Facility,Test_group,Test_number,Description,Result,Execution_time,Information,Output
Shower,596,0,Pig,0,654,Maroon,
Shower,51,1,Dog,8,594,Red,
Den,713,2,Cat,0,327,Red,
Den,591,3,Horse,0,375,Maroon,
Kitchen,326,4,Dog,0,712,Brown,
Room,291,5,Pig,0,334,Purple,
Shower,588,6,Horse,0,268,Purple,
Kitchen,962,7,Dog,0,940,Red,
Patio,547,8,Pig,0,88,Blue,
Den,292,9,Horse,0,184,Maroon,
Kitchen,813,10,Cat,0,502,Purple,
Den,159,11,Dog,0,546,Brown,
Kitchen,934,12,Horse,8,630,Blue,
Den,973,13,Cat,8,232,Blue,
Kitchen,801,14,Mule,8,968,Red,
Patio,460,15,Horse,0,308,Purple,
Patio,576,16,Cat,0,370,Purple,
Kitchen,879,17,Pig,0,942,Red,
Den,53,18,Mule,0,97,Maroon,
Patio,737,19,Horse,8,677,Blue,
Den,74,20,Dog,0,798,Purple,
Shower,658,21,Pig,0,852,Blue,
Kitchen,799,22,Cat,0,249,Blue,
Shower,192,23,Pig,8,938,Red,
Shower,283,24,Mule,0,400,Blue,
Kitchen,967,25,Pig,0,801,Purple,
Shower,498,26,Cat,0,480,Red,
Room,723,27,Cat,0,547,Purple,
Room,187,28,Mule,0,459,Brown,
Room,360,29,Horse,0,493,Maroon,
Room,124,30,Horse,8,898,Brown,
Patio,705,31,Cat,0,599,Brown,
Den,104,32,Cat,8,886,Purple,
Room,933,33,Horse,8,523,Brown,
Den,762,34,Pig,8,405,Purple,
Shower,309,35,Pig,0,393,Blue,
Room,32,36,Cat,0,350,Maroon,
Den,552,37,Cat,8,889,Blue,
Den,826,38,Pig,8,238,Blue,
Den,419,39,Mule,0,67,Maroon,
Room,428,40,Mule,8,657,Purple,
Kitchen,450,41,Horse,8,55,Blue,
Patio,430,42,Cat,8,306,Maroon,
Patio,758,43,Pig,0,128,Blue,
Kitchen,289,44,Pig,0,786,Maroon,
Den,751,45,Horse,8,95,Purple,
