Facility,Test_group,Test_number,Description,Result,Execution_time,Information,Output
Patio,287,0,Cat,8,512,Maroon,
Kitchen,759,1,Horse,0,231,Maroon,
Den,381,2,Mule,8,654,Brown,
Den,672,3,Horse,0,481,Maroon,
Kitchen,689,4,Dog,0,926,Blue,
Shower,601,5,Horse,8,145,Brown,
Den,879,6,Dog,8,965,Blue,
Shower,54,7,Mule,8,253,Maroon,
Room,52,8,Horse,8,389,Blue,
Kitchen,402,9,Mule,8,177,Blue,
Den,96,10,Dog,8,992,Maroon,
Room,258,11,Horse,0,224,Red,
Room,652,12,Pig,0,906,Brown,
Den,142,13,Dog,8,251,Red,
Kitchen,243,14,Pig,8,773,Purple,
Shower,465,15,Cat,0,734,Purple,
Patio,440,16,Cat,0,847,Blue,
Den,919,17,Cat,0,590,Purple,
Kitchen,3,18,Dog,8,277,Maroon,
Kitchen,836,19,Dog,8,905,Maroon,
Room,254,20,Pig,8,706,Blue,
Kitchen,564,21,Cat,0,555,Blue,
Kitchen,187,22,Cat,0,212,Maroon,
Patio,199,23,Horse,0,65,Blue,
Room,889,24,Dog,0,830,Brown,
Patio,391,25,Pig,8,628,Red,
Den,518,26,Mule,8,550,Brown,
Kitchen,416,27,Mule,0,411,Maroon,
Room,647,28,Pig,0,63,Purple,
Patio,933,29,Pig,8,827,Blue,
Room,131,30,Mule,8,244,Blue,
Patio,343,31,Mule,8,780,Maroon,
Room,912,32,Cat,0,536,Red,
Shower,830,33,Dog,8,58,Brown,
Den,902,34,Dog,8,825,Purple,
Kitchen,527,35,Cat,8,137,Brown,
Shower,920,36,Mule,0,637,Blue,
Room,85,37,Cat,8,726,Maroon,
Kitchen,347,38,Pig,0,14,Maroon,
Den,685,39,Pig,8,622,Red,
Kitchen,307,40,Cat,8,169,Maroon,
Kitchen,720,41,Dog,8,109,Purple,
Room,685,42,Cat,8,984,Blue,
Room,129,43,Dog,8,542,Purple,
Patio,996,44,Pig,0,434,Purple,
Den,691,45,Cat,0,99,Purple,
Room,211,46,Horse,8,215,Brown,
Room,337,47,Pig,8,840,Brown,
Den,964,48,Cat,8,483,Red,
Den,590,49,Horse,8,849,Purple,
Room,47,50,Dog,0,58,Maroon,
Patio,420,51,Mule,8,717,Blue,
Shower,716,52,Dog,0,103,Brown,
Shower,25,53,Dog,0,274,Blue,
Shower,642,54,Pig,8,387,Red,
Den,261,55,Pig,8,380,Maroon,
Kitchen,788,56,Pig,8,209,Red,
Room,457,57,Mule,8,937,Maroon,
Den,469,58,Cat,8,673,Brown,
Room,877,59,Mule,0,650,Purple,
Room,395,60,Horse,0,54,Purple,
Den,551,61,Dog,0,980,Blue,
Room,989,62,Horse,8,809,Brown,
Room,751,63,Horse,0,102,Maroon,
Kitchen,810,64,Pig,0,542,Brown,
Room,677,65,Cat,8,973,Blue,
Den,570,66,Cat,8,347,Blue,
Den,308,67,Mule,8,311,Blue,
Patio,868,68,Horse,8,89,Maroon,
Kitchen,585,69,Mule,8,389,Blue,
Den,528,70,Mule,0,667,Blue,
Den,808,71,Horse,8,575,Purple,
Shower,887,72,Mule,8,585,Maroon,
Patio,690,73,Pig,0,224,Brown,
Kitchen,333,74,Horse,0,950,Blue,
Shower,214,75,Horse,0,413,Brown,
