Facility,Description,Result,Minutes_elapsed,Time_stamp
Shower,Rana,8,61,2019-01-09 18:42:29
Room,Weasle,8,81,2019-01-09 18:42:29
Dining Room,Pig,0,39,2019-01-09 18:42:29
Home Gym,Mule,8,76,2019-01-09 18:42:29
Closet,Aardvark,8,57,2019-01-09 18:42:29
Dining Room,Weasle,0,45,2019-01-09 18:42:29
Tree House,Aardvark,0,87,2019-01-09 18:42:29
Club House,Pig,0,35,2019-01-09 18:42:29
Shower,Dog,8,75,2019-01-09 18:42:29
Kitchen,Rana,0,13,2019-01-09 18:42:29
Room,Culebra,8,41,2019-01-09 18:42:29
Coat Room,Cat,8,24,2019-01-09 18:42:29
Avery,Horse,8,37,2019-01-09 18:42:29
Room,Mule,8,17,2019-01-09 18:42:29
Club House,Weasle,8,51,2019-01-09 18:42:29
Club House,Cat,8,80,2019-01-09 18:42:29
Club House,Weasle,0,57,2019-01-09 18:42:29
Home Gym,Weasle,0,15,2019-01-09 18:42:29
Dining Room,Aardvark,0,46,2019-01-09 18:42:29
Kitchen,Cat,8,88,2019-01-09 18:42:29
Sauna,Mule,0,10,2019-01-09 18:42:29
Club House,Culebra,0,63,2019-01-09 18:42:29
Abuelita's Studio,Mariposa,8,93,2019-01-09 18:42:29
Patio,Iguana,0,81,2019-01-09 18:42:29
Kitchen,Mule,0,82,2019-01-09 18:42:29
Dining Room,Aardvark,8,51,2019-01-09 18:42:29
Avery,Weasle,0,5,2019-01-09 18:42:29
Avery,Iguana,8,35,2019-01-09 18:42:29
Kitchen,Rana,8,26,2019-01-09 18:42:29
Avery,Dog,8,81,2019-01-09 18:42:29
Club House,Pig,0,54,2019-01-09 18:42:29
Patio,Chupacabra,0,43,2019-01-09 18:42:29
Room,Dog,8,0,2019-01-09 18:42:29
Club House,Iguana,8,47,2019-01-09 18:42:29
Kitchen,Rana,0,1,2019-01-09 18:42:29
Home Gym,Iguana,8,85,2019-01-09 18:42:29
Dog House,Mariposa,0,29,2019-01-09 18:42:29
Home Gym,Mule,0,85,2019-01-09 18:42:29
Shower,Mariposa,8,8,2019-01-09 18:42:29
Shower,Horse,8,18,2019-01-09 18:42:29
Home Gym,Mule,0,90,2019-01-09 18:42:29
Room,Culebra,8,28,2019-01-09 18:42:29
Avery,Horse,8,29,2019-01-09 18:42:29
Den,Rana,0,41,2019-01-09 18:42:29
Club House,Culebra,8,54,2019-01-09 18:42:29
Tree House,Culebra,8,16,2019-01-09 18:42:29
Coat Room,Iguana,8,27,2019-01-09 18:42:29
Room,Aardvark,8,66,2019-01-09 18:42:29
Dining Room,Chupacabra,8,74,2019-01-09 18:42:29
Patio,Iguana,8,35,2019-01-09 18:42:29
Dining Room,Tiburon,0,40,2019-01-09 18:42:29
Patio,Mule,8,56,2019-01-09 18:42:29
Coat Room,Cat,0,46,2019-01-09 18:42:29
Coat Room,Dog,0,1,2019-01-09 18:42:29
Sauna,Rana,0,22,2019-01-09 18:42:29
Tree House,Dog,0,50,2019-01-09 18:42:29
Club House,Rana,8,42,2019-01-09 18:42:29
Abuelita's Studio,Iguana,8,72,2019-01-09 18:42:29
Home Gym,Dog,8,7,2019-01-09 18:42:29
Den,Culebra,0,29,2019-01-09 18:42:29
Club House,Mule,8,62,2019-01-09 18:42:29
Club House,Chupacabra,8,47,2019-01-09 18:42:29
Abuelita's Studio,Chupacabra,0,78,2019-01-09 18:42:29
Avery,Pig,8,19,2019-01-09 18:42:29
Dog House,Horse,0,81,2019-01-09 18:42:29
Closet,Cat,8,39,2019-01-09 18:42:29
Dining Room,Horse,8,28,2019-01-09 18:42:29
Sauna,Dog,0,52,2019-01-09 18:42:29
Club House,Mule,8,29,2019-01-09 18:42:29
Club House,Aardvark,0,33,2019-01-09 18:42:29
Dog House,Mariposa,0,98,2019-01-09 18:42:29
Sauna,Weasle,0,42,2019-01-09 18:42:29
Dining Room,Aardvark,8,84,2019-01-09 18:42:29
Closet,Iguana,8,80,2019-01-09 18:42:29
Home Gym,Chupacabra,0,22,2019-01-09 18:42:29
Closet,Weasle,0,21,2019-01-09 18:42:29
Abuelita's Studio,Horse,8,95,2019-01-09 18:42:29
Club House,Rana,8,23,2019-01-09 18:42:29
Closet,Horse,8,41,2019-01-09 18:42:29
Patio,Pig,0,19,2019-01-09 18:42:29
Coat Room,Iguana,0,40,2019-01-09 18:42:29
Patio,Culebra,0,2,2019-01-09 18:42:29
Shower,Chupacabra,0,87,2019-01-09 18:42:29
Sauna,Tiburon,8,12,2019-01-09 18:42:29
Sauna,Aardvark,0,3,2019-01-09 18:42:29
Club House,Aardvark,8,46,2019-01-09 18:42:29
Home Gym,Weasle,8,70,2019-01-09 18:42:29
Patio,Weasle,8,12,2019-01-09 18:42:29
Closet,Mariposa,8,47,2019-01-09 18:42:29
Abuelita's Studio,Cat,8,7,2019-01-09 18:42:29
Room,Iguana,8,61,2019-01-09 18:42:29
Den,Weasle,0,57,2019-01-09 18:42:29
Patio,Chupacabra,8,15,2019-01-09 18:42:29
Room,Dog,0,90,2019-01-09 18:42:29
Den,Tiburon,0,74,2019-01-09 18:42:29
Avery,Weasle,0,98,2019-01-09 18:42:29
Dining Room,Weasle,0,99,2019-01-09 18:42:29
Abuelita's Studio,Rana,0,4,2019-01-09 18:42:29
Den,Mule,0,95,2019-01-09 18:42:29
Shower,Rana,8,4,2019-01-09 18:42:29
Avery,Horse,8,54,2019-01-09 18:42:29
Avery,Aardvark,0,80,2019-01-09 18:42:29
Shower,Dog,0,17,2019-01-09 18:42:29
Abuelita's Studio,Iguana,8,7,2019-01-09 18:42:29
Den,Mule,8,18,2019-01-09 18:42:29
Abuelita's Studio,Culebra,8,49,2019-01-09 18:42:29
Dog House,Rana,0,18,2019-01-09 18:42:29
Avery,Dog,0,78,2019-01-09 18:42:29
Closet,Weasle,8,81,2019-01-09 18:42:29
Tree House,Chupacabra,8,86,2019-01-09 18:42:29
Patio,Aardvark,8,31,2019-01-09 18:42:29
Abuelita's Studio,Dog,0,76,2019-01-09 18:42:29
Avery,Mule,8,83,2019-01-09 18:42:29
Shower,Culebra,8,43,2019-01-09 18:42:29
Avery,Mule,0,52,2019-01-09 18:42:29
Patio,Aardvark,8,45,2019-01-09 18:42:29
Closet,Mule,0,59,2019-01-09 18:42:29
Tree House,Mariposa,8,86,2019-01-09 18:42:29
Closet,Iguana,8,50,2019-01-09 18:42:29
Coat Room,Mariposa,8,2,2019-01-09 18:42:29
Patio,Mariposa,0,47,2019-01-09 18:42:29
Closet,Aardvark,8,28,2019-01-09 18:42:29
Coat Room,Iguana,0,65,2019-01-09 18:42:29
Closet,Aardvark,8,8,2019-01-09 18:42:29
Den,Horse,8,10,2019-01-09 18:42:29
Sauna,Mule,8,11,2019-01-09 18:42:29
Home Gym,Cat,0,56,2019-01-09 18:42:29
Closet,Weasle,0,64,2019-01-09 18:42:29
Room,Chupacabra,0,85,2019-01-09 18:42:29
Room,Horse,8,7,2019-01-09 18:42:29
Tree House,Weasle,0,45,2019-01-09 18:42:29
