Facility,Description,Result,Minutes_elapsed,Time_stamp
Sauna,Chupacabra,0,25,2019-01-09 18:23:52
Home Gym,Cat,0,4,2019-01-09 18:23:52
Sauna,Iguana,8,75,2019-01-09 18:23:52
Club House,Chupacabra,0,74,2019-01-09 18:23:52
Sauna,Horse,0,57,2019-01-09 18:23:52
Tree House,Pig,8,99,2019-01-09 18:23:52
Shower,Chupacabra,8,76,2019-01-09 18:23:52
Home Gym,Culebra,0,96,2019-01-09 18:23:52
Coat Room,Horse,8,51,2019-01-09 18:23:52
Kitchen,Iguana,8,45,2019-01-09 18:23:52
Patio,Pig,0,99,2019-01-09 18:23:52
Room,Tiburon,8,64,2019-01-09 18:23:52
Dining Room,Pig,8,64,2019-01-09 18:23:52
Avery,Iguana,8,12,2019-01-09 18:23:52
Den,Cat,0,33,2019-01-09 18:23:52
Kitchen,Mariposa,0,0,2019-01-09 18:23:52
Patio,Pig,0,16,2019-01-09 18:23:52
Coat Room,Mariposa,0,45,2019-01-09 18:23:52
Den,Iguana,8,68,2019-01-09 18:23:52
Home Gym,Cat,0,53,2019-01-09 18:23:52
Abuelita's Studio,Aardvark,0,15,2019-01-09 18:23:52
Dining Room,Chupacabra,8,95,2019-01-09 18:23:52
Tree House,Cat,0,54,2019-01-09 18:23:52
Patio,Culebra,0,97,2019-01-09 18:23:52
Club House,Culebra,0,28,2019-01-09 18:23:52
Closet,Tiburon,8,78,2019-01-09 18:23:52
Coat Room,Tiburon,0,98,2019-01-09 18:23:52
Patio,Iguana,8,59,2019-01-09 18:23:52
Patio,Iguana,0,27,2019-01-09 18:23:52
Room,Mule,0,16,2019-01-09 18:23:52
Sauna,Rana,0,29,2019-01-09 18:23:52
Kitchen,Aardvark,8,37,2019-01-09 18:23:52
Dog House,Tiburon,8,99,2019-01-09 18:23:52
Dining Room,Chupacabra,8,57,2019-01-09 18:23:52
Kitchen,Cat,0,19,2019-01-09 18:23:52
Dining Room,Horse,8,51,2019-01-09 18:23:52
Closet,Rana,8,5,2019-01-09 18:23:52
Closet,Chupacabra,8,97,2019-01-09 18:23:52
Sauna,Horse,8,16,2019-01-09 18:23:52
Patio,Mule,8,0,2019-01-09 18:23:52
Coat Room,Culebra,8,40,2019-01-09 18:23:52
Sauna,Mule,0,28,2019-01-09 18:23:52
Room,Tiburon,8,70,2019-01-09 18:23:52
Dining Room,Weasle,8,43,2019-01-09 18:23:52
Room,Tiburon,0,36,2019-01-09 18:23:52
Coat Room,Weasle,8,84,2019-01-09 18:23:52
Shower,Tiburon,0,43,2019-01-09 18:23:52
Closet,Cat,0,96,2019-01-09 18:23:52
Den,Weasle,0,12,2019-01-09 18:23:52
Room,Tiburon,0,68,2019-01-09 18:23:52
Den,Pig,0,61,2019-01-09 18:23:52
Avery,Mule,8,91,2019-01-09 18:23:52
Dog House,Pig,8,61,2019-01-09 18:23:52
Den,Aardvark,8,9,2019-01-09 18:23:52
Closet,Mariposa,0,99,2019-01-09 18:23:52
Home Gym,Dog,8,26,2019-01-09 18:23:52
Dining Room,Aardvark,0,53,2019-01-09 18:23:52
Abuelita's Studio,Horse,8,41,2019-01-09 18:23:52
Sauna,Weasle,0,11,2019-01-09 18:23:52
Home Gym,Cat,8,33,2019-01-09 18:23:52
Coat Room,Horse,0,98,2019-01-09 18:23:52
