Facility,Test_group,Test_number,Description,Result,Execution_time,Information,Output
Patio,246,0,Dog,0,571,Red,
Den,434,1,Mule,0,174,Maroon,
Den,150,2,Pig,0,989,Blue,
Room,865,3,Dog,0,700,Red,
Shower,472,4,Dog,8,254,Brown,
Kitchen,717,5,Horse,0,541,Brown,
Room,836,6,Pig,0,283,Red,
Shower,669,7,Pig,8,514,Purple,
Kitchen,117,8,Cat,8,260,Maroon,
Shower,745,9,Pig,0,387,Red,
Shower,628,10,Pig,8,222,Brown,
Den,557,11,Mule,8,51,Purple,
Kitchen,855,12,Cat,0,224,Red,
Room,715,13,Mule,8,420,Purple,
Den,261,14,Dog,0,79,Maroon,
Kitchen,445,15,Dog,0,374,Maroon,
Patio,277,16,Horse,0,787,Maroon,
Den,330,17,Mule,8,793,Red,
Patio,550,18,Pig,8,631,Red,
Shower,231,19,Mule,0,71,Maroon,
Shower,605,20,Pig,8,851,Blue,
Kitchen,592,21,Mule,8,352,Maroon,
Patio,786,22,Horse,8,548,Maroon,
Patio,126,23,Mule,8,253,Blue,
Kitchen,943,24,Dog,8,404,Blue,
Kitchen,856,25,Pig,8,650,Maroon,
Den,973,26,Dog,8,7,Red,
Patio,866,27,Cat,0,202,Brown,
Room,396,28,Cat,0,110,Purple,
Room,88,29,Cat,0,245,Brown,
Room,50,30,Dog,8,851,Red,
Shower,349,31,Horse,8,336,Red,
Kitchen,616,32,Horse,0,913,Red,
Room,101,33,Cat,8,514,Purple,
Room,725,34,Cat,8,660,Brown,
Shower,174,35,Pig,8,689,Maroon,
Den,624,36,Dog,8,685,Blue,
Kitchen,558,37,Cat,8,919,Brown,
Patio,158,38,Pig,0,821,Brown,
Room,120,39,Dog,8,127,Blue,
Room,616,40,Mule,0,877,Maroon,
Kitchen,193,41,Mule,8,523,Red,
Den,895,42,Cat,0,283,Purple,
Den,281,43,Horse,8,178,Maroon,
Shower,293,44,Cat,0,900,Red,
Kitchen,139,45,Cat,0,589,Maroon,
Shower,198,46,Horse,0,874,Brown,
Patio,691,47,Cat,8,578,Blue,
Shower,489,48,Mule,8,7,Blue,
Kitchen,620,49,Cat,8,91,Brown,
Room,525,50,Cat,8,611,Red,
Kitchen,30,51,Mule,8,502,Brown,
Patio,688,52,Cat,8,390,Purple,
Den,770,53,Mule,0,342,Maroon,
Room,639,54,Dog,8,943,Purple,
Kitchen,8,55,Horse,8,388,Red,
Room,343,56,Pig,0,631,Blue,
Room,563,57,Horse,8,576,Maroon,
Den,523,58,Horse,8,398,Purple,
Den,659,59,Pig,0,654,Brown,
Den,409,60,Pig,0,432,Purple,
Patio,699,61,Mule,8,518,Red,
Patio,940,62,Cat,0,81,Blue,
Den,258,63,Mule,0,504,Maroon,
Shower,878,64,Horse,0,598,Purple,
Patio,452,65,Dog,0,289,Brown,
Kitchen,78,66,Horse,0,216,Red,
Patio,418,67,Dog,8,447,Brown,
Patio,577,68,Mule,8,806,Maroon,
Kitchen,554,69,Mule,8,440,Blue,
Patio,768,70,Cat,0,784,Blue,
Den,619,71,Pig,0,313,Maroon,
Room,283,72,Cat,0,288,Brown,
Kitchen,864,73,Pig,0,327,Brown,
Den,122,74,Dog,8,438,Red,
Den,854,75,Dog,8,19,Blue,
Shower,541,76,Mule,0,692,Blue,
Shower,338,77,Dog,0,896,Red,
Patio,384,78,Dog,8,411,Blue,
Room,13,79,Horse,8,737,Blue,
Shower,834,80,Mule,0,35,Blue,
Room,78,81,Mule,8,895,Purple,
Den,398,82,Dog,0,658,Purple,
Room,954,83,Pig,0,374,Maroon,
Patio,17,84,Mule,8,15,Purple,
Shower,12,85,Pig,0,113,Purple,
Kitchen,800,86,Cat,0,595,Maroon,
Den,819,87,Cat,8,108,Maroon,
Shower,748,88,Dog,8,25,Blue,
Room,575,89,Horse,8,206,Blue,
Den,749,90,Dog,0,58,Blue,
Shower,453,91,Mule,8,202,Purple,
Den,144,92,Pig,8,653,Red,
Den,544,93,Horse,0,243,Brown,
Shower,500,94,Pig,0,92,Red,
Shower,67,95,Dog,0,59,Purple,
Patio,284,96,Pig,0,214,Red,
Shower,719,97,Horse,0,690,Red,
Shower,322,98,Horse,0,469,Brown,
Patio,350,99,Horse,0,338,Red,
Patio,399,100,Pig,0,884,Maroon,
Kitchen,4,101,Dog,8,659,Brown,
Kitchen,446,102,Horse,0,714,Red,
Patio,129,103,Dog,0,638,Purple,
Den,907,104,Cat,0,227,Maroon,
Patio,862,105,Horse,8,412,Purple,
Kitchen,52,106,Mule,8,980,Purple,
Shower,486,107,Dog,8,786,Maroon,
Kitchen,989,108,Pig,8,183,Purple,
Room,216,109,Pig,0,671,Brown,
Patio,770,110,Horse,0,606,Brown,
Kitchen,989,111,Pig,0,954,Red,
Shower,117,112,Mule,8,189,Purple,
Patio,500,113,Mule,8,981,Red,
Den,167,114,Mule,0,957,Red,
Shower,669,115,Horse,8,562,Maroon,
Kitchen,516,116,Dog,8,496,Brown,
Den,385,117,Mule,0,717,Maroon,
Patio,602,118,Dog,8,754,Purple,
Patio,176,119,Pig,8,790,Blue,
Room,889,120,Pig,0,146,Red,
Room,635,121,Dog,0,722,Brown,
Den,842,122,Dog,0,899,Blue,
Room,518,123,Horse,0,560,Brown,
Kitchen,784,124,Horse,8,389,Maroon,
Den,316,125,Horse,8,192,Maroon,
Kitchen,223,126,Dog,8,880,Red,
Room,7,127,Pig,8,291,Brown,
Shower,30,128,Pig,0,797,Maroon,
Den,682,129,Dog,0,163,Brown,
Room,23,130,Mule,0,936,Purple,
Patio,959,131,Horse,8,648,Brown,
Room,505,132,Mule,0,394,Maroon,
Room,605,133,Mule,8,540,Blue,
Den,826,134,Pig,8,689,Purple,
Kitchen,375,135,Pig,0,509,Purple,
Shower,680,136,Pig,0,93,Maroon,
Den,431,137,Cat,8,866,Red,
Shower,902,138,Cat,0,206,Purple,
Room,587,139,Mule,0,510,Brown,
Kitchen,747,140,Pig,8,190,Brown,
Shower,742,141,Dog,8,343,Blue,
Shower,340,142,Cat,8,935,Red,
Kitchen,620,143,Mule,8,603,Purple,
Den,620,144,Horse,8,669,Purple,
Patio,640,145,Mule,8,830,Brown,
Den,827,146,Pig,0,713,Red,
Room,516,147,Horse,0,264,Blue,
Patio,615,148,Dog,0,127,Maroon,
Patio,672,149,Mule,8,574,Maroon,
Shower,13,150,Mule,8,310,Red,
Shower,169,151,Pig,8,408,Maroon,
Kitchen,717,152,Cat,8,423,Blue,
Kitchen,850,153,Dog,0,449,Red,
Den,447,154,Cat,0,840,Blue,
Room,591,155,Cat,8,339,Red,
Room,116,156,Pig,0,527,Brown,
Shower,162,157,Horse,8,406,Blue,
Shower,804,158,Dog,0,785,Maroon,
Room,319,159,Dog,8,117,Blue,
Den,18,160,Mule,8,62,Brown,
Shower,871,161,Cat,0,509,Maroon,
Shower,156,162,Horse,0,867,Maroon,
Room,804,163,Cat,0,564,Blue,
Shower,740,164,Horse,8,399,Blue,
Patio,656,165,Dog,8,749,Purple,
Kitchen,460,166,Horse,0,821,Red,
Patio,939,167,Cat,8,306,Blue,
Patio,166,168,Dog,0,254,Maroon,
Room,709,169,Dog,0,17,Red,
Kitchen,310,170,Mule,8,817,Maroon,
Room,331,171,Cat,8,51,Purple,
Kitchen,896,172,Horse,0,918,Red,
Patio,916,173,Dog,8,519,Blue,
Room,204,174,Dog,0,501,Red,
Shower,632,175,Pig,8,484,Maroon,
Patio,951,176,Pig,0,968,Red,
Kitchen,123,177,Horse,8,657,Red,
Den,449,178,Dog,8,238,Purple,
Den,938,179,Dog,8,684,Blue,
Kitchen,572,180,Cat,8,40,Purple,
Room,429,181,Horse,8,181,Red,
Room,669,182,Horse,8,394,Brown,
Patio,935,183,Horse,8,740,Blue,
Shower,302,184,Mule,0,129,Maroon,
Room,267,185,Pig,0,412,Maroon,
Kitchen,958,186,Dog,0,80,Purple,
Den,395,187,Cat,8,760,Brown,
Kitchen,948,188,Dog,0,139,Brown,
Kitchen,392,189,Horse,0,471,Maroon,
Room,59,190,Mule,8,495,Red,
Kitchen,204,191,Horse,8,834,Maroon,
Room,994,192,Mule,8,148,Maroon,
Kitchen,462,193,Mule,0,634,Purple,
Patio,236,194,Dog,8,297,Brown,
Room,617,195,Mule,0,475,Red,
Room,615,196,Pig,0,728,Maroon,
Patio,241,197,Cat,8,983,Maroon,
Patio,745,198,Pig,8,888,Maroon,
Kitchen,495,199,Pig,0,564,Brown,
Patio,44,200,Horse,8,238,Maroon,
Shower,163,201,Dog,0,84,Purple,
Patio,883,202,Dog,8,135,Brown,
Room,438,203,Mule,8,982,Brown,
Room,965,204,Pig,0,286,Purple,
Patio,20,205,Pig,8,891,Brown,
Patio,132,206,Cat,8,169,Blue,
Room,251,207,Cat,8,34,Maroon,
Patio,174,208,Cat,0,664,Purple,
Den,784,209,Dog,0,619,Blue,
