Facility,Test_group,Test_number,Description,Result,Execution_time,Information,Output
Den,948,0,Dog,8,219,Maroon,
Patio,118,1,Pig,0,846,Blue,
Kitchen,251,2,Horse,8,891,Maroon,
Room,398,3,Mule,8,8,Maroon,
Den,210,4,Horse,8,391,Blue,
Room,865,5,Cat,0,622,Red,
Shower,0,6,Pig,0,726,Red,
Kitchen,739,7,Mule,0,875,Maroon,
Den,182,8,Cat,8,686,Brown,
Den,483,9,Cat,0,671,Brown,
Shower,830,10,Mule,0,769,Brown,
Patio,156,11,Cat,8,546,Purple,
Patio,791,12,Cat,0,236,Red,
Den,506,13,Horse,0,313,Brown,
Shower,845,14,Mule,0,119,Maroon,
Room,617,15,Mule,8,970,Brown,
Shower,654,16,Horse,0,262,Blue,
Room,116,17,Pig,8,1,Red,
Room,521,18,Mule,0,458,Red,
Den,762,19,Cat,8,970,Brown,
Kitchen,942,20,Dog,8,998,Purple,
Shower,562,21,Horse,8,810,Maroon,
Room,530,22,Dog,8,792,Purple,
Room,400,23,Pig,0,86,Blue,
Room,824,24,Dog,8,946,Purple,
Den,458,25,Pig,0,32,Blue,
Den,241,26,Pig,8,354,Purple,
Room,791,27,Dog,8,366,Maroon,
Room,179,28,Mule,8,136,Purple,
Shower,748,29,Mule,0,206,Blue,
Den,399,30,Cat,8,89,Brown,
Room,333,31,Pig,0,301,Blue,
Den,382,32,Mule,0,51,Blue,
Kitchen,221,33,Dog,0,333,Blue,
Kitchen,181,34,Dog,0,753,Blue,
Den,908,35,Pig,8,978,Red,
Patio,3,36,Pig,8,998,Red,
Patio,737,37,Mule,8,865,Blue,
Patio,623,38,Pig,8,818,Purple,
Kitchen,335,39,Horse,0,153,Maroon,
Den,984,40,Horse,0,582,Brown,
Kitchen,342,41,Mule,0,316,Maroon,
Den,993,42,Dog,8,703,Purple,
Den,11,43,Cat,8,451,Maroon,
Patio,627,44,Horse,8,623,Maroon,
Patio,93,45,Mule,0,279,Red,
Den,48,46,Pig,8,840,Brown,
Patio,44,47,Cat,0,294,Purple,
Den,43,48,Cat,8,160,Maroon,
Room,235,49,Horse,0,147,Blue,
Room,98,50,Horse,8,516,Maroon,
Room,184,51,Mule,0,476,Brown,
Kitchen,414,52,Pig,8,858,Red,
Den,776,53,Dog,8,654,Blue,
Kitchen,892,54,Cat,0,999,Purple,
Shower,538,55,Mule,0,312,Red,
Patio,697,56,Dog,0,736,Maroon,
Patio,571,57,Pig,8,269,Maroon,
Den,457,58,Horse,0,420,Brown,
