Facility,Test_group,Test_number,Description,Result,Execution_time,Information,Output
Room,946,0,Cat,0,560,Maroon,
Shower,856,1,Mule,8,24,Blue,
Shower,40,2,Pig,8,895,Red,
Kitchen,8,3,Horse,0,408,Purple,
Patio,194,4,Pig,8,648,Blue,
Room,174,5,Dog,0,796,Red,
Den,639,6,Horse,8,675,Red,
Room,333,7,Dog,0,704,Blue,
Room,728,8,Dog,8,100,Brown,
Room,288,9,Pig,0,67,Maroon,
Room,945,10,Mule,0,478,Maroon,
Den,639,11,Horse,8,58,Red,
Kitchen,497,12,Mule,0,404,Maroon,
Den,491,13,Cat,8,448,Brown,
Room,557,14,Dog,0,972,Blue,
Den,772,15,Dog,0,421,Brown,
Shower,151,16,Horse,0,293,Brown,
Kitchen,95,17,Mule,8,689,Brown,
Kitchen,381,18,Pig,8,989,Purple,
Den,564,19,Pig,8,518,Maroon,
Kitchen,586,20,Horse,8,774,Purple,
Patio,317,21,Cat,0,157,Brown,
Kitchen,243,22,Mule,8,525,Maroon,
Kitchen,122,23,Mule,0,33,Brown,
Patio,853,24,Mule,0,305,Blue,
Room,668,25,Cat,8,56,Purple,
Patio,522,26,Pig,0,598,Brown,
Kitchen,807,27,Pig,8,855,Purple,
Room,708,28,Mule,0,151,Maroon,
Kitchen,798,29,Pig,0,53,Blue,
Kitchen,555,30,Pig,8,727,Maroon,
Patio,509,31,Mule,8,578,Red,
Patio,449,32,Mule,0,637,Blue,
Kitchen,922,33,Horse,8,108,Purple,
Shower,694,34,Pig,0,602,Brown,
Room,813,35,Cat,8,45,Purple,
Patio,534,36,Mule,8,444,Red,
Shower,830,37,Cat,0,267,Purple,
Patio,329,38,Pig,0,839,Red,
Room,820,39,Dog,8,841,Brown,
Den,894,40,Dog,8,21,Red,
Shower,722,41,Pig,8,387,Purple,
Kitchen,897,42,Pig,8,130,Brown,
Patio,242,43,Dog,0,975,Red,
Shower,369,44,Horse,8,643,Purple,
Shower,199,45,Mule,0,127,Red,
Shower,40,46,Horse,8,390,Red,
Shower,602,47,Dog,8,794,Blue,
Shower,684,48,Mule,0,0,Purple,
Den,995,49,Dog,0,779,Purple,
Kitchen,896,50,Horse,0,749,Brown,
Den,859,51,Mule,0,636,Maroon,
Shower,745,52,Dog,8,943,Red,
Shower,913,53,Mule,0,167,Blue,
Room,985,54,Horse,0,963,Brown,
Kitchen,825,55,Pig,8,292,Brown,
Shower,544,56,Horse,8,842,Blue,
Kitchen,375,57,Horse,8,714,Brown,
Kitchen,162,58,Cat,8,102,Brown,
Kitchen,808,59,Mule,0,774,Purple,
Room,832,60,Dog,0,986,Brown,
Kitchen,124,61,Horse,8,747,Blue,
Shower,655,62,Horse,0,648,Blue,
Kitchen,693,63,Dog,0,990,Blue,
Den,61,64,Dog,8,77,Red,
Patio,873,65,Cat,8,28,Blue,
Kitchen,822,66,Pig,0,99,Purple,
