Facility,Test_group,Test_number,Description,Result,Execution_time,Information,Output
Den,201,0,Dog,0,568,Maroon,
Patio,135,1,Dog,0,107,Blue,
Shower,773,2,Mule,0,685,Maroon,
Shower,364,3,Cat,0,639,Blue,
Shower,249,4,Pig,8,648,Blue,
Shower,455,5,Horse,0,778,Maroon,
Room,836,6,Mule,8,723,Red,
Kitchen,303,7,Dog,0,410,Maroon,
Shower,186,8,Cat,0,152,Blue,
Kitchen,600,9,Dog,0,876,Brown,
Room,987,10,Cat,8,656,Purple,
Shower,790,11,Horse,8,567,Purple,
Kitchen,357,12,Pig,0,170,Purple,
Room,127,13,Mule,8,191,Red,
Kitchen,725,14,Mule,0,38,Brown,
Patio,211,15,Pig,0,841,Brown,
Kitchen,743,16,Pig,0,845,Red,
Den,748,17,Dog,8,192,Purple,
Kitchen,353,18,Pig,8,662,Blue,
Den,199,19,Cat,8,657,Red,
Patio,226,20,Dog,0,952,Purple,
Shower,985,21,Mule,0,635,Purple,
Room,656,22,Mule,0,78,Maroon,
Den,449,23,Dog,8,570,Blue,
Room,799,24,Pig,0,282,Purple,
Kitchen,280,25,Dog,8,828,Brown,
Kitchen,628,26,Horse,8,232,Brown,
Room,188,27,Dog,8,989,Red,
Shower,516,28,Pig,8,748,Purple,
Shower,494,29,Horse,8,679,Brown,
Room,321,30,Cat,0,800,Brown,
Den,848,31,Horse,0,481,Blue,
Shower,739,32,Mule,0,73,Blue,
Kitchen,37,33,Dog,8,58,Purple,
Patio,847,34,Cat,8,221,Red,
Patio,551,35,Cat,8,407,Purple,
Patio,942,36,Horse,8,629,Purple,
Room,583,37,Horse,8,342,Red,
Den,219,38,Horse,0,565,Brown,
Room,648,39,Dog,0,923,Blue,
Patio,336,40,Pig,0,79,Red,
Kitchen,32,41,Dog,0,8,Red,
Room,40,42,Cat,0,286,Purple,
Patio,217,43,Pig,0,801,Blue,
Kitchen,421,44,Dog,0,911,Blue,
Shower,341,45,Mule,0,840,Brown,
Room,530,46,Cat,8,350,Red,
Shower,171,47,Mule,8,872,Purple,
Kitchen,116,48,Mule,0,753,Maroon,
Room,272,49,Horse,0,230,Blue,
Den,964,50,Mule,0,927,Maroon,
Patio,873,51,Mule,0,356,Maroon,
Patio,248,52,Mule,8,26,Blue,
Patio,867,53,Dog,8,152,Blue,
Den,647,54,Mule,8,524,Maroon,
Patio,897,55,Horse,0,208,Maroon,
Shower,470,56,Horse,8,417,Brown,
Kitchen,248,57,Cat,8,166,Maroon,
Shower,148,58,Mule,0,454,Brown,
Kitchen,65,59,Cat,0,613,Red,
Kitchen,786,60,Pig,8,438,Blue,
Patio,171,61,Horse,8,465,Blue,
Shower,592,62,Dog,0,222,Blue,
Den,740,63,Mule,0,366,Brown,
Shower,256,64,Pig,8,250,Maroon,
Patio,637,65,Pig,8,384,Maroon,
Den,770,66,Mule,8,148,Blue,
Room,6,67,Dog,0,554,Red,
Room,770,68,Horse,0,79,Red,
Shower,974,69,Cat,8,241,Maroon,
Patio,728,70,Horse,8,768,Red,
Den,165,71,Mule,8,412,Brown,
Patio,801,72,Horse,0,56,Blue,
Kitchen,1,73,Pig,8,754,Red,
Kitchen,146,74,Mule,0,437,Blue,
Shower,277,75,Horse,0,914,Red,
Kitchen,780,76,Pig,8,662,Blue,
Den,808,77,Dog,8,109,Blue,
Kitchen,134,78,Pig,8,814,Red,
Shower,603,79,Cat,0,481,Maroon,
Shower,476,80,Cat,0,708,Blue,
Shower,733,81,Dog,8,70,Maroon,
Patio,800,82,Pig,0,690,Purple,
Den,758,83,Horse,0,565,Maroon,
Kitchen,581,84,Dog,0,528,Blue,
Patio,981,85,Cat,8,233,Blue,
Patio,325,86,Pig,0,513,Brown,
Shower,680,87,Mule,8,225,Brown,
Den,535,88,Horse,8,893,Red,
Patio,795,89,Horse,8,446,Maroon,
Den,724,90,Mule,8,766,Brown,
Room,603,91,Pig,0,740,Brown,
Kitchen,18,92,Pig,0,991,Purple,
Room,710,93,Pig,8,261,Maroon,
Room,616,94,Pig,0,765,Blue,
Shower,54,95,Pig,8,382,Brown,
Room,749,96,Mule,0,230,Blue,
Shower,924,97,Horse,0,522,Purple,
Kitchen,533,98,Dog,0,343,Purple,
Room,865,99,Cat,0,683,Brown,
Shower,74,100,Dog,0,663,Blue,
Room,528,101,Mule,8,741,Maroon,
Den,123,102,Mule,0,611,Red,
Patio,520,103,Horse,0,244,Blue,
Den,22,104,Horse,0,220,Maroon,
Kitchen,579,105,Mule,8,226,Red,
Den,741,106,Horse,8,226,Blue,
Shower,254,107,Cat,0,68,Blue,
Den,424,108,Horse,8,429,Brown,
Den,143,109,Mule,8,168,Blue,
Shower,448,110,Dog,8,241,Red,
Patio,952,111,Dog,0,130,Red,
Kitchen,711,112,Horse,8,896,Brown,
