Facility,Test_group,Test_number,Description,Result,Execution_time,Information,Output
Den,975,0,Cat,8,549,Red,
Patio,727,1,Horse,0,115,Purple,
Shower,856,2,Pig,0,222,Blue,
Den,166,3,Dog,8,535,Red,
Kitchen,635,4,Cat,8,220,Maroon,
Den,87,5,Horse,8,542,Purple,
Patio,808,6,Pig,0,645,Brown,
Kitchen,505,7,Cat,8,367,Brown,
Den,900,8,Horse,8,759,Purple,
Room,376,9,Mule,8,531,Red,
Room,276,10,Pig,0,835,Blue,
Room,745,11,Dog,0,864,Blue,
Kitchen,652,12,Horse,0,251,Blue,
Room,436,13,Mule,0,550,Maroon,
Room,945,14,Pig,8,597,Blue,
Room,453,15,Mule,8,914,Red,
Shower,349,16,Cat,0,852,Brown,
Shower,182,17,Pig,8,870,Blue,
Patio,529,18,Dog,0,851,Blue,
Room,142,19,Cat,0,976,Brown,
Den,627,20,Horse,0,808,Red,
Shower,892,21,Mule,8,389,Purple,
Room,191,22,Cat,8,979,Brown,
Kitchen,751,23,Mule,0,511,Maroon,
Shower,480,24,Pig,0,529,Brown,
Shower,406,25,Mule,8,448,Maroon,
Den,79,26,Mule,8,587,Red,
Kitchen,116,27,Horse,0,813,Brown,
Room,150,28,Horse,8,332,Red,
Room,277,29,Cat,8,452,Purple,
Den,494,30,Pig,8,527,Red,
Kitchen,343,31,Mule,8,486,Red,
Room,301,32,Mule,0,515,Maroon,
Patio,140,33,Horse,8,67,Maroon,
Patio,187,34,Dog,8,105,Red,
Patio,796,35,Mule,0,739,Brown,
Room,123,36,Cat,8,493,Maroon,
Kitchen,809,37,Dog,0,3,Blue,
Patio,147,38,Cat,0,835,Brown,
Shower,911,39,Mule,0,498,Brown,
Patio,792,40,Mule,8,494,Maroon,
Room,107,41,Horse,8,169,Blue,
Kitchen,178,42,Mule,0,246,Red,
Room,860,43,Dog,0,697,Purple,
Room,375,44,Cat,0,523,Purple,
Room,378,45,Horse,8,103,Purple,
Shower,682,46,Cat,8,401,Red,
Den,776,47,Pig,0,378,Blue,
Shower,479,48,Horse,8,93,Brown,
Room,298,49,Pig,8,209,Maroon,
Patio,151,50,Cat,8,223,Red,
Patio,970,51,Cat,8,763,Blue,
Patio,970,52,Pig,0,170,Blue,
Den,736,53,Mule,0,136,Red,
Room,196,54,Dog,0,646,Purple,
Kitchen,863,55,Cat,0,871,Brown,
Patio,316,56,Horse,8,733,Maroon,
Shower,126,57,Horse,0,263,Brown,
Den,340,58,Pig,8,261,Blue,
Den,125,59,Dog,8,912,Maroon,
Den,369,60,Horse,8,457,Brown,
Shower,895,61,Mule,8,177,Maroon,
Room,195,62,Mule,8,174,Maroon,
Patio,865,63,Dog,8,580,Red,
Kitchen,446,64,Pig,8,885,Brown,
Patio,889,65,Horse,0,464,Blue,
Room,802,66,Pig,0,820,Blue,
Patio,586,67,Cat,8,111,Brown,
Shower,194,68,Pig,0,390,Blue,
Den,961,69,Cat,8,144,Maroon,
Room,173,70,Dog,8,171,Brown,
Kitchen,588,71,Mule,8,563,Red,
Kitchen,282,72,Mule,0,217,Brown,
Patio,46,73,Cat,0,905,Purple,
Den,839,74,Pig,8,663,Purple,
Shower,298,75,Dog,0,44,Blue,
Den,9,76,Dog,8,656,Brown,
Den,227,77,Horse,0,211,Red,
Den,767,78,Pig,0,94,Brown,
Room,942,79,Mule,0,178,Maroon,
Kitchen,385,80,Cat,0,618,Brown,
Den,741,81,Horse,8,977,Maroon,
Room,923,82,Pig,8,217,Red,
Room,256,83,Mule,8,469,Blue,
Den,105,84,Dog,0,653,Purple,
Kitchen,288,85,Cat,8,723,Red,
Kitchen,61,86,Pig,0,534,Blue,
Patio,639,87,Cat,8,301,Brown,
Shower,452,88,Mule,0,421,Maroon,
Patio,614,89,Horse,0,788,Purple,
Room,224,90,Mule,8,486,Red,
Den,882,91,Cat,8,846,Red,
Shower,746,92,Mule,8,846,Brown,
Room,11,93,Cat,8,556,Maroon,
Room,817,94,Cat,0,972,Maroon,
Den,349,95,Mule,0,301,Brown,
Kitchen,863,96,Cat,0,799,Brown,
Kitchen,785,97,Cat,0,863,Red,
Patio,927,98,Cat,0,196,Purple,
Kitchen,507,99,Pig,8,70,Red,
Room,716,100,Mule,8,452,Blue,
Den,129,101,Horse,8,353,Red,
Room,441,102,Cat,8,794,Blue,
Room,54,103,Pig,0,5,Purple,
Kitchen,25,104,Cat,0,858,Maroon,
Patio,614,105,Dog,8,440,Brown,
Kitchen,471,106,Dog,0,256,Red,
Patio,637,107,Mule,8,285,Purple,
Kitchen,299,108,Cat,0,506,Brown,
Patio,496,109,Dog,8,363,Maroon,
Shower,130,110,Cat,8,560,Purple,
Den,786,111,Mule,0,904,Red,
Room,239,112,Pig,0,103,Purple,
Shower,457,113,Horse,8,877,Red,
Shower,143,114,Pig,0,155,Brown,
Patio,401,115,Cat,8,280,Brown,
Room,762,116,Mule,0,28,Purple,
Den,90,117,Pig,0,205,Blue,
Patio,810,118,Pig,0,801,Blue,
Room,505,119,Dog,0,562,Purple,
Shower,59,120,Cat,8,40,Maroon,
Shower,694,121,Horse,8,830,Brown,
Kitchen,887,122,Dog,0,503,Purple,
Shower,654,123,Mule,8,121,Maroon,
Patio,925,124,Mule,8,912,Maroon,
Kitchen,235,125,Cat,0,96,Purple,
Patio,853,126,Horse,0,803,Brown,
Shower,49,127,Horse,0,113,Blue,
Den,210,128,Mule,0,722,Red,
Shower,939,129,Dog,8,553,Purple,
Room,252,130,Cat,8,835,Brown,
Patio,239,131,Mule,0,493,Maroon,
Patio,309,132,Mule,0,492,Maroon,
Room,812,133,Dog,8,13,Purple,
Den,620,134,Pig,8,161,Red,
