Facility,Description,Result,Minutes_elapsed,Time_stamp
Room,Mariposa,0,46,2019-01-09 18:42:51
Kitchen,Tiburon,0,72,2019-01-09 18:42:51
Den,Culebra,0,98,2019-01-09 18:42:51
Abuelita's Studio,Weasle,0,76,2019-01-09 18:42:51
Dog House,Tiburon,0,23,2019-01-09 18:42:51
Avery,Pig,0,79,2019-01-09 18:42:51
Kitchen,Rana,8,75,2019-01-09 18:42:51
Home Gym,Horse,8,3,2019-01-09 18:42:51
Kitchen,Culebra,0,97,2019-01-09 18:42:51
Home Gym,Horse,8,55,2019-01-09 18:42:51
Club House,Cat,0,58,2019-01-09 18:42:51
Home Gym,Pig,8,37,2019-01-09 18:42:51
Kitchen,Iguana,0,46,2019-01-09 18:42:51
Abuelita's Studio,Mariposa,0,81,2019-01-09 18:42:51
Dining Room,Mariposa,8,4,2019-01-09 18:42:51
Room,Weasle,0,66,2019-01-09 18:42:51
Room,Rana,8,68,2019-01-09 18:42:51
Shower,Mariposa,8,65,2019-01-09 18:42:51
Club House,Pig,0,95,2019-01-09 18:42:51
Club House,Culebra,8,91,2019-01-09 18:42:51
Kitchen,Horse,8,79,2019-01-09 18:42:51
Home Gym,Tiburon,0,25,2019-01-09 18:42:51
Shower,Cat,0,3,2019-01-09 18:42:51
Den,Dog,8,3,2019-01-09 18:42:51
Patio,Pig,8,61,2019-01-09 18:42:51
Home Gym,Horse,8,16,2019-01-09 18:42:51
Club House,Weasle,0,5,2019-01-09 18:42:51
Dining Room,Horse,8,26,2019-01-09 18:42:51
Den,Chupacabra,0,4,2019-01-09 18:42:51
Avery,Iguana,8,39,2019-01-09 18:42:51
Room,Pig,8,80,2019-01-09 18:42:51
Patio,Iguana,8,58,2019-01-09 18:42:51
Home Gym,Tiburon,0,58,2019-01-09 18:42:51
Tree House,Chupacabra,0,76,2019-01-09 18:42:51
Coat Room,Pig,0,35,2019-01-09 18:42:51
Den,Iguana,0,43,2019-01-09 18:42:51
Club House,Iguana,0,55,2019-01-09 18:42:51
Avery,Culebra,8,17,2019-01-09 18:42:51
Abuelita's Studio,Mariposa,0,39,2019-01-09 18:42:51
Home Gym,Chupacabra,0,55,2019-01-09 18:42:51
Sauna,Weasle,0,55,2019-01-09 18:42:51
Abuelita's Studio,Weasle,0,82,2019-01-09 18:42:51
Dining Room,Mule,8,59,2019-01-09 18:42:51
Sauna,Mariposa,0,85,2019-01-09 18:42:51
Den,Aardvark,8,77,2019-01-09 18:42:51
Closet,Weasle,8,10,2019-01-09 18:42:51
Shower,Mariposa,8,50,2019-01-09 18:42:51
Shower,Dog,8,44,2019-01-09 18:42:51
Dining Room,Iguana,8,88,2019-01-09 18:42:51
Den,Chupacabra,8,81,2019-01-09 18:42:51
Room,Cat,8,38,2019-01-09 18:42:51
Room,Iguana,0,68,2019-01-09 18:42:51
Sauna,Cat,0,99,2019-01-09 18:42:51
