Facility,Test_group,Test_number,Description,Result,Execution_time,Information,Output
Den,134,0,Dog,0,638,Purple,
Den,519,1,Mule,8,34,Maroon,
Kitchen,834,2,Cat,8,930,Red,
Shower,466,3,Horse,0,941,Maroon,
Den,106,4,Pig,0,809,Brown,
Den,371,5,Pig,0,962,Purple,
Patio,328,6,Dog,8,894,Purple,
Shower,889,7,Dog,8,64,Red,
Kitchen,733,8,Pig,8,750,Red,
Kitchen,66,9,Pig,0,104,Purple,
Room,740,10,Pig,8,914,Brown,
Kitchen,1,11,Mule,8,182,Purple,
Room,659,12,Pig,0,619,Maroon,
Room,858,13,Mule,0,924,Brown,
Kitchen,571,14,Mule,0,8,Maroon,
Patio,382,15,Mule,8,939,Blue,
Patio,291,16,Dog,8,610,Purple,
Den,784,17,Mule,0,860,Brown,
Patio,15,18,Dog,8,641,Red,
Kitchen,812,19,Cat,8,842,Maroon,
Shower,547,20,Cat,8,428,Purple,
Kitchen,654,21,Pig,0,45,Blue,
Patio,611,22,Horse,8,554,Blue,
Den,601,23,Dog,0,380,Red,
Shower,137,24,Pig,8,829,Maroon,
Den,942,25,Horse,8,326,Purple,
Kitchen,911,26,Cat,8,141,Blue,
Room,74,27,Pig,8,903,Blue,
Den,274,28,Horse,8,551,Purple,
Kitchen,155,29,Cat,0,200,Maroon,
Den,604,30,Horse,8,235,Brown,
Den,312,31,Cat,8,160,Blue,
Kitchen,403,32,Dog,0,914,Blue,
Room,470,33,Cat,0,114,Maroon,
Shower,146,34,Horse,8,909,Red,
Den,630,35,Dog,8,967,Purple,
Room,447,36,Pig,0,410,Maroon,
Den,136,37,Cat,8,61,Red,
Shower,690,38,Horse,8,191,Red,
Shower,603,39,Mule,8,756,Red,
Shower,482,40,Mule,8,439,Maroon,
Shower,87,41,Dog,0,203,Brown,
Shower,599,42,Pig,8,77,Maroon,
Shower,758,43,Mule,0,192,Purple,
Room,238,44,Cat,0,318,Blue,
Den,521,45,Cat,8,368,Purple,
Den,980,46,Cat,8,712,Brown,
Shower,526,47,Pig,0,148,Red,
Kitchen,564,48,Pig,8,540,Purple,
Room,496,49,Mule,8,732,Red,
Den,690,50,Dog,0,30,Blue,
Den,281,51,Cat,8,243,Blue,
Shower,494,52,Horse,0,246,Red,
Room,325,53,Mule,8,150,Red,
Shower,153,54,Dog,8,932,Maroon,
Den,745,55,Cat,8,811,Blue,
Room,36,56,Dog,8,506,Purple,
Shower,425,57,Pig,8,240,Blue,
Room,484,58,Pig,8,675,Red,
Den,355,59,Horse,0,857,Red,
Shower,236,60,Horse,0,812,Brown,
Shower,202,61,Cat,8,262,Brown,
Room,567,62,Horse,8,404,Blue,
Kitchen,2,63,Pig,8,534,Purple,
Patio,42,64,Pig,0,498,Purple,
Shower,378,65,Dog,8,59,Maroon,
Room,11,66,Pig,8,70,Maroon,
Room,705,67,Cat,0,432,Red,
Shower,779,68,Dog,8,805,Red,
Room,962,69,Pig,0,983,Maroon,
Patio,984,70,Horse,8,285,Red,
Patio,798,71,Pig,0,150,Red,
Den,403,72,Cat,8,292,Maroon,
Patio,743,73,Cat,8,879,Red,
Shower,8,74,Cat,8,386,Red,
Kitchen,138,75,Mule,8,487,Purple,
Patio,109,76,Dog,8,750,Red,
Patio,944,77,Pig,0,409,Maroon,
Room,978,78,Cat,8,483,Blue,
Den,367,79,Horse,8,539,Maroon,
Patio,312,80,Dog,0,954,Brown,
Room,928,81,Dog,8,999,Blue,
Room,120,82,Cat,8,760,Purple,
Shower,778,83,Pig,8,695,Purple,
Den,402,84,Mule,8,646,Blue,
Kitchen,81,85,Dog,0,62,Red,
Patio,678,86,Dog,0,227,Red,
