Facility,Test_group,Test_number,Description,Result,Execution_time,Information,Output
Den,870,0,Pig,8,260,Maroon,
Kitchen,566,1,Cat,0,24,Maroon,
Shower,101,2,Horse,0,925,Maroon,
Den,444,3,Cat,8,320,Brown,
Room,460,4,Mule,8,702,Red,
Den,157,5,Dog,0,218,Maroon,
Room,684,6,Pig,8,143,Maroon,
Patio,369,7,Mule,8,887,Purple,
Den,347,8,Horse,8,429,Brown,
Shower,546,9,Pig,8,206,Red,
Shower,183,10,Horse,0,240,Purple,
Kitchen,621,11,Mule,8,212,Brown,
Den,697,12,Cat,0,464,Red,
Kitchen,430,13,Mule,0,678,Maroon,
Shower,626,14,Mule,8,80,Blue,
Room,250,15,Mule,0,131,Maroon,
Den,242,16,Cat,8,692,Brown,
Shower,212,17,Horse,0,64,Brown,
Den,910,18,Cat,8,479,Red,
Patio,965,19,Cat,0,425,Brown,
Shower,538,20,Horse,8,301,Red,
Patio,549,21,Cat,0,403,Maroon,
Kitchen,156,22,Horse,0,157,Brown,
Den,236,23,Mule,8,778,Red,
Patio,737,24,Mule,0,635,Maroon,
Patio,481,25,Dog,8,191,Purple,
Shower,652,26,Dog,0,439,Maroon,
Shower,486,27,Dog,0,938,Red,
Shower,856,28,Cat,8,816,Red,
Den,347,29,Pig,8,752,Red,
Den,966,30,Cat,8,235,Purple,
Patio,985,31,Horse,8,94,Brown,
Kitchen,455,32,Cat,0,224,Red,
Kitchen,825,33,Pig,8,261,Maroon,
Shower,535,34,Dog,0,443,Brown,
Shower,227,35,Cat,8,252,Blue,
Room,47,36,Horse,0,964,Blue,
Shower,802,37,Dog,0,392,Blue,
Kitchen,549,38,Horse,0,707,Purple,
Den,477,39,Mule,8,721,Maroon,
Den,368,40,Pig,8,79,Red,
Room,668,41,Horse,8,238,Brown,
Room,183,42,Pig,0,48,Brown,
Shower,365,43,Cat,8,418,Red,
Den,327,44,Horse,8,614,Purple,
Den,934,45,Horse,0,465,Purple,
Den,866,46,Cat,0,715,Blue,
Kitchen,874,47,Mule,8,659,Purple,
Shower,371,48,Dog,8,583,Purple,
