Facility,Test_group,Test_number,Description,Result,Execution_time,Information,Output
Den,897,0,Dog,0,810,Maroon,
Patio,228,1,Pig,0,167,Blue,
Den,752,2,Dog,8,563,Purple,
Den,452,3,Pig,8,507,Brown,
Den,309,4,Dog,8,925,Maroon,
Room,242,5,Dog,8,11,Brown,
Patio,838,6,Dog,8,675,Purple,
Shower,460,7,Dog,8,959,Purple,
Den,325,8,Pig,0,105,Brown,
Room,413,9,Mule,0,616,Maroon,
Room,895,10,Horse,8,989,Maroon,
Den,279,11,Mule,8,754,Red,
Kitchen,135,12,Pig,0,583,Brown,
Kitchen,135,13,Horse,0,738,Red,
Shower,779,14,Horse,0,782,Red,
Den,652,15,Dog,0,582,Brown,
Kitchen,623,16,Mule,8,901,Blue,
Shower,983,17,Mule,8,793,Purple,
Kitchen,758,18,Dog,8,351,Brown,
Shower,273,19,Horse,8,756,Blue,
Shower,440,20,Pig,8,919,Purple,
Room,398,21,Horse,0,247,Blue,
Patio,888,22,Mule,0,581,Red,
Room,32,23,Pig,0,523,Brown,
Patio,585,24,Dog,8,230,Maroon,
Patio,916,25,Mule,0,469,Blue,
Den,955,26,Horse,0,23,Red,
Den,835,27,Dog,0,437,Purple,
Patio,734,28,Mule,8,577,Maroon,
Kitchen,343,29,Cat,0,577,Brown,
Patio,485,30,Horse,8,201,Maroon,
Den,400,31,Dog,8,24,Purple,
Den,882,32,Horse,0,70,Maroon,
Kitchen,611,33,Horse,8,98,Purple,
Shower,198,34,Horse,0,800,Purple,
Kitchen,130,35,Dog,8,350,Maroon,
Patio,708,36,Cat,8,610,Red,
Room,573,37,Pig,0,4,Red,
Shower,340,38,Horse,0,4,Purple,
Shower,756,39,Pig,0,868,Red,
Room,515,40,Mule,8,291,Maroon,
Patio,852,41,Pig,8,955,Brown,
Shower,559,42,Horse,0,130,Red,
Room,431,43,Dog,0,365,Blue,
Patio,673,44,Pig,0,497,Brown,
Kitchen,619,45,Mule,0,230,Purple,
Den,120,46,Cat,8,235,Maroon,
Den,24,47,Cat,8,75,Brown,
Patio,289,48,Cat,0,554,Blue,
Room,930,49,Dog,8,813,Purple,
Shower,116,50,Dog,0,629,Maroon,
Shower,107,51,Horse,8,435,Red,
Patio,879,52,Horse,0,678,Brown,
Room,725,53,Horse,0,815,Purple,
Shower,887,54,Pig,8,535,Brown,
Shower,212,55,Horse,8,217,Maroon,
Den,284,56,Pig,8,820,Red,
Patio,261,57,Mule,8,164,Maroon,
Patio,106,58,Cat,0,133,Red,
Kitchen,805,59,Pig,8,447,Brown,
Patio,580,60,Pig,0,689,Blue,
Patio,625,61,Dog,8,800,Red,
Room,703,62,Cat,8,797,Purple,
Patio,323,63,Horse,8,901,Maroon,
Kitchen,952,64,Mule,8,165,Blue,
Den,500,65,Horse,8,16,Red,
Patio,592,66,Mule,8,305,Brown,
Den,16,67,Cat,8,609,Brown,
Den,377,68,Mule,8,728,Purple,
Kitchen,536,69,Pig,8,269,Brown,
Patio,833,70,Pig,0,283,Blue,
Den,108,71,Pig,0,127,Purple,
Den,268,72,Mule,8,533,Red,
Den,299,73,Dog,8,146,Purple,
Kitchen,629,74,Mule,0,710,Maroon,
Kitchen,994,75,Pig,0,374,Brown,
Room,460,76,Dog,8,769,Red,
Kitchen,902,77,Dog,0,442,Blue,
Kitchen,625,78,Cat,8,671,Maroon,
Room,521,79,Cat,0,203,Purple,
Room,581,80,Pig,0,764,Blue,
Shower,263,81,Pig,8,42,Maroon,
Kitchen,179,82,Mule,0,78,Blue,
Patio,506,83,Cat,0,710,Purple,
Den,748,84,Mule,8,898,Brown,
Patio,312,85,Mule,8,590,Maroon,
Room,440,86,Pig,0,933,Purple,
Patio,114,87,Horse,8,602,Maroon,
Kitchen,420,88,Mule,0,801,Blue,
Kitchen,533,89,Horse,0,942,Red,
Kitchen,896,90,Mule,0,277,Brown,
Shower,300,91,Pig,8,231,Purple,
Shower,508,92,Horse,8,373,Blue,
Kitchen,283,93,Horse,8,465,Blue,
Kitchen,273,94,Horse,0,304,Red,
Kitchen,206,95,Pig,8,39,Red,
Den,575,96,Cat,0,754,Red,
Den,389,97,Horse,8,894,Purple,
Patio,814,98,Pig,8,682,Maroon,
Shower,800,99,Cat,0,802,Blue,
Den,847,100,Horse,0,293,Red,
Room,839,101,Cat,0,340,Purple,
Room,658,102,Mule,8,627,Purple,
Kitchen,139,103,Pig,8,554,Brown,
Room,123,104,Cat,8,374,Maroon,
Kitchen,994,105,Pig,8,684,Blue,
Shower,81,106,Pig,0,771,Purple,
Patio,411,107,Mule,0,759,Purple,
Den,412,108,Mule,8,621,Blue,
Den,814,109,Pig,8,620,Brown,
Patio,282,110,Pig,8,32,Red,
Room,923,111,Horse,8,748,Purple,
Shower,817,112,Dog,0,873,Red,
Patio,577,113,Horse,0,976,Purple,
Patio,725,114,Pig,0,434,Brown,
Shower,676,115,Cat,0,223,Blue,
Patio,746,116,Pig,0,23,Blue,
Patio,585,117,Dog,8,329,Purple,
Den,103,118,Horse,8,49,Blue,
Shower,987,119,Pig,0,253,Blue,
Room,938,120,Mule,8,590,Red,
Room,154,121,Horse,0,859,Brown,
Room,62,122,Mule,8,280,Brown,
Den,808,123,Mule,8,635,Maroon,
Room,983,124,Mule,8,901,Blue,
Room,382,125,Horse,0,161,Blue,
Shower,169,126,Cat,0,125,Blue,
Den,625,127,Cat,8,855,Brown,
Patio,492,128,Mule,8,386,Purple,
Den,740,129,Pig,0,314,Maroon,
Patio,591,130,Cat,0,91,Brown,
Kitchen,388,131,Mule,0,943,Red,
Shower,266,132,Mule,8,46,Brown,
Room,63,133,Horse,0,154,Red,
Kitchen,51,134,Pig,8,801,Brown,
Den,328,135,Horse,8,954,Brown,
Room,519,136,Pig,0,925,Maroon,
Patio,207,137,Dog,0,346,Purple,
Kitchen,473,138,Mule,8,297,Red,
Shower,562,139,Dog,8,584,Red,
Room,731,140,Pig,0,50,Maroon,
Room,706,141,Dog,8,683,Red,
Room,912,142,Mule,0,373,Brown,
Shower,505,143,Horse,0,354,Blue,
Patio,838,144,Mule,0,681,Blue,
Patio,617,145,Cat,8,627,Maroon,
Room,941,146,Dog,0,290,Purple,
Patio,230,147,Dog,8,350,Purple,
Room,990,148,Cat,8,150,Blue,
Kitchen,729,149,Cat,0,334,Brown,
Room,528,150,Pig,8,254,Maroon,
Room,685,151,Horse,8,178,Blue,
Room,823,152,Cat,0,586,Red,
Kitchen,30,153,Cat,0,649,Brown,
Den,567,154,Mule,0,482,Red,
Den,643,155,Mule,0,764,Brown,
Den,219,156,Cat,0,9,Red,
Patio,316,157,Mule,8,217,Red,
Room,165,158,Dog,0,27,Maroon,
Room,834,159,Horse,0,707,Maroon,
Shower,718,160,Mule,8,302,Brown,
Shower,388,161,Dog,8,273,Purple,
Patio,175,162,Cat,0,902,Maroon,
Patio,768,163,Pig,0,272,Maroon,
Den,825,164,Mule,8,867,Purple,
Shower,852,165,Pig,0,636,Purple,
Room,772,166,Dog,8,612,Brown,
Room,59,167,Horse,0,221,Red,
Room,950,168,Mule,8,317,Red,
Room,296,169,Cat,8,463,Blue,
Patio,382,170,Dog,8,781,Purple,
Shower,377,171,Mule,8,97,Brown,
Patio,340,172,Dog,0,87,Purple,
Den,153,173,Horse,0,877,Brown,
Shower,0,174,Cat,0,969,Blue,
Kitchen,763,175,Mule,0,422,Maroon,
Kitchen,582,176,Mule,8,866,Brown,
Room,15,177,Horse,0,702,Red,
Den,167,178,Mule,0,493,Maroon,
Patio,476,179,Dog,8,648,Brown,
Room,851,180,Dog,8,953,Blue,
Shower,607,181,Dog,0,754,Maroon,
Patio,147,182,Mule,0,600,Blue,
Shower,387,183,Mule,8,205,Purple,
Den,973,184,Horse,0,991,Brown,
Patio,169,185,Mule,8,125,Blue,
Patio,949,186,Mule,0,269,Maroon,
Room,103,187,Mule,8,494,Red,
Kitchen,160,188,Dog,0,90,Red,
Room,97,189,Cat,0,650,Purple,
Patio,332,190,Pig,8,418,Maroon,
Patio,686,191,Pig,0,451,Maroon,
Room,983,192,Horse,8,881,Blue,
Kitchen,353,193,Horse,8,491,Blue,
Kitchen,526,194,Horse,0,952,Red,
Patio,652,195,Pig,8,14,Maroon,
Kitchen,247,196,Pig,8,875,Red,
Shower,281,197,Mule,8,370,Maroon,
Shower,813,198,Cat,8,414,Purple,
Kitchen,870,199,Pig,8,738,Red,
Kitchen,162,200,Mule,0,121,Brown,
Patio,1,201,Pig,0,545,Maroon,
Shower,482,202,Horse,8,949,Maroon,
Room,750,203,Cat,8,649,Blue,
Room,997,204,Mule,0,826,Purple,
Room,767,205,Cat,8,381,Brown,
Kitchen,24,206,Mule,0,75,Maroon,
Room,750,207,Pig,8,379,Brown,
Den,570,208,Cat,0,769,Brown,
Room,864,209,Dog,0,875,Maroon,
Patio,404,210,Horse,8,345,Red,
Patio,964,211,Mule,0,281,Blue,
Shower,356,212,Horse,0,744,Blue,
Kitchen,997,213,Cat,0,868,Blue,
Patio,285,214,Horse,8,859,Maroon,
Room,755,215,Cat,8,639,Brown,
Den,163,216,Pig,8,577,Maroon,
Den,369,217,Dog,0,525,Purple,
Shower,914,218,Pig,0,26,Red,
Shower,511,219,Horse,0,436,Blue,
Room,266,220,Horse,8,785,Purple,
Den,623,221,Mule,0,176,Blue,
Room,934,222,Horse,0,408,Brown,
Den,67,223,Horse,0,643,Red,
