Facility,Test_group,Test_number,Description,Result,Execution_time,Information,Output
Shower,807,0,Dog,8,409,Red,
Kitchen,974,1,Cat,8,874,Maroon,
Patio,354,2,Pig,0,681,Purple,
Shower,187,3,Mule,0,537,Red,
Shower,534,4,Dog,8,3,Purple,
Kitchen,157,5,Cat,0,775,Purple,
Den,747,6,Dog,0,499,Brown,
Room,400,7,Horse,0,500,Brown,
Kitchen,881,8,Dog,8,689,Blue,
Den,927,9,Cat,8,241,Brown,
Shower,710,10,Cat,0,73,Maroon,
Den,457,11,Mule,8,347,Purple,
Den,803,12,Pig,8,364,Red,
Kitchen,778,13,Dog,0,924,Blue,
Den,601,14,Horse,0,801,Purple,
Den,606,15,Dog,8,356,Brown,
Room,7,16,Cat,8,163,Maroon,
Shower,2,17,Pig,0,952,Brown,
Den,937,18,Dog,8,757,Purple,
Patio,173,19,Mule,8,977,Red,
Shower,264,20,Dog,0,922,Purple,
Kitchen,310,21,Pig,0,912,Purple,
Room,474,22,Mule,8,286,Blue,
Kitchen,655,23,Dog,8,747,Maroon,
Room,32,24,Mule,0,297,Red,
Shower,374,25,Dog,8,730,Brown,
Kitchen,274,26,Pig,8,907,Purple,
Patio,797,27,Horse,0,181,Maroon,
Room,558,28,Cat,8,199,Blue,
Den,696,29,Cat,8,689,Purple,
Kitchen,902,30,Cat,0,895,Purple,
Shower,486,31,Horse,8,129,Brown,
Kitchen,240,32,Dog,0,394,Blue,
Patio,905,33,Cat,0,89,Maroon,
Room,878,34,Horse,8,507,Blue,
Patio,486,35,Mule,0,842,Maroon,
Room,433,36,Cat,0,86,Maroon,
Room,425,37,Cat,0,141,Maroon,
Shower,741,38,Pig,8,292,Brown,
Den,933,39,Mule,0,744,Red,
Room,98,40,Cat,0,171,Red,
Room,982,41,Cat,0,461,Blue,
Den,181,42,Cat,0,481,Maroon,
Room,859,43,Dog,8,814,Purple,
Room,919,44,Dog,0,874,Maroon,
Patio,429,45,Horse,0,918,Red,
Room,83,46,Mule,0,537,Maroon,
Patio,332,47,Mule,8,435,Brown,
Room,30,48,Cat,0,352,Red,
Kitchen,485,49,Pig,8,534,Maroon,
Den,285,50,Cat,0,717,Red,
Kitchen,887,51,Dog,8,408,Brown,
Room,754,52,Dog,0,698,Brown,
Den,736,53,Cat,0,44,Brown,
Patio,861,54,Dog,8,641,Red,
Patio,81,55,Dog,0,701,Blue,
Kitchen,333,56,Mule,8,425,Blue,
Shower,159,57,Mule,8,648,Red,
Patio,257,58,Pig,8,318,Brown,
Den,201,59,Horse,0,814,Red,
Kitchen,504,60,Mule,0,592,Blue,
Den,542,61,Horse,0,808,Blue,
Den,273,62,Pig,8,237,Blue,
Room,598,63,Dog,0,478,Blue,
Kitchen,26,64,Cat,0,274,Maroon,
Den,959,65,Cat,8,980,Red,
Shower,24,66,Mule,8,435,Maroon,
Patio,137,67,Mule,0,361,Purple,
Patio,706,68,Dog,0,33,Purple,
Shower,382,69,Cat,0,414,Red,
Shower,406,70,Horse,8,154,Red,
Den,369,71,Pig,8,485,Maroon,
Room,749,72,Cat,8,415,Blue,
Patio,87,73,Dog,8,525,Red,
Kitchen,739,74,Horse,8,220,Purple,
Patio,730,75,Cat,0,800,Brown,
Patio,910,76,Cat,8,785,Maroon,
Shower,375,77,Horse,0,819,Red,
Shower,555,78,Pig,8,860,Purple,
Room,128,79,Dog,0,789,Blue,
Patio,903,80,Horse,8,385,Brown,
Den,407,81,Cat,8,490,Brown,
Shower,442,82,Cat,0,370,Maroon,
Shower,296,83,Pig,0,829,Purple,
Den,139,84,Mule,8,477,Purple,
Shower,734,85,Dog,0,449,Red,
Patio,983,86,Pig,0,260,Red,
Den,498,87,Pig,0,877,Brown,
Den,892,88,Mule,8,743,Blue,
Shower,776,89,Pig,8,493,Purple,
Kitchen,179,90,Mule,0,677,Purple,
Room,872,91,Cat,8,553,Maroon,
Den,372,92,Dog,8,572,Red,
Kitchen,335,93,Cat,8,535,Purple,
Den,984,94,Dog,8,770,Maroon,
Patio,247,95,Pig,8,421,Purple,
Patio,85,96,Dog,0,915,Red,
Room,863,97,Mule,8,932,Blue,
Shower,694,98,Cat,8,514,Brown,
