Facility,Test_group,Test_number,Description,Result,Execution_time,Information,Output
Kitchen,226,0,Pig,0,204,Blue,
Kitchen,268,1,Horse,0,317,Maroon,
Shower,344,2,Mule,0,530,Purple,
Kitchen,30,3,Horse,8,218,Brown,
Shower,383,4,Horse,8,76,Purple,
Shower,221,5,Cat,0,866,Maroon,
Den,424,6,Horse,8,614,Purple,
Kitchen,940,7,Horse,8,702,Maroon,
Patio,917,8,Cat,0,444,Blue,
Shower,365,9,Pig,0,998,Blue,
Patio,839,10,Pig,8,728,Blue,
Patio,475,11,Mule,8,810,Maroon,
Den,291,12,Dog,0,523,Purple,
Room,512,13,Cat,8,550,Maroon,
Den,235,14,Horse,0,109,Purple,
Den,814,15,Pig,0,502,Blue,
Patio,562,16,Pig,0,22,Purple,
Shower,324,17,Horse,8,9,Red,
Shower,825,18,Mule,0,150,Blue,
Den,84,19,Cat,8,329,Purple,
Room,566,20,Mule,0,60,Maroon,
Patio,592,21,Mule,0,274,Maroon,
Shower,461,22,Dog,0,492,Purple,
Kitchen,810,23,Horse,0,161,Brown,
Room,948,24,Mule,8,302,Brown,
Shower,146,25,Cat,8,258,Blue,
Kitchen,695,26,Mule,8,684,Brown,
Den,412,27,Cat,0,376,Blue,
Shower,603,28,Dog,0,928,Purple,
Patio,553,29,Pig,8,817,Purple,
Shower,524,30,Mule,8,961,Maroon,
Shower,228,31,Horse,0,695,Brown,
Den,364,32,Dog,0,165,Maroon,
Den,252,33,Cat,8,727,Maroon,
Room,561,34,Horse,8,302,Red,
Room,405,35,Pig,0,10,Blue,
Room,263,36,Pig,8,939,Brown,
Kitchen,942,37,Cat,8,412,Purple,
Kitchen,441,38,Dog,8,265,Blue,
Room,105,39,Cat,0,470,Maroon,
Kitchen,437,40,Pig,8,780,Brown,
Kitchen,698,41,Cat,8,970,Purple,
Shower,615,42,Cat,8,538,Red,
Room,678,43,Dog,0,969,Brown,
Kitchen,600,44,Horse,8,579,Red,
Patio,333,45,Cat,0,947,Blue,
Patio,864,46,Dog,0,868,Blue,
Kitchen,672,47,Mule,8,173,Red,
Patio,278,48,Cat,0,388,Blue,
Shower,513,49,Horse,8,240,Blue,
Kitchen,728,50,Dog,8,696,Red,
Shower,609,51,Dog,8,917,Brown,
Shower,285,52,Dog,8,162,Red,
Shower,10,53,Cat,8,686,Purple,
Den,535,54,Cat,0,729,Brown,
Room,375,55,Pig,0,937,Maroon,
Room,604,56,Dog,0,641,Blue,
Den,734,57,Pig,0,467,Blue,
Room,81,58,Cat,0,399,Maroon,
Patio,818,59,Cat,8,494,Red,
Room,330,60,Horse,8,27,Blue,
Den,329,61,Mule,8,233,Purple,
Den,461,62,Cat,8,910,Maroon,
Den,156,63,Cat,0,765,Red,
Patio,611,64,Cat,0,111,Brown,
Patio,156,65,Dog,0,330,Brown,
Room,934,66,Mule,8,454,Brown,
Den,330,67,Horse,0,762,Brown,
Kitchen,685,68,Dog,8,885,Purple,
Den,851,69,Pig,0,507,Blue,
Room,991,70,Pig,0,89,Maroon,
Room,129,71,Pig,0,130,Red,
Den,310,72,Pig,8,78,Blue,
Kitchen,680,73,Horse,8,899,Red,
Patio,808,74,Pig,0,776,Maroon,
Den,751,75,Pig,0,20,Purple,
Den,214,76,Horse,8,349,Brown,
Room,551,77,Cat,0,669,Red,
Shower,531,78,Mule,0,422,Maroon,
Kitchen,881,79,Cat,8,508,Red,
Kitchen,649,80,Dog,0,242,Blue,
Den,145,81,Horse,8,452,Blue,
Den,468,82,Dog,0,616,Red,
Shower,744,83,Mule,0,339,Brown,
Shower,909,84,Horse,0,54,Red,
Shower,364,85,Dog,8,67,Brown,
Den,537,86,Mule,0,95,Maroon,
Kitchen,172,87,Horse,8,682,Blue,
Kitchen,688,88,Cat,0,176,Brown,
Kitchen,536,89,Pig,8,308,Red,
Shower,91,90,Mule,0,131,Purple,
Room,53,91,Cat,8,281,Blue,
Patio,207,92,Pig,0,144,Maroon,
Patio,512,93,Horse,0,45,Maroon,
Kitchen,632,94,Pig,8,798,Blue,
Patio,852,95,Cat,8,105,Red,
Shower,932,96,Dog,8,488,Blue,
Den,648,97,Horse,0,261,Brown,
Room,749,98,Horse,0,648,Red,
Kitchen,231,99,Dog,8,789,Maroon,
Room,580,100,Horse,8,62,Maroon,
Patio,153,101,Dog,0,817,Maroon,
Room,409,102,Mule,8,94,Blue,
Kitchen,309,103,Cat,8,253,Maroon,
Shower,829,104,Pig,0,629,Maroon,
Kitchen,564,105,Pig,8,24,Maroon,
Patio,485,106,Pig,0,131,Purple,
Room,93,107,Dog,0,269,Blue,
Kitchen,962,108,Dog,8,566,Purple,
Patio,243,109,Pig,0,981,Blue,
Room,95,110,Dog,8,673,Purple,
Room,142,111,Mule,0,826,Brown,
Patio,913,112,Mule,0,502,Blue,
Patio,209,113,Mule,8,806,Blue,
Shower,536,114,Dog,8,900,Red,
Den,831,115,Pig,8,743,Brown,
Kitchen,393,116,Horse,0,14,Brown,
Patio,869,117,Dog,0,337,Maroon,
Patio,874,118,Pig,0,316,Purple,
Patio,925,119,Mule,0,342,Brown,
Kitchen,379,120,Mule,8,231,Maroon,
Room,316,121,Cat,0,127,Blue,
Patio,382,122,Cat,8,571,Purple,
Shower,575,123,Dog,0,949,Maroon,
Patio,72,124,Dog,0,816,Blue,
Patio,163,125,Pig,8,368,Red,
Patio,449,126,Cat,0,803,Blue,
Shower,351,127,Dog,0,422,Blue,
Patio,359,128,Horse,8,742,Blue,
Den,661,129,Mule,0,988,Blue,
Patio,70,130,Horse,0,838,Purple,
Den,992,131,Cat,0,830,Purple,
Patio,219,132,Mule,8,971,Blue,
Shower,362,133,Dog,0,89,Blue,
Kitchen,133,134,Mule,8,820,Blue,
Kitchen,455,135,Dog,0,411,Maroon,
Room,334,136,Pig,8,721,Purple,
Shower,630,137,Mule,0,365,Brown,
Kitchen,606,138,Dog,8,538,Purple,
Shower,908,139,Horse,8,137,Red,
Kitchen,850,140,Cat,0,330,Maroon,
Patio,126,141,Cat,8,372,Purple,
Den,1,142,Mule,8,247,Red,
Room,341,143,Mule,0,740,Maroon,
Room,962,144,Dog,0,655,Blue,
Shower,582,145,Pig,8,750,Maroon,
Shower,398,146,Horse,8,836,Maroon,
Patio,426,147,Horse,0,37,Blue,
Patio,870,148,Horse,8,153,Purple,
Den,496,149,Pig,8,990,Red,
Den,729,150,Cat,8,221,Purple,
Shower,657,151,Cat,8,183,Maroon,
Kitchen,668,152,Horse,0,187,Brown,
Shower,836,153,Dog,8,271,Purple,
Patio,489,154,Pig,8,558,Brown,
Kitchen,930,155,Mule,8,848,Maroon,
Kitchen,460,156,Horse,0,852,Maroon,
Den,644,157,Cat,0,412,Brown,
Room,9,158,Mule,8,816,Red,
Den,334,159,Cat,8,800,Brown,
Kitchen,524,160,Pig,0,562,Red,
Room,926,161,Pig,0,223,Blue,
Kitchen,370,162,Mule,8,364,Maroon,
Patio,684,163,Cat,0,671,Maroon,
Shower,918,164,Dog,0,381,Brown,
Shower,590,165,Dog,0,814,Brown,
Room,651,166,Dog,8,939,Blue,
Kitchen,83,167,Mule,0,798,Blue,
Shower,364,168,Dog,0,737,Blue,
Patio,889,169,Cat,8,756,Maroon,
Room,91,170,Mule,8,831,Purple,
Den,434,171,Horse,8,710,Blue,
Patio,557,172,Pig,8,813,Red,
Patio,598,173,Pig,8,422,Red,
Den,639,174,Pig,0,594,Red,
Den,74,175,Cat,0,39,Purple,
