Facility,Description,Result,Minutes_elapsed,Time_stamp
Sauna,Mariposa,8,28,2019-01-22 19:52:32
Tree House,Cat,0,28,2019-01-22 19:52:32
Dining Room,Tiburon,8,76,2019-01-22 19:52:32
Club House,Weasle,0,16,2019-01-22 19:52:32
Sauna,Mariposa,8,90,2019-01-22 19:52:32
Coat Room,Dog,0,34,2019-01-22 19:52:32
Closet,Iguana,0,87,2019-01-22 19:52:32
Shower,Aardvark,8,11,2019-01-22 19:52:32
Home Gym,Iguana,0,71,2019-01-22 19:52:32
Tree House,Dog,8,94,2019-01-22 19:52:32
Sauna,Chupacabra,8,3,2019-01-22 19:52:32
Avery,Cat,8,55,2019-01-22 19:52:32
Abuelita's Studio,Aardvark,8,63,2019-01-22 19:52:32
Club House,Iguana,8,30,2019-01-22 19:52:32
Kitchen,Dog,0,51,2019-01-22 19:52:32
Home Gym,Cat,8,70,2019-01-22 19:52:32
Dining Room,Tiburon,8,23,2019-01-22 19:52:32
Sauna,Aardvark,8,37,2019-01-22 19:52:32
Dog House,Mule,8,91,2019-01-22 19:52:32
Sauna,Pig,0,86,2019-01-22 19:52:32
Coat Room,Pig,8,26,2019-01-22 19:52:32
Room,Mule,0,8,2019-01-22 19:52:32
Coat Room,Chupacabra,8,91,2019-01-22 19:52:32
Dining Room,Weasle,8,22,2019-01-22 19:52:32
Sauna,Aardvark,8,73,2019-01-22 19:52:32
Shower,Iguana,0,6,2019-01-22 19:52:32
Sauna,Weasle,8,89,2019-01-22 19:52:32
Coat Room,Culebra,8,18,2019-01-22 19:52:32
Abuelita's Studio,Chupacabra,8,61,2019-01-22 19:52:32
Abuelita's Studio,Dog,8,97,2019-01-22 19:52:32
Dining Room,Aardvark,8,89,2019-01-22 19:52:32
Closet,Culebra,8,19,2019-01-22 19:52:32
Sauna,Mule,8,22,2019-01-22 19:52:32
Shower,Iguana,8,36,2019-01-22 19:52:32
Club House,Horse,0,55,2019-01-22 19:52:32
Kitchen,Rana,8,18,2019-01-22 19:52:32
Club House,Cat,0,41,2019-01-22 19:52:32
Tree House,Rana,0,15,2019-01-22 19:52:32
Home Gym,Culebra,0,2,2019-01-22 19:52:32
Sauna,Weasle,8,8,2019-01-22 19:52:32
Club House,Tiburon,0,60,2019-01-22 19:52:32
Kitchen,Mule,8,0,2019-01-22 19:52:32
Club House,Dog,0,73,2019-01-22 19:52:32
Dining Room,Weasle,8,45,2019-01-22 19:52:32
Shower,Rana,8,85,2019-01-22 19:52:32
Tree House,Weasle,0,22,2019-01-22 19:52:32
Avery,Cat,8,77,2019-01-22 19:52:32
Avery,Cat,8,14,2019-01-22 19:52:32
Shower,Horse,0,10,2019-01-22 19:52:32
Shower,Dog,8,20,2019-01-22 19:52:32
Dining Room,Mule,0,82,2019-01-22 19:52:32
Dining Room,Dog,8,91,2019-01-22 19:52:32
Home Gym,Horse,8,38,2019-01-22 19:52:32
Dog House,Dog,8,26,2019-01-22 19:52:32
Den,Dog,0,23,2019-01-22 19:52:32
Club House,Chupacabra,8,5,2019-01-22 19:52:32
Avery,Cat,8,68,2019-01-22 19:52:32
Club House,Mule,8,99,2019-01-22 19:52:32
Sauna,Culebra,8,3,2019-01-22 19:52:32
Home Gym,Iguana,8,57,2019-01-22 19:52:32
Dining Room,Iguana,0,56,2019-01-22 19:52:32
Avery,Cat,0,3,2019-01-22 19:52:32
Den,Mule,8,86,2019-01-22 19:52:32
Closet,Pig,8,66,2019-01-22 19:52:32
Closet,Mariposa,8,78,2019-01-22 19:52:32
Room,Weasle,8,89,2019-01-22 19:52:32
Avery,Mariposa,0,40,2019-01-22 19:52:32
Tree House,Chupacabra,8,23,2019-01-22 19:52:32
Kitchen,Pig,0,74,2019-01-22 19:52:32
Closet,Culebra,8,74,2019-01-22 19:52:32
Coat Room,Tiburon,8,51,2019-01-22 19:52:32
Patio,Dog,0,5,2019-01-22 19:52:32
Abuelita's Studio,Cat,8,22,2019-01-22 19:52:32
Closet,Weasle,0,16,2019-01-22 19:52:32
