Facility,Test_group,Test_number,Description,Result,Execution_time,Information,Output
Den,585,0,Cat,0,976,Blue,
Den,838,1,Mule,8,759,Brown,
Patio,480,2,Pig,8,400,Purple,
Shower,27,3,Horse,8,597,Maroon,
Patio,685,4,Dog,8,716,Brown,
Shower,934,5,Mule,8,894,Brown,
Patio,470,6,Cat,0,606,Blue,
Kitchen,221,7,Pig,8,816,Blue,
Shower,470,8,Cat,0,613,Red,
Kitchen,325,9,Cat,8,185,Purple,
Patio,955,10,Cat,8,124,Blue,
Den,516,11,Pig,0,499,Maroon,
Kitchen,671,12,Cat,8,624,Brown,
Room,278,13,Cat,8,713,Blue,
Patio,862,14,Cat,0,904,Maroon,
Den,789,15,Mule,8,27,Purple,
Den,723,16,Cat,8,508,Purple,
Shower,202,17,Cat,0,816,Brown,
Patio,205,18,Mule,8,861,Red,
Patio,34,19,Horse,8,514,Maroon,
Shower,820,20,Cat,0,302,Red,
Patio,766,21,Pig,8,752,Red,
Shower,192,22,Mule,8,945,Red,
Shower,829,23,Pig,0,157,Brown,
Patio,932,24,Cat,0,742,Red,
Room,192,25,Mule,8,897,Brown,
Kitchen,526,26,Horse,0,463,Purple,
Patio,903,27,Dog,8,877,Blue,
Patio,601,28,Dog,8,68,Blue,
Kitchen,645,29,Cat,8,937,Blue,
Room,220,30,Cat,0,209,Brown,
Kitchen,591,31,Pig,8,428,Red,
Den,186,32,Mule,0,125,Red,
Shower,469,33,Mule,0,460,Blue,
Shower,248,34,Horse,0,846,Maroon,
Kitchen,955,35,Dog,0,132,Red,
Room,396,36,Cat,8,724,Brown,
Shower,145,37,Horse,0,487,Blue,
Patio,324,38,Horse,8,717,Maroon,
Room,62,39,Horse,0,682,Maroon,
Shower,358,40,Dog,0,93,Purple,
Patio,250,41,Dog,0,357,Blue,
Kitchen,529,42,Pig,8,801,Purple,
Patio,167,43,Horse,0,936,Brown,
Shower,70,44,Horse,8,465,Maroon,
Patio,135,45,Mule,8,419,Red,
Patio,814,46,Horse,0,55,Red,
Kitchen,783,47,Cat,8,424,Blue,
Den,625,48,Mule,0,839,Blue,
Shower,475,49,Cat,8,569,Brown,
Den,669,50,Cat,8,966,Brown,
Shower,105,51,Dog,0,920,Maroon,
Den,378,52,Cat,8,766,Blue,
Den,893,53,Pig,8,966,Red,
Kitchen,927,54,Pig,8,108,Purple,
Kitchen,424,55,Cat,0,161,Red,
Shower,167,56,Mule,0,779,Blue,
Kitchen,721,57,Mule,8,772,Maroon,
Room,86,58,Horse,0,147,Brown,
Room,181,59,Mule,0,638,Blue,
Room,204,60,Mule,0,150,Purple,
Den,247,61,Horse,0,722,Purple,
Den,525,62,Cat,8,652,Purple,
Shower,589,63,Horse,8,96,Blue,
Patio,439,64,Horse,8,758,Brown,
Patio,676,65,Horse,0,479,Brown,
Den,931,66,Horse,0,379,Red,
Den,141,67,Pig,0,413,Purple,
Patio,404,68,Dog,0,889,Blue,
Shower,100,69,Cat,8,945,Maroon,
Patio,581,70,Dog,0,342,Brown,
Den,904,71,Mule,8,502,Red,
Shower,159,72,Pig,0,112,Maroon,
Kitchen,336,73,Cat,0,74,Blue,
Kitchen,367,74,Pig,0,651,Red,
Kitchen,756,75,Dog,0,759,Red,
Kitchen,705,76,Pig,8,908,Brown,
Shower,720,77,Mule,0,628,Brown,
Den,190,78,Cat,8,547,Purple,
Den,998,79,Cat,8,575,Blue,
Shower,177,80,Mule,0,763,Maroon,
Shower,860,81,Dog,8,463,Brown,
Patio,362,82,Dog,8,37,Blue,
Shower,531,83,Cat,0,494,Brown,
Room,624,84,Horse,0,507,Blue,
Den,169,85,Dog,8,241,Maroon,
Shower,76,86,Cat,0,369,Red,
Shower,992,87,Horse,0,266,Maroon,
Patio,181,88,Pig,8,990,Brown,
Kitchen,461,89,Pig,8,188,Blue,
Den,748,90,Dog,0,873,Blue,
Patio,489,91,Mule,8,900,Red,
Den,472,92,Dog,0,231,Blue,
Kitchen,968,93,Mule,8,332,Brown,
Patio,933,94,Pig,0,969,Brown,
Den,192,95,Horse,8,763,Maroon,
Shower,303,96,Horse,8,344,Red,
Room,659,97,Mule,0,546,Blue,
Shower,55,98,Dog,8,789,Blue,
Den,385,99,Dog,0,311,Brown,
Den,45,100,Horse,8,368,Blue,
Shower,613,101,Mule,8,250,Brown,
Shower,189,102,Cat,8,710,Red,
Kitchen,279,103,Mule,8,953,Maroon,
Room,734,104,Cat,0,562,Brown,
Shower,372,105,Pig,8,923,Red,
Shower,550,106,Mule,8,794,Purple,
Shower,684,107,Dog,0,867,Maroon,
Patio,832,108,Cat,0,452,Maroon,
Patio,191,109,Dog,0,438,Purple,
Kitchen,407,110,Horse,0,976,Brown,
Shower,109,111,Pig,8,935,Brown,
Kitchen,273,112,Mule,0,227,Purple,
Kitchen,279,113,Mule,8,912,Brown,
Den,402,114,Pig,0,11,Blue,
Room,18,115,Horse,0,508,Purple,
Den,590,116,Pig,0,417,Red,
Room,949,117,Mule,8,165,Maroon,
Room,608,118,Mule,0,740,Red,
Kitchen,601,119,Mule,0,222,Red,
Patio,711,120,Dog,0,752,Blue,
Den,375,121,Pig,0,507,Brown,
Kitchen,644,122,Pig,8,424,Red,
Kitchen,535,123,Mule,0,322,Brown,
Den,560,124,Horse,8,2,Red,
Shower,826,125,Pig,0,908,Purple,
Room,72,126,Cat,8,857,Brown,
Room,183,127,Dog,0,858,Blue,
Kitchen,349,128,Dog,0,696,Red,
Shower,986,129,Horse,0,645,Brown,
Kitchen,0,130,Cat,0,89,Purple,
Kitchen,652,131,Cat,8,978,Brown,
Den,542,132,Pig,8,477,Red,
Kitchen,181,133,Mule,0,894,Maroon,
Kitchen,861,134,Pig,0,955,Maroon,
Kitchen,672,135,Dog,0,149,Purple,
Patio,949,136,Horse,0,698,Blue,
Shower,247,137,Cat,0,705,Brown,
