Facility,Description,Result,Minutes_elapsed,Time_stamp
Sauna,Tiburon,8,12,2019-01-16 13:31:19
Shower,Mule,0,61,2019-01-16 13:31:19
Sauna,Mule,8,9,2019-01-16 13:31:19
Sauna,Chupacabra,8,70,2019-01-16 13:31:19
Kitchen,Rana,8,11,2019-01-16 13:31:19
Club House,Culebra,8,48,2019-01-16 13:31:19
Dining Room,Tiburon,0,30,2019-01-16 13:31:19
Dining Room,Rana,8,80,2019-01-16 13:31:19
Dog House,Mule,8,17,2019-01-16 13:31:19
Dog House,Tiburon,0,11,2019-01-16 13:31:19
Club House,Pig,8,71,2019-01-16 13:31:19
Dog House,Aardvark,0,89,2019-01-16 13:31:19
Tree House,Pig,8,19,2019-01-16 13:31:19
Abuelita's Studio,Horse,8,29,2019-01-16 13:31:19
Den,Aardvark,0,63,2019-01-16 13:31:19
Kitchen,Chupacabra,8,37,2019-01-16 13:31:19
Abuelita's Studio,Culebra,8,7,2019-01-16 13:31:19
Room,Mariposa,8,48,2019-01-16 13:31:19
Room,Pig,0,86,2019-01-16 13:31:19
Den,Mule,8,16,2019-01-16 13:31:19
Club House,Rana,8,35,2019-01-16 13:31:19
Patio,Mariposa,0,49,2019-01-16 13:31:19
Home Gym,Horse,8,50,2019-01-16 13:31:19
Avery,Iguana,0,35,2019-01-16 13:31:19
Club House,Weasle,8,80,2019-01-16 13:31:19
Den,Mariposa,0,0,2019-01-16 13:31:19
Tree House,Horse,0,10,2019-01-16 13:31:19
Den,Horse,8,65,2019-01-16 13:31:19
Club House,Culebra,8,18,2019-01-16 13:31:19
Den,Dog,0,27,2019-01-16 13:31:19
Kitchen,Mule,8,12,2019-01-16 13:31:19
Shower,Cat,8,55,2019-01-16 13:31:19
Home Gym,Rana,0,46,2019-01-16 13:31:19
Den,Iguana,8,76,2019-01-16 13:31:19
Room,Rana,0,51,2019-01-16 13:31:19
Kitchen,Pig,8,84,2019-01-16 13:31:19
Coat Room,Pig,8,64,2019-01-16 13:31:19
Kitchen,Cat,8,62,2019-01-16 13:31:19
Room,Weasle,0,90,2019-01-16 13:31:19
Home Gym,Rana,0,9,2019-01-16 13:31:19
Abuelita's Studio,Mariposa,8,21,2019-01-16 13:31:19
Patio,Cat,8,82,2019-01-16 13:31:19
Shower,Rana,8,94,2019-01-16 13:31:19
Tree House,Cat,0,3,2019-01-16 13:31:19
Sauna,Iguana,8,37,2019-01-16 13:31:19
Closet,Aardvark,0,61,2019-01-16 13:31:19
Shower,Horse,0,1,2019-01-16 13:31:19
Dining Room,Chupacabra,0,92,2019-01-16 13:31:19
Abuelita's Studio,Iguana,8,46,2019-01-16 13:31:19
Patio,Dog,0,42,2019-01-16 13:31:19
Room,Iguana,8,54,2019-01-16 13:31:19
Tree House,Pig,0,72,2019-01-16 13:31:19
Abuelita's Studio,Dog,0,81,2019-01-16 13:31:19
Dog House,Rana,8,33,2019-01-16 13:31:19
Club House,Dog,0,48,2019-01-16 13:31:19
Closet,Dog,8,55,2019-01-16 13:31:19
Avery,Culebra,0,58,2019-01-16 13:31:19
Avery,Mariposa,8,92,2019-01-16 13:31:19
Coat Room,Culebra,8,81,2019-01-16 13:31:19
Den,Dog,0,56,2019-01-16 13:31:19
Home Gym,Horse,0,56,2019-01-16 13:31:19
Kitchen,Weasle,0,29,2019-01-16 13:31:19
Dining Room,Weasle,8,60,2019-01-16 13:31:19
Kitchen,Culebra,0,5,2019-01-16 13:31:19
Room,Chupacabra,0,36,2019-01-16 13:31:19
Den,Iguana,8,13,2019-01-16 13:31:19
Dining Room,Culebra,0,60,2019-01-16 13:31:19
Dog House,Horse,0,77,2019-01-16 13:31:19
Shower,Chupacabra,8,92,2019-01-16 13:31:19
Club House,Pig,0,79,2019-01-16 13:31:19
Sauna,Mariposa,0,57,2019-01-16 13:31:19
Tree House,Rana,0,13,2019-01-16 13:31:19
Club House,Cat,8,28,2019-01-16 13:31:19
Kitchen,Pig,0,69,2019-01-16 13:31:19
Dining Room,Tiburon,0,78,2019-01-16 13:31:19
Avery,Pig,8,97,2019-01-16 13:31:19
Avery,Culebra,8,59,2019-01-16 13:31:19
Dog House,Iguana,8,12,2019-01-16 13:31:19
Dining Room,Culebra,0,61,2019-01-16 13:31:19
Closet,Mule,8,84,2019-01-16 13:31:19
Shower,Dog,0,46,2019-01-16 13:31:19
Abuelita's Studio,Horse,8,18,2019-01-16 13:31:19
Dining Room,Mariposa,8,97,2019-01-16 13:31:19
Dining Room,Rana,8,0,2019-01-16 13:31:19
Tree House,Rana,0,47,2019-01-16 13:31:19
Sauna,Iguana,0,60,2019-01-16 13:31:19
Dining Room,Iguana,0,56,2019-01-16 13:31:19
Abuelita's Studio,Horse,0,5,2019-01-16 13:31:19
Room,Horse,0,73,2019-01-16 13:31:19
Tree House,Aardvark,0,8,2019-01-16 13:31:19
Dog House,Weasle,8,99,2019-01-16 13:31:19
Coat Room,Rana,0,37,2019-01-16 13:31:19
Sauna,Mariposa,0,51,2019-01-16 13:31:19
Tree House,Aardvark,8,76,2019-01-16 13:31:19
Shower,Culebra,8,39,2019-01-16 13:31:19
Sauna,Rana,8,73,2019-01-16 13:31:19
Kitchen,Iguana,0,41,2019-01-16 13:31:19
Sauna,Cat,8,5,2019-01-16 13:31:19
Patio,Tiburon,0,38,2019-01-16 13:31:19
Dining Room,Weasle,0,42,2019-01-16 13:31:19
Kitchen,Pig,0,96,2019-01-16 13:31:19
Dog House,Aardvark,0,18,2019-01-16 13:31:19
Den,Aardvark,8,94,2019-01-16 13:31:19
Club House,Culebra,8,64,2019-01-16 13:31:19
Home Gym,Tiburon,8,33,2019-01-16 13:31:19
Sauna,Culebra,8,86,2019-01-16 13:31:19
Sauna,Mariposa,8,45,2019-01-16 13:31:19
Avery,Dog,8,57,2019-01-16 13:31:19
Dog House,Mule,0,13,2019-01-16 13:31:19
Coat Room,Culebra,0,94,2019-01-16 13:31:19
Patio,Cat,8,38,2019-01-16 13:31:19
Kitchen,Aardvark,0,19,2019-01-16 13:31:19
Abuelita's Studio,Rana,8,90,2019-01-16 13:31:19
Sauna,Chupacabra,0,63,2019-01-16 13:31:19
Dining Room,Chupacabra,0,76,2019-01-16 13:31:19
Den,Chupacabra,8,99,2019-01-16 13:31:19
Coat Room,Mariposa,0,70,2019-01-16 13:31:19
Room,Cat,0,72,2019-01-16 13:31:19
Sauna,Horse,8,48,2019-01-16 13:31:19
Home Gym,Iguana,8,46,2019-01-16 13:31:19
Avery,Pig,8,8,2019-01-16 13:31:19
Coat Room,Chupacabra,8,41,2019-01-16 13:31:19
Avery,Rana,0,51,2019-01-16 13:31:19
Dog House,Weasle,0,35,2019-01-16 13:31:19
Home Gym,Chupacabra,8,72,2019-01-16 13:31:19
Home Gym,Pig,8,21,2019-01-16 13:31:19
Home Gym,Rana,8,74,2019-01-16 13:31:19
Room,Pig,8,68,2019-01-16 13:31:19
Den,Mariposa,8,68,2019-01-16 13:31:19
Room,Aardvark,8,8,2019-01-16 13:31:19
Dining Room,Dog,0,29,2019-01-16 13:31:19
Den,Chupacabra,8,50,2019-01-16 13:31:19
Patio,Cat,0,10,2019-01-16 13:31:19
Dog House,Pig,0,81,2019-01-16 13:31:19
Room,Pig,8,11,2019-01-16 13:31:19
Dog House,Aardvark,0,25,2019-01-16 13:31:19
Club House,Culebra,8,97,2019-01-16 13:31:19
Kitchen,Aardvark,0,29,2019-01-16 13:31:19
Shower,Culebra,8,14,2019-01-16 13:31:19
Room,Cat,8,50,2019-01-16 13:31:19
Kitchen,Mariposa,0,74,2019-01-16 13:31:19
Home Gym,Culebra,8,52,2019-01-16 13:31:19
Closet,Weasle,8,5,2019-01-16 13:31:19
Abuelita's Studio,Iguana,0,96,2019-01-16 13:31:19
Closet,Tiburon,8,95,2019-01-16 13:31:19
Tree House,Tiburon,8,35,2019-01-16 13:31:19
Avery,Horse,0,52,2019-01-16 13:31:19
Club House,Mule,0,61,2019-01-16 13:31:19
Tree House,Culebra,0,19,2019-01-16 13:31:19
Dog House,Iguana,8,87,2019-01-16 13:31:19
Closet,Pig,0,16,2019-01-16 13:31:19
Tree House,Horse,0,62,2019-01-16 13:31:19
Abuelita's Studio,Rana,0,26,2019-01-16 13:31:19
Home Gym,Tiburon,0,96,2019-01-16 13:31:19
Kitchen,Rana,8,92,2019-01-16 13:31:19
Tree House,Aardvark,0,27,2019-01-16 13:31:19
Room,Tiburon,8,67,2019-01-16 13:31:19
Club House,Chupacabra,0,42,2019-01-16 13:31:19
Kitchen,Chupacabra,0,52,2019-01-16 13:31:19
Tree House,Tiburon,0,22,2019-01-16 13:31:19
Dog House,Mariposa,0,12,2019-01-16 13:31:19
Tree House,Aardvark,0,2,2019-01-16 13:31:19
Club House,Rana,0,85,2019-01-16 13:31:19
Dog House,Chupacabra,0,46,2019-01-16 13:31:19
Den,Cat,8,24,2019-01-16 13:31:19
Kitchen,Culebra,8,67,2019-01-16 13:31:19
Home Gym,Rana,8,99,2019-01-16 13:31:19
Den,Cat,0,48,2019-01-16 13:31:19
Patio,Cat,0,35,2019-01-16 13:31:19
Shower,Horse,8,98,2019-01-16 13:31:19
Coat Room,Cat,0,83,2019-01-16 13:31:19
Dog House,Aardvark,0,8,2019-01-16 13:31:19
Den,Mariposa,0,75,2019-01-16 13:31:19
Dining Room,Cat,8,3,2019-01-16 13:31:19
Den,Rana,8,1,2019-01-16 13:31:19
Club House,Chupacabra,8,2,2019-01-16 13:31:19
Sauna,Mariposa,0,94,2019-01-16 13:31:19
Home Gym,Dog,0,89,2019-01-16 13:31:19
Patio,Mule,8,47,2019-01-16 13:31:19
Abuelita's Studio,Tiburon,8,20,2019-01-16 13:31:19
Dining Room,Mariposa,8,29,2019-01-16 13:31:19
Patio,Horse,0,90,2019-01-16 13:31:19
Shower,Culebra,0,53,2019-01-16 13:31:19
Avery,Iguana,8,84,2019-01-16 13:31:19
Room,Cat,8,51,2019-01-16 13:31:19
Coat Room,Cat,8,11,2019-01-16 13:31:19
Shower,Tiburon,8,6,2019-01-16 13:31:19
Home Gym,Mule,0,70,2019-01-16 13:31:19
Abuelita's Studio,Weasle,8,33,2019-01-16 13:31:19
Abuelita's Studio,Weasle,8,23,2019-01-16 13:31:19
Shower,Mule,8,92,2019-01-16 13:31:19
Abuelita's Studio,Aardvark,8,95,2019-01-16 13:31:19
Coat Room,Mule,0,61,2019-01-16 13:31:19
Coat Room,Pig,8,66,2019-01-16 13:31:19
Sauna,Horse,8,52,2019-01-16 13:31:19
Tree House,Tiburon,8,2,2019-01-16 13:31:19
Den,Horse,0,97,2019-01-16 13:31:19
Coat Room,Mule,0,0,2019-01-16 13:31:19
Coat Room,Horse,0,56,2019-01-16 13:31:19
Coat Room,Cat,8,2,2019-01-16 13:31:19
Kitchen,Tiburon,8,47,2019-01-16 13:31:19
Coat Room,Aardvark,0,25,2019-01-16 13:31:19
Dining Room,Culebra,0,99,2019-01-16 13:31:19
Coat Room,Dog,0,60,2019-01-16 13:31:19
Patio,Culebra,8,27,2019-01-16 13:31:19
Room,Rana,8,86,2019-01-16 13:31:19
Abuelita's Studio,Rana,8,57,2019-01-16 13:31:19
Den,Culebra,0,38,2019-01-16 13:31:19
Sauna,Aardvark,8,4,2019-01-16 13:31:19
Den,Horse,0,47,2019-01-16 13:31:19
Tree House,Rana,0,34,2019-01-16 13:31:19
Club House,Mariposa,0,82,2019-01-16 13:31:19
Club House,Iguana,0,40,2019-01-16 13:31:19
Tree House,Mule,8,35,2019-01-16 13:31:19
Closet,Rana,8,41,2019-01-16 13:31:19
Dining Room,Mule,8,33,2019-01-16 13:31:19
Closet,Mule,8,68,2019-01-16 13:31:19
Abuelita's Studio,Cat,8,70,2019-01-16 13:31:19
Home Gym,Weasle,0,81,2019-01-16 13:31:19
Sauna,Mariposa,8,89,2019-01-16 13:31:19
Home Gym,Chupacabra,8,84,2019-01-16 13:31:19
Shower,Aardvark,0,15,2019-01-16 13:31:19
Shower,Chupacabra,0,5,2019-01-16 13:31:19
Patio,Dog,0,50,2019-01-16 13:31:19
Club House,Mariposa,0,36,2019-01-16 13:31:19
Shower,Iguana,0,90,2019-01-16 13:31:19
Dining Room,Horse,8,43,2019-01-16 13:31:19
Patio,Iguana,8,82,2019-01-16 13:31:19
Patio,Cat,0,85,2019-01-16 13:31:19
Avery,Pig,0,6,2019-01-16 13:31:19
Abuelita's Studio,Weasle,0,58,2019-01-16 13:31:19
Dining Room,Aardvark,0,89,2019-01-16 13:31:19
Shower,Aardvark,8,53,2019-01-16 13:31:19
Kitchen,Horse,0,52,2019-01-16 13:31:19
Home Gym,Aardvark,0,45,2019-01-16 13:31:19
Den,Mariposa,0,45,2019-01-16 13:31:19
Coat Room,Culebra,0,69,2019-01-16 13:31:19
Den,Rana,8,90,2019-01-16 13:31:19
Abuelita's Studio,Pig,0,81,2019-01-16 13:31:19
Shower,Aardvark,8,81,2019-01-16 13:31:19
Den,Pig,0,80,2019-01-16 13:31:19
Sauna,Iguana,8,61,2019-01-16 13:31:19
Kitchen,Mariposa,0,46,2019-01-16 13:31:19
Kitchen,Iguana,0,33,2019-01-16 13:31:19
Dining Room,Mule,0,25,2019-01-16 13:31:19
Room,Tiburon,0,77,2019-01-16 13:31:19
Avery,Cat,0,27,2019-01-16 13:31:19
Abuelita's Studio,Chupacabra,0,1,2019-01-16 13:31:19
Abuelita's Studio,Weasle,8,65,2019-01-16 13:31:19
Dog House,Rana,0,81,2019-01-16 13:31:19
Dog House,Tiburon,0,33,2019-01-16 13:31:19
Sauna,Culebra,8,46,2019-01-16 13:31:19
Tree House,Weasle,0,92,2019-01-16 13:31:19
Patio,Tiburon,8,71,2019-01-16 13:31:19
Patio,Tiburon,8,37,2019-01-16 13:31:19
Shower,Aardvark,8,27,2019-01-16 13:31:19
Closet,Culebra,0,40,2019-01-16 13:31:19
Sauna,Aardvark,0,37,2019-01-16 13:31:19
Patio,Weasle,0,7,2019-01-16 13:31:19
Dog House,Rana,8,7,2019-01-16 13:31:19
Closet,Rana,0,60,2019-01-16 13:31:19
Coat Room,Mule,0,23,2019-01-16 13:31:19
Avery,Pig,8,16,2019-01-16 13:31:19
Coat Room,Mule,8,53,2019-01-16 13:31:19
Room,Cat,8,39,2019-01-16 13:31:19
Home Gym,Weasle,8,19,2019-01-16 13:31:19
Dining Room,Cat,0,41,2019-01-16 13:31:19
Patio,Horse,0,62,2019-01-16 13:31:19
Dining Room,Mule,0,56,2019-01-16 13:31:19
Dining Room,Iguana,8,28,2019-01-16 13:31:19
Kitchen,Chupacabra,8,98,2019-01-16 13:31:19
Room,Pig,8,0,2019-01-16 13:31:19
Abuelita's Studio,Iguana,0,46,2019-01-16 13:31:19
Dining Room,Pig,8,43,2019-01-16 13:31:19
Club House,Dog,0,32,2019-01-16 13:31:19
Dog House,Weasle,8,86,2019-01-16 13:31:19
Shower,Culebra,8,6,2019-01-16 13:31:19
Home Gym,Cat,8,91,2019-01-16 13:31:19
Dog House,Iguana,0,60,2019-01-16 13:31:19
Dog House,Culebra,8,2,2019-01-16 13:31:19
Club House,Cat,8,94,2019-01-16 13:31:19
Closet,Cat,0,63,2019-01-16 13:31:19
Kitchen,Horse,8,34,2019-01-16 13:31:19
Sauna,Mariposa,8,1,2019-01-16 13:31:19
Coat Room,Mariposa,8,28,2019-01-16 13:31:19
Abuelita's Studio,Dog,8,70,2019-01-16 13:31:19
Patio,Mule,0,60,2019-01-16 13:31:19
Tree House,Weasle,8,63,2019-01-16 13:31:19
Tree House,Tiburon,0,59,2019-01-16 13:31:19
Kitchen,Weasle,8,94,2019-01-16 13:31:19
Home Gym,Horse,8,37,2019-01-16 13:31:19
Patio,Iguana,0,31,2019-01-16 13:31:19
Patio,Aardvark,8,77,2019-01-16 13:31:19
Dining Room,Mariposa,8,70,2019-01-16 13:31:19
Shower,Culebra,0,88,2019-01-16 13:31:19
Abuelita's Studio,Iguana,8,81,2019-01-16 13:31:19
Den,Weasle,8,91,2019-01-16 13:31:19
Home Gym,Chupacabra,0,93,2019-01-16 13:31:19
Patio,Rana,0,53,2019-01-16 13:31:19
Den,Horse,8,29,2019-01-16 13:31:19
