Facility,Description,Result,Minutes_elapsed,Time_stamp
Home Gym,Chupacabra,8,6,2019-01-09 19:45:07
Avery,Horse,8,87,2019-01-09 19:45:07
Patio,Horse,0,93,2019-01-09 19:45:07
Home Gym,Weasle,8,19,2019-01-09 19:45:07
Dining Room,Pig,0,25,2019-01-09 19:45:07
Home Gym,Horse,8,73,2019-01-09 19:45:07
Coat Room,Chupacabra,8,6,2019-01-09 19:45:07
Abuelita's Studio,Culebra,0,24,2019-01-09 19:45:07
Coat Room,Iguana,0,8,2019-01-09 19:45:07
Dog House,Tiburon,0,85,2019-01-09 19:45:07
Dining Room,Mariposa,0,68,2019-01-09 19:45:07
Dining Room,Weasle,0,82,2019-01-09 19:45:07
Tree House,Horse,0,70,2019-01-09 19:45:07
Abuelita's Studio,Weasle,0,78,2019-01-09 19:45:07
Club House,Horse,8,42,2019-01-09 19:45:07
Abuelita's Studio,Horse,0,76,2019-01-09 19:45:07
Kitchen,Chupacabra,0,78,2019-01-09 19:45:07
Dining Room,Pig,8,58,2019-01-09 19:45:07
Room,Tiburon,8,65,2019-01-09 19:45:07
Shower,Cat,8,58,2019-01-09 19:45:07
Avery,Weasle,0,78,2019-01-09 19:45:07
Coat Room,Cat,8,31,2019-01-09 19:45:07
Patio,Dog,0,23,2019-01-09 19:45:07
Tree House,Culebra,0,12,2019-01-09 19:45:07
Sauna,Horse,0,23,2019-01-09 19:45:07
Shower,Pig,0,47,2019-01-09 19:45:07
Kitchen,Horse,0,11,2019-01-09 19:45:07
Room,Mule,8,71,2019-01-09 19:45:07
Shower,Cat,0,93,2019-01-09 19:45:07
Sauna,Weasle,0,8,2019-01-09 19:45:07
Home Gym,Pig,0,27,2019-01-09 19:45:07
Dining Room,Chupacabra,0,84,2019-01-09 19:45:07
Tree House,Tiburon,8,72,2019-01-09 19:45:07
Kitchen,Aardvark,8,67,2019-01-09 19:45:07
Home Gym,Dog,8,84,2019-01-09 19:45:07
Avery,Mariposa,0,44,2019-01-09 19:45:07
Coat Room,Culebra,8,28,2019-01-09 19:45:07
Closet,Rana,8,82,2019-01-09 19:45:07
Dining Room,Iguana,0,2,2019-01-09 19:45:07
Closet,Aardvark,0,94,2019-01-09 19:45:07
Den,Horse,0,93,2019-01-09 19:45:07
Shower,Dog,0,95,2019-01-09 19:45:07
Dog House,Horse,0,24,2019-01-09 19:45:07
Den,Culebra,8,55,2019-01-09 19:45:07
Patio,Weasle,8,4,2019-01-09 19:45:07
Home Gym,Cat,0,97,2019-01-09 19:45:07
Patio,Horse,0,80,2019-01-09 19:45:07
Room,Dog,0,9,2019-01-09 19:45:07
Shower,Aardvark,8,77,2019-01-09 19:45:07
Sauna,Culebra,0,16,2019-01-09 19:45:07
Closet,Horse,8,62,2019-01-09 19:45:07
Sauna,Aardvark,8,18,2019-01-09 19:45:07
Abuelita's Studio,Dog,8,4,2019-01-09 19:45:07
Closet,Iguana,8,17,2019-01-09 19:45:07
Sauna,Tiburon,8,79,2019-01-09 19:45:07
Shower,Aardvark,0,71,2019-01-09 19:45:07
Tree House,Weasle,8,25,2019-01-09 19:45:07
Patio,Horse,0,37,2019-01-09 19:45:07
Den,Dog,0,63,2019-01-09 19:45:07
Shower,Culebra,8,60,2019-01-09 19:45:07
Kitchen,Dog,8,57,2019-01-09 19:45:07
Dining Room,Chupacabra,0,84,2019-01-09 19:45:07
Dining Room,Cat,8,3,2019-01-09 19:45:07
Den,Chupacabra,0,34,2019-01-09 19:45:07
Closet,Cat,8,95,2019-01-09 19:45:07
Room,Mariposa,0,64,2019-01-09 19:45:07
Club House,Mule,8,71,2019-01-09 19:45:07
Abuelita's Studio,Pig,8,18,2019-01-09 19:45:07
Club House,Tiburon,0,9,2019-01-09 19:45:07
Room,Horse,0,53,2019-01-09 19:45:07
Closet,Chupacabra,0,17,2019-01-09 19:45:07
Abuelita's Studio,Iguana,0,66,2019-01-09 19:45:07
Patio,Mule,0,25,2019-01-09 19:45:07
Abuelita's Studio,Tiburon,0,41,2019-01-09 19:45:07
