Facility,Test_group,Test_number,Description,Result,Execution_time,Information,Output
Kitchen,736,0,Cat,8,105,Blue,
Room,228,1,Cat,0,153,Purple,
Patio,639,2,Dog,0,88,Maroon,
Shower,365,3,Dog,0,915,Purple,
Room,210,4,Horse,8,30,Purple,
Room,909,5,Pig,8,992,Maroon,
Patio,46,6,Pig,0,772,Red,
Room,620,7,Dog,0,74,Maroon,
Den,956,8,Mule,0,338,Red,
Den,521,9,Pig,8,742,Maroon,
Room,732,10,Horse,0,652,Purple,
Kitchen,117,11,Pig,0,852,Brown,
Patio,574,12,Cat,0,811,Brown,
Kitchen,873,13,Cat,8,444,Red,
Room,70,14,Dog,0,827,Blue,
Den,169,15,Dog,8,255,Purple,
Patio,755,16,Pig,0,265,Blue,
Patio,831,17,Cat,8,902,Blue,
Room,619,18,Dog,8,653,Red,
Room,917,19,Horse,8,393,Purple,
Den,875,20,Mule,8,559,Purple,
Shower,27,21,Mule,0,740,Blue,
Patio,565,22,Mule,8,204,Blue,
Shower,300,23,Cat,8,275,Maroon,
Shower,511,24,Cat,0,968,Red,
Patio,960,25,Mule,8,47,Blue,
Shower,506,26,Horse,8,364,Blue,
Kitchen,295,27,Mule,8,703,Red,
Den,463,28,Dog,0,993,Purple,
Patio,335,29,Cat,8,822,Red,
Den,55,30,Dog,0,454,Maroon,
Kitchen,758,31,Dog,8,47,Brown,
Shower,655,32,Horse,0,588,Brown,
Den,509,33,Pig,8,613,Purple,
Den,357,34,Cat,8,238,Brown,
Shower,761,35,Pig,8,167,Purple,
Room,20,36,Cat,0,775,Purple,
Shower,228,37,Cat,0,914,Brown,
Room,740,38,Mule,8,720,Purple,
Den,580,39,Cat,0,872,Blue,
Shower,678,40,Dog,0,267,Red,
Den,680,41,Cat,8,197,Brown,
Kitchen,264,42,Dog,0,172,Purple,
Room,614,43,Cat,0,681,Maroon,
Kitchen,611,44,Dog,0,768,Blue,
Kitchen,44,45,Mule,0,537,Red,
Patio,759,46,Dog,8,839,Purple,
Patio,69,47,Horse,8,976,Brown,
Room,424,48,Pig,8,971,Purple,
Patio,354,49,Mule,0,980,Maroon,
Shower,231,50,Dog,8,436,Red,
Patio,631,51,Dog,0,606,Blue,
