Facility,Test_group,Test_number,Description,Result,Execution_time,Information,Output
Kitchen,106,0,Cat,8,134,Purple,
Room,326,1,Cat,0,119,Brown,
Room,386,2,Dog,8,547,Red,
Patio,196,3,Pig,8,735,Blue,
Room,312,4,Cat,8,844,Brown,
Patio,860,5,Horse,0,940,Blue,
Patio,331,6,Cat,0,562,Purple,
Shower,416,7,Horse,0,640,Purple,
Shower,66,8,Cat,0,174,Red,
Patio,835,9,Dog,0,414,Maroon,
Room,707,10,Mule,8,735,Purple,
Shower,18,11,Pig,8,476,Red,
Patio,459,12,Pig,8,261,Brown,
Shower,213,13,Mule,8,902,Brown,
Kitchen,387,14,Mule,0,47,Purple,
Shower,757,15,Dog,0,590,Maroon,
Room,47,16,Horse,0,477,Maroon,
Patio,833,17,Mule,0,743,Blue,
Shower,807,18,Pig,8,526,Purple,
Den,620,19,Cat,8,518,Purple,
Kitchen,827,20,Dog,8,603,Blue,
Patio,460,21,Pig,0,520,Maroon,
Kitchen,828,22,Horse,0,652,Red,
Kitchen,676,23,Mule,8,211,Blue,
Room,349,24,Mule,8,403,Blue,
Shower,878,25,Mule,0,292,Brown,
Shower,623,26,Horse,8,513,Purple,
Room,359,27,Cat,8,967,Blue,
Shower,131,28,Cat,0,604,Brown,
Shower,187,29,Horse,0,334,Maroon,
Patio,11,30,Mule,8,39,Red,
Den,767,31,Pig,8,494,Red,
Patio,84,32,Horse,8,524,Brown,
Den,868,33,Pig,8,963,Brown,
Room,717,34,Mule,0,905,Maroon,
Room,818,35,Dog,8,135,Maroon,
Den,208,36,Mule,8,304,Purple,
Room,392,37,Dog,8,978,Brown,
Kitchen,575,38,Mule,8,487,Brown,
Den,220,39,Mule,0,864,Brown,
Den,824,40,Dog,8,108,Purple,
Kitchen,173,41,Mule,8,724,Blue,
Kitchen,301,42,Cat,0,733,Blue,
Room,561,43,Cat,8,425,Brown,
Kitchen,259,44,Dog,0,952,Blue,
Patio,114,45,Pig,0,806,Purple,
Kitchen,594,46,Cat,0,317,Brown,
Kitchen,297,47,Mule,0,353,Blue,
Shower,431,48,Pig,8,288,Purple,
Kitchen,149,49,Pig,8,849,Blue,
Patio,732,50,Dog,8,920,Maroon,
Kitchen,431,51,Dog,8,180,Red,
Room,982,52,Horse,8,960,Maroon,
Den,464,53,Pig,8,278,Red,
Room,675,54,Mule,8,968,Red,
Kitchen,832,55,Cat,0,554,Purple,
Patio,636,56,Mule,8,536,Brown,
Room,404,57,Cat,8,316,Blue,
Den,882,58,Horse,0,481,Brown,
Patio,622,59,Pig,0,614,Red,
Shower,31,60,Pig,8,244,Red,
Room,489,61,Mule,0,201,Brown,
Den,129,62,Mule,8,686,Red,
Room,645,63,Pig,8,412,Maroon,
Den,47,64,Pig,0,981,Maroon,
Room,524,65,Mule,0,901,Purple,
Den,847,66,Dog,8,867,Brown,
Patio,440,67,Cat,0,186,Maroon,
Den,529,68,Mule,8,271,Red,
Den,6,69,Dog,8,270,Purple,
Room,713,70,Dog,8,388,Blue,
Shower,121,71,Horse,0,926,Purple,
Patio,137,72,Cat,0,143,Brown,
Room,588,73,Dog,8,387,Purple,
Den,28,74,Mule,0,899,Red,
Den,663,75,Pig,8,134,Maroon,
Patio,901,76,Cat,0,456,Red,
Room,107,77,Cat,8,312,Red,
Den,683,78,Dog,8,901,Red,
Kitchen,108,79,Dog,0,858,Maroon,
Shower,776,80,Horse,0,731,Maroon,
Kitchen,121,81,Cat,8,89,Purple,
Kitchen,43,82,Dog,0,266,Maroon,
Shower,707,83,Cat,8,65,Brown,
Kitchen,486,84,Horse,8,179,Brown,
Den,280,85,Cat,0,546,Brown,
Kitchen,289,86,Mule,0,694,Maroon,
Den,685,87,Mule,0,125,Brown,
Room,914,88,Mule,0,699,Maroon,
Den,264,89,Cat,8,108,Maroon,
Patio,476,90,Dog,0,53,Purple,
Patio,42,91,Dog,0,907,Blue,
Kitchen,777,92,Mule,0,836,Brown,
Kitchen,947,93,Dog,0,955,Brown,
Room,721,94,Dog,8,260,Maroon,
Room,667,95,Dog,0,376,Blue,
Room,34,96,Mule,0,482,Blue,
Room,587,97,Mule,8,454,Maroon,
Shower,81,98,Pig,0,978,Maroon,
Den,546,99,Mule,8,267,Brown,
Patio,499,100,Pig,8,563,Purple,
Patio,557,101,Horse,8,357,Blue,
Kitchen,99,102,Pig,0,166,Brown,
Shower,897,103,Mule,0,939,Maroon,
Shower,761,104,Mule,8,34,Purple,
Den,981,105,Horse,8,839,Blue,
Den,868,106,Mule,8,323,Red,
Shower,569,107,Horse,0,740,Maroon,
Den,8,108,Pig,8,87,Blue,
Kitchen,489,109,Pig,8,659,Purple,
Kitchen,953,110,Mule,8,315,Brown,
Den,715,111,Horse,8,485,Purple,
Patio,949,112,Dog,0,310,Brown,
Den,562,113,Mule,0,424,Blue,
Kitchen,213,114,Pig,0,748,Blue,
Shower,498,115,Dog,8,557,Blue,
Room,380,116,Cat,8,83,Red,
Room,155,117,Dog,8,879,Brown,
Den,454,118,Horse,8,441,Brown,
Den,417,119,Dog,0,109,Red,
Den,838,120,Horse,0,828,Maroon,
Kitchen,961,121,Mule,0,13,Maroon,
Room,94,122,Mule,8,247,Purple,
Shower,501,123,Horse,0,736,Red,
Kitchen,585,124,Cat,0,980,Red,
Den,166,125,Horse,0,259,Maroon,
Room,773,126,Dog,0,120,Brown,
Room,223,127,Horse,0,539,Maroon,
Shower,576,128,Dog,0,474,Brown,
Kitchen,558,129,Mule,8,24,Red,
Shower,302,130,Pig,0,569,Brown,
Patio,518,131,Pig,0,945,Maroon,
