Facility,Description,Result,Minutes_elapsed,Time_stamp
Tree House,Mariposa,8,78,2019-01-17 13:11:23
Dining Room,Pig,8,56,2019-01-17 13:11:23
Club House,Iguana,8,12,2019-01-17 13:11:23
Kitchen,Rana,8,17,2019-01-17 13:11:23
Coat Room,Aardvark,0,33,2019-01-17 13:11:23
Club House,Tiburon,8,0,2019-01-17 13:11:23
Closet,Aardvark,0,26,2019-01-17 13:11:23
Coat Room,Mariposa,0,26,2019-01-17 13:11:23
Dining Room,Aardvark,0,52,2019-01-17 13:11:23
Kitchen,Culebra,0,97,2019-01-17 13:11:23
Kitchen,Pig,0,22,2019-01-17 13:11:23
Room,Culebra,8,91,2019-01-17 13:11:23
Club House,Dog,0,21,2019-01-17 13:11:23
Coat Room,Culebra,8,43,2019-01-17 13:11:23
Patio,Tiburon,8,11,2019-01-17 13:11:23
Closet,Pig,0,94,2019-01-17 13:11:23
Shower,Weasle,0,64,2019-01-17 13:11:23
Tree House,Mariposa,8,33,2019-01-17 13:11:23
Closet,Mariposa,0,80,2019-01-17 13:11:23
Coat Room,Culebra,8,20,2019-01-17 13:11:23
Patio,Rana,0,91,2019-01-17 13:11:23
Dining Room,Pig,8,10,2019-01-17 13:11:23
Shower,Cat,8,34,2019-01-17 13:11:23
Closet,Rana,0,80,2019-01-17 13:11:23
Dog House,Iguana,8,94,2019-01-17 13:11:23
Room,Dog,8,54,2019-01-17 13:11:23
Coat Room,Horse,8,51,2019-01-17 13:11:23
Den,Aardvark,8,39,2019-01-17 13:11:23
Abuelita's Studio,Weasle,0,92,2019-01-17 13:11:23
Coat Room,Mariposa,0,76,2019-01-17 13:11:23
Home Gym,Weasle,0,65,2019-01-17 13:11:23
Club House,Chupacabra,8,8,2019-01-17 13:11:23
Coat Room,Cat,8,41,2019-01-17 13:11:23
Room,Rana,0,64,2019-01-17 13:11:23
Kitchen,Chupacabra,0,81,2019-01-17 13:11:23
Tree House,Mule,0,57,2019-01-17 13:11:23
Avery,Pig,0,97,2019-01-17 13:11:23
Shower,Weasle,8,15,2019-01-17 13:11:23
Kitchen,Cat,8,98,2019-01-17 13:11:23
Tree House,Mariposa,0,42,2019-01-17 13:11:23
Tree House,Dog,8,66,2019-01-17 13:11:23
Avery,Cat,0,73,2019-01-17 13:11:23
Avery,Tiburon,0,21,2019-01-17 13:11:23
Kitchen,Dog,8,29,2019-01-17 13:11:23
Home Gym,Cat,8,76,2019-01-17 13:11:23
Club House,Mule,8,53,2019-01-17 13:11:23
Abuelita's Studio,Dog,8,10,2019-01-17 13:11:23
Kitchen,Culebra,0,22,2019-01-17 13:11:23
Shower,Tiburon,0,41,2019-01-17 13:11:23
Shower,Tiburon,8,62,2019-01-17 13:11:23
Abuelita's Studio,Dog,0,64,2019-01-17 13:11:23
Club House,Pig,0,83,2019-01-17 13:11:23
Avery,Horse,0,79,2019-01-17 13:11:23
Dining Room,Tiburon,0,49,2019-01-17 13:11:23
Kitchen,Horse,8,87,2019-01-17 13:11:23
Sauna,Tiburon,8,38,2019-01-17 13:11:23
Shower,Chupacabra,8,29,2019-01-17 13:11:23
Home Gym,Mariposa,0,17,2019-01-17 13:11:23
Avery,Tiburon,0,11,2019-01-17 13:11:23
Sauna,Mariposa,8,8,2019-01-17 13:11:23
Sauna,Chupacabra,8,46,2019-01-17 13:11:23
Kitchen,Chupacabra,0,33,2019-01-17 13:11:23
Tree House,Chupacabra,0,56,2019-01-17 13:11:23
Avery,Horse,0,90,2019-01-17 13:11:23
Patio,Culebra,0,3,2019-01-17 13:11:23
Tree House,Iguana,8,21,2019-01-17 13:11:23
Shower,Culebra,0,53,2019-01-17 13:11:23
Avery,Horse,8,85,2019-01-17 13:11:23
Dog House,Aardvark,0,83,2019-01-17 13:11:23
Kitchen,Dog,8,51,2019-01-17 13:11:23
Home Gym,Mariposa,0,66,2019-01-17 13:11:23
Shower,Aardvark,0,54,2019-01-17 13:11:23
Dog House,Aardvark,8,10,2019-01-17 13:11:23
Closet,Mariposa,0,58,2019-01-17 13:11:23
Club House,Chupacabra,0,87,2019-01-17 13:11:23
Tree House,Pig,0,18,2019-01-17 13:11:23
Shower,Dog,8,44,2019-01-17 13:11:23
Patio,Tiburon,0,75,2019-01-17 13:11:23
Abuelita's Studio,Weasle,8,42,2019-01-17 13:11:23
Avery,Culebra,8,88,2019-01-17 13:11:23
Den,Aardvark,0,71,2019-01-17 13:11:23
Home Gym,Mariposa,8,72,2019-01-17 13:11:23
Home Gym,Mariposa,0,23,2019-01-17 13:11:23
Shower,Horse,0,22,2019-01-17 13:11:23
Room,Horse,8,90,2019-01-17 13:11:23
Dining Room,Tiburon,0,74,2019-01-17 13:11:23
Club House,Weasle,8,58,2019-01-17 13:11:23
Club House,Culebra,8,42,2019-01-17 13:11:23
Abuelita's Studio,Horse,8,78,2019-01-17 13:11:23
Coat Room,Tiburon,0,18,2019-01-17 13:11:23
Closet,Chupacabra,0,32,2019-01-17 13:11:23
Sauna,Tiburon,8,26,2019-01-17 13:11:23
Room,Mariposa,8,8,2019-01-17 13:11:23
Shower,Weasle,0,68,2019-01-17 13:11:23
Dog House,Tiburon,0,87,2019-01-17 13:11:23
Patio,Chupacabra,0,34,2019-01-17 13:11:23
Club House,Rana,8,64,2019-01-17 13:11:23
Dog House,Culebra,0,81,2019-01-17 13:11:23
Kitchen,Chupacabra,8,76,2019-01-17 13:11:23
Closet,Chupacabra,0,90,2019-01-17 13:11:23
Home Gym,Mariposa,0,19,2019-01-17 13:11:23
Room,Mule,0,97,2019-01-17 13:11:23
Coat Room,Weasle,0,46,2019-01-17 13:11:23
Home Gym,Culebra,8,76,2019-01-17 13:11:23
Kitchen,Iguana,8,71,2019-01-17 13:11:23
Tree House,Iguana,8,92,2019-01-17 13:11:23
Coat Room,Tiburon,0,17,2019-01-17 13:11:23
Avery,Aardvark,0,92,2019-01-17 13:11:23
Home Gym,Culebra,8,60,2019-01-17 13:11:23
Coat Room,Horse,8,40,2019-01-17 13:11:23
Avery,Rana,8,33,2019-01-17 13:11:23
Patio,Rana,0,77,2019-01-17 13:11:23
Room,Mule,0,15,2019-01-17 13:11:23
Dining Room,Weasle,8,43,2019-01-17 13:11:23
Tree House,Iguana,8,42,2019-01-17 13:11:23
Abuelita's Studio,Weasle,0,66,2019-01-17 13:11:23
Closet,Mariposa,0,41,2019-01-17 13:11:23
Sauna,Chupacabra,8,36,2019-01-17 13:11:23
Home Gym,Mule,8,80,2019-01-17 13:11:23
Shower,Dog,0,96,2019-01-17 13:11:23
Home Gym,Mule,0,57,2019-01-17 13:11:23
Tree House,Weasle,0,66,2019-01-17 13:11:23
Patio,Iguana,8,25,2019-01-17 13:11:23
Avery,Pig,8,61,2019-01-17 13:11:23
Shower,Cat,8,55,2019-01-17 13:11:23
Shower,Horse,0,0,2019-01-17 13:11:23
Shower,Dog,0,61,2019-01-17 13:11:23
Abuelita's Studio,Pig,0,72,2019-01-17 13:11:23
Kitchen,Iguana,8,11,2019-01-17 13:11:23
Patio,Tiburon,8,98,2019-01-17 13:11:23
Dining Room,Aardvark,0,19,2019-01-17 13:11:23
Avery,Iguana,8,38,2019-01-17 13:11:23
Patio,Chupacabra,0,15,2019-01-17 13:11:23
Dog House,Dog,0,64,2019-01-17 13:11:23
Coat Room,Cat,8,6,2019-01-17 13:11:23
Kitchen,Iguana,8,40,2019-01-17 13:11:23
Den,Pig,0,17,2019-01-17 13:11:23
Home Gym,Aardvark,8,95,2019-01-17 13:11:23
Shower,Tiburon,8,30,2019-01-17 13:11:23
Club House,Tiburon,8,32,2019-01-17 13:11:23
Shower,Chupacabra,0,73,2019-01-17 13:11:23
Room,Culebra,0,11,2019-01-17 13:11:23
Coat Room,Dog,8,45,2019-01-17 13:11:23
Abuelita's Studio,Pig,8,88,2019-01-17 13:11:23
Dining Room,Horse,0,27,2019-01-17 13:11:23
Home Gym,Horse,0,37,2019-01-17 13:11:23
Abuelita's Studio,Rana,0,46,2019-01-17 13:11:23
Sauna,Cat,8,76,2019-01-17 13:11:23
Coat Room,Iguana,0,17,2019-01-17 13:11:23
Abuelita's Studio,Rana,0,14,2019-01-17 13:11:23
Patio,Culebra,8,49,2019-01-17 13:11:23
Home Gym,Cat,0,37,2019-01-17 13:11:23
Tree House,Rana,8,81,2019-01-17 13:11:23
Closet,Dog,0,72,2019-01-17 13:11:23
Closet,Dog,8,64,2019-01-17 13:11:23
Dog House,Mule,0,84,2019-01-17 13:11:23
Abuelita's Studio,Weasle,8,63,2019-01-17 13:11:23
Room,Culebra,0,55,2019-01-17 13:11:23
Den,Rana,8,24,2019-01-17 13:11:23
Avery,Mariposa,8,66,2019-01-17 13:11:23
Kitchen,Iguana,0,56,2019-01-17 13:11:23
Coat Room,Chupacabra,8,9,2019-01-17 13:11:23
Home Gym,Weasle,0,6,2019-01-17 13:11:23
Tree House,Culebra,8,28,2019-01-17 13:11:23
Shower,Mule,0,69,2019-01-17 13:11:23
Abuelita's Studio,Mule,8,70,2019-01-17 13:11:23
Avery,Horse,0,55,2019-01-17 13:11:23
Tree House,Mule,8,84,2019-01-17 13:11:23
Tree House,Pig,0,72,2019-01-17 13:11:23
Club House,Chupacabra,0,51,2019-01-17 13:11:23
Abuelita's Studio,Horse,0,79,2019-01-17 13:11:23
Avery,Rana,8,57,2019-01-17 13:11:23
Sauna,Tiburon,0,15,2019-01-17 13:11:23
Avery,Weasle,0,92,2019-01-17 13:11:23
Kitchen,Cat,8,98,2019-01-17 13:11:23
Coat Room,Chupacabra,0,70,2019-01-17 13:11:23
Dog House,Pig,0,47,2019-01-17 13:11:23
Kitchen,Dog,0,22,2019-01-17 13:11:23
Room,Weasle,8,94,2019-01-17 13:11:23
Room,Iguana,8,94,2019-01-17 13:11:23
Shower,Pig,0,92,2019-01-17 13:11:23
Closet,Cat,0,87,2019-01-17 13:11:23
Room,Iguana,0,7,2019-01-17 13:11:23
Patio,Horse,0,45,2019-01-17 13:11:23
Club House,Cat,0,84,2019-01-17 13:11:23
Dining Room,Pig,8,95,2019-01-17 13:11:23
Abuelita's Studio,Mule,0,44,2019-01-17 13:11:23
Abuelita's Studio,Pig,0,78,2019-01-17 13:11:23
Dining Room,Mariposa,8,18,2019-01-17 13:11:23
Closet,Weasle,0,6,2019-01-17 13:11:23
Tree House,Aardvark,8,73,2019-01-17 13:11:23
Closet,Pig,0,40,2019-01-17 13:11:23
Patio,Mariposa,8,18,2019-01-17 13:11:23
Den,Weasle,0,26,2019-01-17 13:11:23
Sauna,Iguana,8,16,2019-01-17 13:11:23
Tree House,Aardvark,8,75,2019-01-17 13:11:23
Avery,Rana,0,65,2019-01-17 13:11:23
Shower,Iguana,8,29,2019-01-17 13:11:23
Tree House,Horse,0,65,2019-01-17 13:11:23
Avery,Cat,8,3,2019-01-17 13:11:23
Closet,Iguana,8,48,2019-01-17 13:11:23
Room,Culebra,8,51,2019-01-17 13:11:23
Home Gym,Mariposa,0,30,2019-01-17 13:11:23
Closet,Pig,0,56,2019-01-17 13:11:23
Dining Room,Mariposa,0,31,2019-01-17 13:11:23
Coat Room,Weasle,0,70,2019-01-17 13:11:23
Dining Room,Pig,8,53,2019-01-17 13:11:23
Dog House,Chupacabra,0,24,2019-01-17 13:11:23
Coat Room,Chupacabra,8,30,2019-01-17 13:11:23
Abuelita's Studio,Culebra,8,38,2019-01-17 13:11:23
Shower,Iguana,0,62,2019-01-17 13:11:23
Tree House,Chupacabra,8,0,2019-01-17 13:11:23
Coat Room,Tiburon,0,59,2019-01-17 13:11:23
Room,Iguana,0,5,2019-01-17 13:11:23
Home Gym,Dog,0,94,2019-01-17 13:11:23
Coat Room,Horse,8,39,2019-01-17 13:11:23
Dog House,Chupacabra,0,97,2019-01-17 13:11:23
Home Gym,Dog,8,62,2019-01-17 13:11:23
Kitchen,Mariposa,8,53,2019-01-17 13:11:23
Patio,Iguana,0,11,2019-01-17 13:11:23
Den,Tiburon,0,88,2019-01-17 13:11:23
Tree House,Pig,8,85,2019-01-17 13:11:23
Patio,Rana,8,50,2019-01-17 13:11:23
Club House,Weasle,8,77,2019-01-17 13:11:23
Club House,Weasle,8,45,2019-01-17 13:11:23
Den,Horse,8,86,2019-01-17 13:11:23
Avery,Iguana,8,44,2019-01-17 13:11:23
