Facility,Test_group,Test_number,Description,Result,Execution_time,Information,Output
Patio,652,0,Horse,0,218,Blue,
Kitchen,888,1,Cat,0,556,Purple,
Den,75,2,Cat,8,683,Brown,
Room,508,3,Dog,8,486,Purple,
Kitchen,208,4,Mule,0,536,Blue,
Den,646,5,Mule,8,623,Maroon,
Room,332,6,Cat,0,166,Red,
Den,814,7,Dog,8,424,Blue,
Shower,210,8,Mule,8,25,Red,
Patio,470,9,Pig,0,510,Blue,
Patio,245,10,Dog,0,376,Brown,
Shower,176,11,Pig,0,178,Purple,
Kitchen,844,12,Horse,8,258,Blue,
Shower,84,13,Horse,8,856,Maroon,
Room,976,14,Horse,0,821,Purple,
Shower,300,15,Cat,0,539,Purple,
Patio,736,16,Cat,8,934,Red,
Room,342,17,Dog,8,252,Blue,
Kitchen,167,18,Mule,0,225,Maroon,
Kitchen,9,19,Cat,0,964,Brown,
Kitchen,260,20,Dog,8,892,Purple,
Den,562,21,Pig,8,776,Red,
Room,718,22,Pig,0,532,Blue,
Kitchen,749,23,Mule,8,806,Brown,
Patio,552,24,Mule,8,659,Red,
Room,621,25,Dog,8,437,Brown,
Kitchen,265,26,Pig,0,325,Maroon,
Shower,875,27,Cat,0,53,Purple,
Kitchen,612,28,Dog,0,807,Brown,
Room,233,29,Cat,8,82,Blue,
Room,648,30,Pig,8,422,Purple,
Room,484,31,Horse,8,486,Purple,
Room,496,32,Dog,8,189,Brown,
Kitchen,655,33,Dog,8,390,Red,
Patio,569,34,Cat,8,799,Red,
Shower,753,35,Cat,8,659,Brown,
Den,492,36,Cat,8,187,Maroon,
Shower,463,37,Mule,0,289,Blue,
Room,821,38,Mule,0,845,Maroon,
Room,436,39,Cat,0,505,Blue,
Shower,527,40,Pig,0,98,Purple,
Den,108,41,Pig,0,509,Maroon,
Patio,627,42,Cat,8,367,Red,
Patio,993,43,Mule,0,282,Purple,
Kitchen,213,44,Pig,8,132,Maroon,
Room,424,45,Pig,8,441,Purple,
Shower,427,46,Horse,0,561,Maroon,
Den,759,47,Mule,0,86,Red,
Room,374,48,Cat,8,754,Maroon,
Room,10,49,Cat,8,31,Red,
Patio,197,50,Horse,8,377,Red,
Room,577,51,Dog,8,170,Blue,
Shower,239,52,Cat,0,822,Purple,
Kitchen,687,53,Mule,8,963,Brown,
Kitchen,926,54,Horse,0,600,Purple,
Patio,685,55,Horse,0,995,Red,
Patio,899,56,Cat,0,121,Maroon,
Den,821,57,Cat,8,56,Red,
Room,224,58,Horse,8,268,Maroon,
Shower,506,59,Cat,0,229,Blue,
Den,976,60,Dog,8,438,Blue,
Den,517,61,Cat,8,190,Red,
Room,231,62,Cat,0,287,Blue,
Shower,46,63,Dog,0,516,Red,
Room,177,64,Dog,8,426,Blue,
Patio,951,65,Pig,8,55,Brown,
Den,258,66,Dog,8,18,Brown,
Shower,838,67,Pig,8,223,Brown,
Kitchen,417,68,Pig,8,706,Maroon,
Shower,790,69,Horse,8,259,Brown,
Shower,515,70,Dog,8,896,Red,
Patio,597,71,Horse,0,271,Maroon,
Patio,892,72,Cat,0,421,Purple,
Patio,749,73,Pig,8,570,Blue,
Patio,863,74,Dog,0,717,Red,
Kitchen,913,75,Horse,0,138,Maroon,
Shower,978,76,Mule,8,16,Purple,
Shower,895,77,Horse,8,406,Purple,
Room,53,78,Mule,0,695,Brown,
Room,554,79,Dog,8,445,Brown,
Shower,571,80,Dog,8,154,Purple,
Den,651,81,Cat,0,258,Brown,
Shower,194,82,Pig,0,244,Maroon,
Den,34,83,Pig,8,264,Brown,
Room,181,84,Horse,0,368,Purple,
Den,367,85,Cat,0,719,Blue,
Den,803,86,Cat,8,34,Red,
Patio,715,87,Mule,8,936,Purple,
Den,863,88,Dog,8,872,Purple,
Kitchen,69,89,Cat,8,727,Purple,
Den,654,90,Horse,0,348,Brown,
Kitchen,495,91,Dog,8,434,Blue,
Room,848,92,Pig,0,428,Brown,
Den,415,93,Cat,8,731,Brown,
Kitchen,167,94,Horse,8,23,Blue,
Den,657,95,Pig,8,330,Blue,
