Facility,Description,Result,Minutes_elapsed,Time_stamp
Tree House,Mariposa,8,22,2019-01-22 19:52:47
Closet,Tiburon,8,37,2019-01-22 19:52:47
Shower,Horse,0,27,2019-01-22 19:52:47
Closet,Cat,8,13,2019-01-22 19:52:47
Closet,Cat,8,64,2019-01-22 19:52:47
Kitchen,Mule,8,85,2019-01-22 19:52:47
Sauna,Tiburon,8,5,2019-01-22 19:52:47
Patio,Cat,8,88,2019-01-22 19:52:47
Kitchen,Mariposa,8,93,2019-01-22 19:52:47
Den,Cat,8,54,2019-01-22 19:52:47
Patio,Weasle,8,61,2019-01-22 19:52:47
Tree House,Cat,0,62,2019-01-22 19:52:47
Room,Dog,0,55,2019-01-22 19:52:47
Sauna,Weasle,0,62,2019-01-22 19:52:47
Dog House,Aardvark,0,50,2019-01-22 19:52:47
Closet,Culebra,8,17,2019-01-22 19:52:47
Coat Room,Pig,0,4,2019-01-22 19:52:47
Room,Horse,8,70,2019-01-22 19:52:47
Closet,Rana,8,89,2019-01-22 19:52:47
Tree House,Chupacabra,0,7,2019-01-22 19:52:47
Sauna,Culebra,8,45,2019-01-22 19:52:47
Dining Room,Iguana,8,83,2019-01-22 19:52:47
Home Gym,Pig,0,8,2019-01-22 19:52:47
Den,Chupacabra,8,98,2019-01-22 19:52:47
Shower,Pig,8,57,2019-01-22 19:52:47
Patio,Iguana,8,64,2019-01-22 19:52:47
Coat Room,Pig,8,35,2019-01-22 19:52:47
Abuelita's Studio,Pig,0,39,2019-01-22 19:52:47
Shower,Iguana,0,59,2019-01-22 19:52:47
Shower,Mule,0,57,2019-01-22 19:52:47
Den,Horse,0,74,2019-01-22 19:52:47
Coat Room,Culebra,0,61,2019-01-22 19:52:47
Kitchen,Pig,0,8,2019-01-22 19:52:47
Avery,Dog,0,53,2019-01-22 19:52:47
Den,Mariposa,0,45,2019-01-22 19:52:47
Abuelita's Studio,Mule,8,93,2019-01-22 19:52:47
Dog House,Dog,8,5,2019-01-22 19:52:47
Closet,Tiburon,0,42,2019-01-22 19:52:47
Dog House,Aardvark,8,61,2019-01-22 19:52:47
Kitchen,Mariposa,0,69,2019-01-22 19:52:47
Abuelita's Studio,Cat,8,84,2019-01-22 19:52:47
Shower,Chupacabra,8,73,2019-01-22 19:52:47
Club House,Chupacabra,0,83,2019-01-22 19:52:47
Patio,Chupacabra,0,56,2019-01-22 19:52:47
Club House,Dog,0,99,2019-01-22 19:52:47
Den,Tiburon,0,96,2019-01-22 19:52:47
Avery,Chupacabra,8,37,2019-01-22 19:52:47
Room,Weasle,0,52,2019-01-22 19:52:47
Abuelita's Studio,Rana,0,32,2019-01-22 19:52:47
Avery,Pig,8,70,2019-01-22 19:52:47
Closet,Pig,8,45,2019-01-22 19:52:47
Coat Room,Rana,0,53,2019-01-22 19:52:47
Room,Dog,0,10,2019-01-22 19:52:47
Home Gym,Iguana,0,59,2019-01-22 19:52:47
Home Gym,Iguana,8,88,2019-01-22 19:52:47
Avery,Cat,0,61,2019-01-22 19:52:47
Avery,Mariposa,8,86,2019-01-22 19:52:47
Dining Room,Rana,8,94,2019-01-22 19:52:47
Tree House,Horse,8,23,2019-01-22 19:52:47
Coat Room,Iguana,8,42,2019-01-22 19:52:47
Coat Room,Cat,0,64,2019-01-22 19:52:47
Abuelita's Studio,Pig,0,17,2019-01-22 19:52:47
Den,Weasle,0,2,2019-01-22 19:52:47
Closet,Aardvark,0,62,2019-01-22 19:52:47
Coat Room,Culebra,8,13,2019-01-22 19:52:47
Home Gym,Cat,8,31,2019-01-22 19:52:47
Abuelita's Studio,Rana,8,26,2019-01-22 19:52:47
Home Gym,Chupacabra,8,56,2019-01-22 19:52:47
Club House,Weasle,0,87,2019-01-22 19:52:47
Dog House,Aardvark,0,58,2019-01-22 19:52:47
Shower,Culebra,0,67,2019-01-22 19:52:47
Den,Mariposa,0,66,2019-01-22 19:52:47
Patio,Mariposa,0,31,2019-01-22 19:52:47
Room,Rana,0,59,2019-01-22 19:52:47
Sauna,Mariposa,8,12,2019-01-22 19:52:47
Closet,Horse,8,50,2019-01-22 19:52:47
Closet,Rana,0,27,2019-01-22 19:52:47
Dining Room,Tiburon,8,39,2019-01-22 19:52:47
Dog House,Chupacabra,8,62,2019-01-22 19:52:47
Avery,Rana,8,6,2019-01-22 19:52:47
Dining Room,Horse,0,76,2019-01-22 19:52:47
Dog House,Cat,0,79,2019-01-22 19:52:47
Avery,Rana,0,16,2019-01-22 19:52:47
Dining Room,Rana,0,19,2019-01-22 19:52:47
Abuelita's Studio,Culebra,0,56,2019-01-22 19:52:47
Abuelita's Studio,Aardvark,0,17,2019-01-22 19:52:47
Dining Room,Dog,8,21,2019-01-22 19:52:47
Shower,Rana,8,95,2019-01-22 19:52:47
Kitchen,Tiburon,8,71,2019-01-22 19:52:47
Home Gym,Rana,0,96,2019-01-22 19:52:47
Abuelita's Studio,Culebra,8,6,2019-01-22 19:52:47
Patio,Aardvark,0,65,2019-01-22 19:52:47
Patio,Aardvark,8,86,2019-01-22 19:52:47
Closet,Dog,0,10,2019-01-22 19:52:47
Coat Room,Iguana,8,83,2019-01-22 19:52:47
Kitchen,Tiburon,0,5,2019-01-22 19:52:47
Sauna,Chupacabra,8,55,2019-01-22 19:52:47
Closet,Horse,0,8,2019-01-22 19:52:47
Room,Mule,0,47,2019-01-22 19:52:47
Avery,Mariposa,8,0,2019-01-22 19:52:47
Home Gym,Horse,8,74,2019-01-22 19:52:47
