Facility,Test_group,Test_number,Description,Result,Execution_time,Information,Output
Room,538,0,Cat,0,333,Brown,
Room,152,1,Pig,8,224,Red,
Shower,902,2,Cat,0,346,Brown,
Room,181,3,Horse,8,185,Red,
Patio,408,4,Cat,8,191,Purple,
Kitchen,876,5,Mule,0,716,Blue,
Room,474,6,Dog,0,32,Blue,
Kitchen,841,7,Pig,0,12,Red,
Patio,627,8,Cat,8,599,Maroon,
Kitchen,48,9,Cat,0,603,Maroon,
Shower,893,10,Horse,8,229,Maroon,
Den,370,11,Horse,0,927,Blue,
Patio,579,12,Horse,8,177,Blue,
Kitchen,46,13,Horse,0,770,Red,
Shower,950,14,Cat,0,247,Brown,
Patio,63,15,Mule,0,860,Brown,
Room,318,16,Dog,8,401,Maroon,
Kitchen,662,17,Horse,0,205,Maroon,
Den,849,18,Pig,0,22,Blue,
Room,306,19,Pig,8,888,Maroon,
Den,737,20,Mule,8,680,Purple,
Patio,693,21,Horse,8,469,Brown,
Room,912,22,Pig,0,186,Brown,
Shower,279,23,Horse,0,798,Maroon,
Room,701,24,Horse,0,7,Red,
Room,890,25,Cat,8,468,Blue,
Room,759,26,Pig,0,182,Blue,
Kitchen,493,27,Dog,0,118,Red,
Shower,726,28,Mule,0,108,Blue,
Room,684,29,Dog,8,105,Red,
Den,358,30,Pig,0,54,Red,
Room,755,31,Pig,8,765,Red,
Kitchen,9,32,Horse,0,28,Maroon,
Shower,723,33,Mule,8,769,Red,
Shower,336,34,Pig,0,483,Purple,
Shower,721,35,Dog,8,526,Blue,
Patio,65,36,Horse,0,746,Brown,
Shower,897,37,Horse,0,972,Red,
Patio,587,38,Cat,0,192,Red,
Patio,11,39,Mule,8,746,Brown,
Room,660,40,Pig,0,468,Maroon,
Patio,5,41,Dog,8,474,Blue,
Shower,960,42,Pig,0,637,Brown,
Shower,110,43,Horse,0,668,Maroon,
Kitchen,793,44,Pig,8,818,Purple,
Shower,73,45,Pig,8,717,Purple,
Den,175,46,Dog,0,797,Maroon,
Room,394,47,Dog,8,859,Brown,
Den,753,48,Mule,8,869,Maroon,
Kitchen,289,49,Pig,8,50,Maroon,
Room,626,50,Pig,0,788,Red,
Patio,574,51,Pig,0,204,Brown,
Patio,927,52,Cat,8,115,Maroon,
Den,724,53,Horse,0,12,Blue,
Shower,539,54,Horse,8,898,Maroon,
Patio,204,55,Cat,8,446,Red,
Shower,881,56,Pig,0,647,Maroon,
Room,936,57,Pig,8,209,Purple,
Patio,166,58,Mule,8,705,Purple,
Patio,158,59,Mule,8,120,Purple,
Shower,621,60,Dog,0,785,Purple,
Den,515,61,Horse,0,181,Red,
Patio,743,62,Pig,0,190,Maroon,
Kitchen,297,63,Cat,8,407,Maroon,
Kitchen,355,64,Mule,0,74,Brown,
Den,34,65,Pig,8,635,Brown,
Patio,701,66,Mule,8,702,Brown,
Room,36,67,Dog,0,234,Purple,
Room,836,68,Horse,8,372,Maroon,
Shower,781,69,Pig,8,681,Blue,
Kitchen,867,70,Horse,8,358,Brown,
Kitchen,448,71,Horse,8,722,Red,
Kitchen,950,72,Pig,8,772,Brown,
Kitchen,664,73,Cat,0,265,Maroon,
Shower,83,74,Dog,0,296,Maroon,
Room,465,75,Cat,0,314,Maroon,
Room,339,76,Horse,8,861,Brown,
Shower,20,77,Pig,0,253,Blue,
Den,908,78,Cat,8,142,Brown,
Kitchen,462,79,Dog,0,39,Brown,
Patio,865,80,Mule,8,802,Red,
