Facility,Description,Result,Minutes_elapsed,Time_stamp
Den,Mariposa,8,82,2019-01-16 13:38:20
Den,Iguana,8,72,2019-01-16 13:38:20
Dining Room,Aardvark,8,24,2019-01-16 13:38:20
Sauna,Horse,0,48,2019-01-16 13:38:20
Closet,Mariposa,8,60,2019-01-16 13:38:20
Kitchen,Dog,8,77,2019-01-16 13:38:20
Abuelita's Studio,Pig,8,62,2019-01-16 13:38:20
Dog House,Culebra,0,7,2019-01-16 13:38:20
Dog House,Mariposa,8,34,2019-01-16 13:38:20
Coat Room,Iguana,8,62,2019-01-16 13:38:20
Abuelita's Studio,Mule,0,36,2019-01-16 13:38:20
Avery,Iguana,0,51,2019-01-16 13:38:20
Dog House,Mule,8,97,2019-01-16 13:38:20
Tree House,Weasle,8,16,2019-01-16 13:38:20
Home Gym,Tiburon,8,75,2019-01-16 13:38:20
Patio,Dog,8,75,2019-01-16 13:38:20
Room,Cat,0,6,2019-01-16 13:38:20
Abuelita's Studio,Chupacabra,8,48,2019-01-16 13:38:20
Closet,Aardvark,0,8,2019-01-16 13:38:20
Coat Room,Mariposa,0,32,2019-01-16 13:38:20
Dining Room,Cat,0,49,2019-01-16 13:38:20
Room,Horse,0,65,2019-01-16 13:38:20
Dining Room,Pig,0,48,2019-01-16 13:38:20
Dog House,Mule,8,68,2019-01-16 13:38:20
Kitchen,Tiburon,8,78,2019-01-16 13:38:20
Abuelita's Studio,Iguana,0,91,2019-01-16 13:38:20
Den,Rana,0,56,2019-01-16 13:38:20
Coat Room,Culebra,8,58,2019-01-16 13:38:20
Patio,Culebra,8,3,2019-01-16 13:38:20
Den,Dog,0,7,2019-01-16 13:38:20
Kitchen,Aardvark,8,13,2019-01-16 13:38:20
Den,Horse,8,49,2019-01-16 13:38:20
Dining Room,Dog,0,40,2019-01-16 13:38:20
Dining Room,Pig,8,57,2019-01-16 13:38:20
Tree House,Pig,8,47,2019-01-16 13:38:20
Home Gym,Pig,8,40,2019-01-16 13:38:20
Closet,Tiburon,8,73,2019-01-16 13:38:20
Closet,Rana,0,16,2019-01-16 13:38:20
Avery,Iguana,8,32,2019-01-16 13:38:20
Club House,Horse,0,41,2019-01-16 13:38:20
Dog House,Iguana,8,34,2019-01-16 13:38:20
Avery,Dog,0,30,2019-01-16 13:38:20
Abuelita's Studio,Iguana,8,82,2019-01-16 13:38:20
Home Gym,Mariposa,8,69,2019-01-16 13:38:20
Dining Room,Aardvark,8,67,2019-01-16 13:38:20
Club House,Aardvark,8,56,2019-01-16 13:38:20
Room,Rana,0,29,2019-01-16 13:38:20
Club House,Aardvark,8,65,2019-01-16 13:38:20
Kitchen,Mule,8,91,2019-01-16 13:38:20
Avery,Mariposa,0,43,2019-01-16 13:38:20
Dining Room,Chupacabra,8,11,2019-01-16 13:38:20
Dining Room,Pig,0,73,2019-01-16 13:38:20
Shower,Weasle,0,98,2019-01-16 13:38:20
Dog House,Tiburon,8,59,2019-01-16 13:38:20
Sauna,Weasle,0,13,2019-01-16 13:38:20
Abuelita's Studio,Weasle,8,68,2019-01-16 13:38:20
Shower,Mule,8,48,2019-01-16 13:38:20
Shower,Iguana,8,3,2019-01-16 13:38:20
Kitchen,Tiburon,0,31,2019-01-16 13:38:20
Sauna,Cat,8,5,2019-01-16 13:38:20
Kitchen,Aardvark,8,28,2019-01-16 13:38:20
Avery,Mariposa,8,5,2019-01-16 13:38:20
Dining Room,Chupacabra,8,17,2019-01-16 13:38:20
Room,Iguana,0,61,2019-01-16 13:38:20
Sauna,Pig,8,92,2019-01-16 13:38:20
Den,Mule,0,36,2019-01-16 13:38:20
Kitchen,Cat,8,94,2019-01-16 13:38:20
Shower,Mariposa,8,9,2019-01-16 13:38:20
Room,Culebra,0,82,2019-01-16 13:38:20
Dog House,Dog,0,0,2019-01-16 13:38:20
Club House,Pig,8,52,2019-01-16 13:38:20
Club House,Horse,8,34,2019-01-16 13:38:20
Avery,Horse,8,12,2019-01-16 13:38:20
Tree House,Pig,8,14,2019-01-16 13:38:20
Sauna,Tiburon,8,77,2019-01-16 13:38:20
Abuelita's Studio,Aardvark,8,59,2019-01-16 13:38:20
Dog House,Iguana,0,61,2019-01-16 13:38:20
Dog House,Cat,8,74,2019-01-16 13:38:20
Sauna,Pig,0,62,2019-01-16 13:38:20
Kitchen,Tiburon,8,83,2019-01-16 13:38:20
Tree House,Pig,0,50,2019-01-16 13:38:20
Closet,Rana,8,98,2019-01-16 13:38:20
Sauna,Weasle,0,86,2019-01-16 13:38:20
Home Gym,Iguana,0,32,2019-01-16 13:38:20
Abuelita's Studio,Dog,0,64,2019-01-16 13:38:20
Avery,Horse,8,46,2019-01-16 13:38:20
Coat Room,Dog,8,90,2019-01-16 13:38:20
Den,Mule,8,43,2019-01-16 13:38:20
Dining Room,Rana,8,99,2019-01-16 13:38:20
Den,Rana,8,10,2019-01-16 13:38:20
Home Gym,Tiburon,0,83,2019-01-16 13:38:20
Dog House,Weasle,0,62,2019-01-16 13:38:20
Room,Mariposa,0,50,2019-01-16 13:38:20
Club House,Aardvark,0,40,2019-01-16 13:38:20
Tree House,Rana,0,89,2019-01-16 13:38:20
Club House,Iguana,0,74,2019-01-16 13:38:20
Den,Cat,8,84,2019-01-16 13:38:20
Club House,Tiburon,8,67,2019-01-16 13:38:20
Coat Room,Rana,8,18,2019-01-16 13:38:20
Kitchen,Weasle,8,27,2019-01-16 13:38:20
Avery,Cat,0,66,2019-01-16 13:38:20
Dining Room,Mule,8,98,2019-01-16 13:38:20
Dining Room,Cat,0,78,2019-01-16 13:38:20
Home Gym,Mariposa,0,44,2019-01-16 13:38:20
Club House,Chupacabra,0,80,2019-01-16 13:38:20
Coat Room,Chupacabra,8,94,2019-01-16 13:38:20
Abuelita's Studio,Weasle,0,84,2019-01-16 13:38:20
Avery,Iguana,0,26,2019-01-16 13:38:20
Kitchen,Iguana,8,24,2019-01-16 13:38:20
Closet,Tiburon,8,91,2019-01-16 13:38:20
Home Gym,Iguana,0,30,2019-01-16 13:38:20
Club House,Cat,8,95,2019-01-16 13:38:20
Dining Room,Dog,8,93,2019-01-16 13:38:20
Home Gym,Rana,0,82,2019-01-16 13:38:20
Room,Weasle,0,53,2019-01-16 13:38:20
Abuelita's Studio,Weasle,0,17,2019-01-16 13:38:20
Tree House,Tiburon,0,92,2019-01-16 13:38:20
Dining Room,Horse,0,57,2019-01-16 13:38:20
Club House,Cat,0,27,2019-01-16 13:38:20
Kitchen,Tiburon,0,57,2019-01-16 13:38:20
Club House,Tiburon,8,43,2019-01-16 13:38:20
Sauna,Horse,0,98,2019-01-16 13:38:20
Room,Dog,0,88,2019-01-16 13:38:20
Patio,Culebra,0,79,2019-01-16 13:38:20
Closet,Mule,0,88,2019-01-16 13:38:20
Closet,Iguana,8,84,2019-01-16 13:38:20
Den,Iguana,0,57,2019-01-16 13:38:20
Closet,Horse,8,74,2019-01-16 13:38:20
Sauna,Mariposa,0,75,2019-01-16 13:38:20
Tree House,Dog,8,57,2019-01-16 13:38:20
Home Gym,Rana,0,76,2019-01-16 13:38:20
Coat Room,Dog,0,94,2019-01-16 13:38:20
Tree House,Tiburon,8,79,2019-01-16 13:38:20
Avery,Cat,8,59,2019-01-16 13:38:20
Abuelita's Studio,Chupacabra,8,4,2019-01-16 13:38:20
Dog House,Cat,8,68,2019-01-16 13:38:20
Club House,Chupacabra,0,49,2019-01-16 13:38:20
Closet,Weasle,8,67,2019-01-16 13:38:20
Abuelita's Studio,Rana,8,88,2019-01-16 13:38:20
Avery,Rana,0,83,2019-01-16 13:38:20
Kitchen,Weasle,8,94,2019-01-16 13:38:20
Coat Room,Tiburon,0,26,2019-01-16 13:38:20
Abuelita's Studio,Dog,8,92,2019-01-16 13:38:20
Dog House,Cat,0,78,2019-01-16 13:38:20
Room,Iguana,0,19,2019-01-16 13:38:20
Home Gym,Weasle,0,81,2019-01-16 13:38:20
Kitchen,Cat,0,89,2019-01-16 13:38:20
Room,Horse,0,40,2019-01-16 13:38:20
Den,Tiburon,0,48,2019-01-16 13:38:20
Sauna,Pig,8,69,2019-01-16 13:38:20
Home Gym,Dog,0,64,2019-01-16 13:38:20
Room,Mule,0,2,2019-01-16 13:38:20
Coat Room,Mule,8,18,2019-01-16 13:38:20
Kitchen,Chupacabra,8,36,2019-01-16 13:38:20
Tree House,Weasle,0,41,2019-01-16 13:38:20
Tree House,Mariposa,8,6,2019-01-16 13:38:20
Room,Mule,8,39,2019-01-16 13:38:20
Sauna,Rana,0,19,2019-01-16 13:38:20
Home Gym,Aardvark,0,82,2019-01-16 13:38:20
Avery,Pig,8,85,2019-01-16 13:38:20
Club House,Iguana,8,49,2019-01-16 13:38:20
Dining Room,Culebra,8,90,2019-01-16 13:38:20
Coat Room,Pig,8,63,2019-01-16 13:38:20
Tree House,Culebra,0,94,2019-01-16 13:38:20
Room,Chupacabra,8,70,2019-01-16 13:38:20
Sauna,Mariposa,0,4,2019-01-16 13:38:20
Coat Room,Pig,0,25,2019-01-16 13:38:20
Abuelita's Studio,Mule,8,96,2019-01-16 13:38:20
Room,Rana,0,79,2019-01-16 13:38:20
Dining Room,Weasle,0,66,2019-01-16 13:38:20
Home Gym,Iguana,8,42,2019-01-16 13:38:20
Den,Culebra,8,85,2019-01-16 13:38:20
Dining Room,Pig,8,31,2019-01-16 13:38:20
Patio,Dog,0,44,2019-01-16 13:38:20
Sauna,Cat,8,58,2019-01-16 13:38:20
Coat Room,Cat,8,50,2019-01-16 13:38:20
Tree House,Tiburon,8,4,2019-01-16 13:38:20
Room,Iguana,8,45,2019-01-16 13:38:20
Dog House,Chupacabra,0,74,2019-01-16 13:38:20
Dog House,Aardvark,8,31,2019-01-16 13:38:20
Dining Room,Weasle,0,45,2019-01-16 13:38:20
Room,Cat,8,23,2019-01-16 13:38:20
Kitchen,Aardvark,8,98,2019-01-16 13:38:20
Dining Room,Dog,8,3,2019-01-16 13:38:20
Shower,Weasle,0,26,2019-01-16 13:38:20
Den,Culebra,8,15,2019-01-16 13:38:20
Home Gym,Weasle,8,89,2019-01-16 13:38:20
Home Gym,Pig,0,75,2019-01-16 13:38:20
Coat Room,Culebra,8,92,2019-01-16 13:38:20
Den,Cat,0,42,2019-01-16 13:38:20
Dining Room,Horse,8,56,2019-01-16 13:38:20
Den,Rana,0,80,2019-01-16 13:38:20
Dining Room,Pig,8,94,2019-01-16 13:38:20
Dog House,Tiburon,8,52,2019-01-16 13:38:20
Patio,Mule,0,23,2019-01-16 13:38:20
Abuelita's Studio,Dog,8,20,2019-01-16 13:38:20
Shower,Pig,8,84,2019-01-16 13:38:20
Abuelita's Studio,Dog,8,30,2019-01-16 13:38:20
Patio,Iguana,8,74,2019-01-16 13:38:20
Closet,Weasle,0,45,2019-01-16 13:38:20
Closet,Culebra,8,65,2019-01-16 13:38:20
Abuelita's Studio,Pig,0,58,2019-01-16 13:38:20
Kitchen,Mariposa,8,80,2019-01-16 13:38:20
Kitchen,Dog,8,31,2019-01-16 13:38:20
Tree House,Dog,8,49,2019-01-16 13:38:20
Closet,Chupacabra,8,28,2019-01-16 13:38:20
Abuelita's Studio,Rana,0,7,2019-01-16 13:38:20
Abuelita's Studio,Mule,8,63,2019-01-16 13:38:20
Den,Mule,8,0,2019-01-16 13:38:20
Den,Rana,0,54,2019-01-16 13:38:20
Closet,Cat,8,59,2019-01-16 13:38:20
Dog House,Culebra,0,63,2019-01-16 13:38:20
Club House,Tiburon,8,76,2019-01-16 13:38:20
Den,Cat,0,46,2019-01-16 13:38:20
Dog House,Horse,0,56,2019-01-16 13:38:20
Dining Room,Iguana,0,56,2019-01-16 13:38:20
Avery,Pig,8,71,2019-01-16 13:38:20
Den,Horse,0,7,2019-01-16 13:38:20
Club House,Cat,0,97,2019-01-16 13:38:20
Room,Culebra,0,17,2019-01-16 13:38:20
Tree House,Pig,8,18,2019-01-16 13:38:20
Abuelita's Studio,Pig,0,13,2019-01-16 13:38:20
Shower,Aardvark,0,38,2019-01-16 13:38:20
Shower,Dog,0,73,2019-01-16 13:38:20
Dining Room,Iguana,0,24,2019-01-16 13:38:20
Den,Rana,8,30,2019-01-16 13:38:20
Dining Room,Culebra,8,45,2019-01-16 13:38:20
Den,Tiburon,0,91,2019-01-16 13:38:20
Club House,Mule,0,50,2019-01-16 13:38:20
Tree House,Mariposa,8,80,2019-01-16 13:38:20
Home Gym,Horse,0,85,2019-01-16 13:38:20
Patio,Aardvark,0,78,2019-01-16 13:38:20
Closet,Tiburon,0,56,2019-01-16 13:38:20
Abuelita's Studio,Dog,0,57,2019-01-16 13:38:20
Sauna,Dog,8,93,2019-01-16 13:38:20
Dining Room,Rana,8,41,2019-01-16 13:38:20
Closet,Iguana,0,0,2019-01-16 13:38:20
Shower,Mariposa,0,75,2019-01-16 13:38:20
Tree House,Chupacabra,0,6,2019-01-16 13:38:20
Dining Room,Chupacabra,8,61,2019-01-16 13:38:20
Kitchen,Culebra,0,69,2019-01-16 13:38:20
Sauna,Pig,0,40,2019-01-16 13:38:20
Club House,Mule,8,86,2019-01-16 13:38:20
