Facility,Description,Result,Minutes_elapsed,Time_stamp
Home Gym,Aardvark,8,99,2019-01-16 13:27:24
Abuelita's Studio,Mule,8,4,2019-01-16 13:27:24
Dining Room,Pig,8,78,2019-01-16 13:27:24
Sauna,Mule,8,14,2019-01-16 13:27:24
Shower,Mule,0,93,2019-01-16 13:27:24
Room,Weasle,8,48,2019-01-16 13:27:24
Dining Room,Chupacabra,0,13,2019-01-16 13:27:24
Avery,Chupacabra,8,8,2019-01-16 13:27:24
Closet,Culebra,8,88,2019-01-16 13:27:24
Sauna,Weasle,8,67,2019-01-16 13:27:24
Shower,Culebra,0,50,2019-01-16 13:27:24
Patio,Aardvark,8,24,2019-01-16 13:27:24
Dog House,Mariposa,0,40,2019-01-16 13:27:24
Closet,Chupacabra,8,52,2019-01-16 13:27:24
Avery,Horse,8,51,2019-01-16 13:27:24
Closet,Cat,0,45,2019-01-16 13:27:24
Room,Pig,8,17,2019-01-16 13:27:24
Shower,Culebra,8,62,2019-01-16 13:27:24
Patio,Aardvark,0,47,2019-01-16 13:27:24
Dining Room,Mule,8,45,2019-01-16 13:27:24
Home Gym,Mariposa,0,30,2019-01-16 13:27:24
Club House,Aardvark,8,33,2019-01-16 13:27:24
Sauna,Iguana,0,3,2019-01-16 13:27:24
Club House,Horse,8,9,2019-01-16 13:27:24
Sauna,Horse,8,17,2019-01-16 13:27:24
Patio,Horse,8,75,2019-01-16 13:27:24
Kitchen,Chupacabra,0,77,2019-01-16 13:27:24
Tree House,Culebra,8,15,2019-01-16 13:27:24
Room,Tiburon,0,41,2019-01-16 13:27:24
Tree House,Weasle,8,65,2019-01-16 13:27:24
Closet,Cat,8,84,2019-01-16 13:27:24
Dog House,Mule,8,55,2019-01-16 13:27:24
Den,Aardvark,0,22,2019-01-16 13:27:24
Dining Room,Rana,0,93,2019-01-16 13:27:24
Dog House,Horse,8,64,2019-01-16 13:27:24
Room,Chupacabra,0,25,2019-01-16 13:27:24
Den,Tiburon,8,43,2019-01-16 13:27:24
Tree House,Rana,0,39,2019-01-16 13:27:24
Sauna,Iguana,0,80,2019-01-16 13:27:24
Patio,Culebra,8,22,2019-01-16 13:27:24
Abuelita's Studio,Weasle,8,56,2019-01-16 13:27:24
Den,Rana,8,92,2019-01-16 13:27:24
Sauna,Chupacabra,0,64,2019-01-16 13:27:24
Patio,Weasle,8,40,2019-01-16 13:27:24
Avery,Dog,0,2,2019-01-16 13:27:24
Avery,Rana,8,31,2019-01-16 13:27:24
Shower,Chupacabra,0,50,2019-01-16 13:27:24
Avery,Mule,8,16,2019-01-16 13:27:24
Abuelita's Studio,Mule,8,80,2019-01-16 13:27:24
Den,Mule,0,26,2019-01-16 13:27:24
Dining Room,Pig,0,34,2019-01-16 13:27:24
Avery,Mule,0,24,2019-01-16 13:27:24
Kitchen,Mariposa,0,35,2019-01-16 13:27:24
Coat Room,Aardvark,8,39,2019-01-16 13:27:24
Home Gym,Iguana,0,40,2019-01-16 13:27:24
Sauna,Rana,0,91,2019-01-16 13:27:24
Tree House,Mariposa,8,70,2019-01-16 13:27:24
Patio,Chupacabra,8,83,2019-01-16 13:27:24
Room,Pig,8,85,2019-01-16 13:27:24
Sauna,Horse,8,31,2019-01-16 13:27:24
Home Gym,Iguana,0,91,2019-01-16 13:27:24
Dining Room,Tiburon,8,12,2019-01-16 13:27:24
