Facility,Test_group,Test_number,Description,Result,Execution_time,Information,Output
Shower,932,0,Cat,0,948,Brown,
Den,408,1,Cat,8,334,Red,
Patio,515,2,Horse,0,150,Maroon,
Den,471,3,Pig,0,308,Maroon,
Kitchen,360,4,Dog,8,787,Purple,
Patio,373,5,Horse,8,389,Red,
Room,457,6,Horse,8,234,Brown,
Shower,472,7,Mule,0,287,Blue,
Room,66,8,Mule,0,950,Maroon,
Patio,897,9,Cat,8,849,Maroon,
Room,340,10,Cat,8,867,Maroon,
Room,279,11,Dog,8,666,Brown,
Room,475,12,Pig,0,928,Red,
Patio,682,13,Horse,0,118,Purple,
Room,187,14,Mule,0,303,Purple,
Room,684,15,Cat,0,952,Brown,
Den,720,16,Cat,8,663,Red,
Shower,955,17,Mule,8,873,Red,
Kitchen,588,18,Horse,8,98,Purple,
Patio,577,19,Dog,0,446,Red,
Room,974,20,Cat,8,921,Blue,
Den,929,21,Pig,0,367,Red,
Den,907,22,Dog,8,158,Blue,
Kitchen,146,23,Dog,0,544,Brown,
Patio,728,24,Horse,0,149,Red,
Patio,219,25,Dog,0,316,Red,
Den,523,26,Dog,8,665,Brown,
Shower,712,27,Dog,0,116,Maroon,
Patio,7,28,Cat,0,885,Red,
Shower,155,29,Pig,8,59,Brown,
Room,533,30,Cat,8,474,Purple,
Room,450,31,Dog,0,592,Maroon,
Kitchen,870,32,Mule,0,196,Red,
Kitchen,620,33,Mule,0,206,Blue,
Den,567,34,Mule,8,738,Purple,
Kitchen,305,35,Dog,8,488,Maroon,
Den,321,36,Pig,8,933,Red,
Kitchen,245,37,Pig,8,756,Purple,
Den,795,38,Mule,0,898,Brown,
Shower,653,39,Mule,8,453,Maroon,
Shower,742,40,Dog,0,901,Maroon,
Den,649,41,Horse,0,245,Maroon,
Shower,770,42,Pig,8,764,Maroon,
Kitchen,789,43,Dog,0,498,Blue,
Patio,757,44,Dog,0,955,Blue,
Shower,240,45,Pig,0,418,Maroon,
Room,248,46,Cat,0,351,Maroon,
Kitchen,962,47,Pig,0,436,Purple,
Kitchen,637,48,Pig,0,408,Red,
Room,71,49,Cat,8,532,Blue,
Room,722,50,Pig,8,299,Maroon,
Room,183,51,Cat,8,478,Purple,
Den,150,52,Mule,8,99,Blue,
Shower,852,53,Dog,0,469,Brown,
Patio,646,54,Dog,8,923,Maroon,
Kitchen,203,55,Mule,8,32,Brown,
Den,556,56,Dog,8,198,Red,
Patio,129,57,Cat,0,733,Red,
Kitchen,911,58,Mule,0,285,Maroon,
Room,258,59,Mule,8,929,Maroon,
Den,59,60,Horse,0,550,Red,
Room,3,61,Pig,0,743,Red,
Room,867,62,Cat,0,188,Purple,
Shower,825,63,Dog,8,226,Blue,
Patio,947,64,Dog,8,749,Blue,
Kitchen,249,65,Pig,8,42,Maroon,
Room,79,66,Mule,8,73,Blue,
Patio,40,67,Mule,0,631,Purple,
Kitchen,442,68,Cat,0,526,Red,
Patio,486,69,Cat,8,432,Brown,
Shower,53,70,Horse,8,77,Brown,
Shower,982,71,Pig,8,476,Maroon,
Patio,109,72,Horse,8,385,Brown,
Shower,372,73,Pig,8,225,Red,
Kitchen,334,74,Mule,8,7,Purple,
Shower,634,75,Dog,0,692,Brown,
Room,542,76,Dog,0,524,Red,
Shower,24,77,Dog,8,538,Blue,
Shower,860,78,Mule,0,537,Blue,
Den,974,79,Horse,8,119,Purple,
Patio,50,80,Cat,8,751,Purple,
Kitchen,836,81,Horse,0,167,Maroon,
Room,304,82,Dog,8,208,Brown,
Den,470,83,Horse,0,115,Purple,
Shower,13,84,Horse,8,829,Brown,
Patio,474,85,Horse,8,203,Purple,
Den,652,86,Horse,0,301,Blue,
Room,681,87,Horse,8,807,Purple,
Room,51,88,Cat,8,680,Blue,
Den,542,89,Mule,8,402,Red,
Den,351,90,Dog,0,992,Purple,
Room,997,91,Cat,0,60,Brown,
Den,857,92,Horse,8,364,Purple,
Shower,671,93,Pig,0,563,Red,
Patio,28,94,Cat,0,108,Blue,
Kitchen,119,95,Mule,0,357,Red,
Shower,373,96,Horse,8,173,Maroon,
Den,907,97,Pig,0,414,Red,
