Facility,Description,Result,Minutes_elapsed,Time_stamp
Abuelita's Studio,Cat,0,7,2019-01-22 19:50:02
Room,Chupacabra,8,39,2019-01-22 19:50:02
Closet,Dog,8,34,2019-01-22 19:50:02
Patio,Cat,8,17,2019-01-22 19:50:02
Room,Weasle,8,13,2019-01-22 19:50:02
Closet,Mariposa,0,26,2019-01-22 19:50:02
Closet,Dog,0,39,2019-01-22 19:50:02
Abuelita's Studio,Mariposa,8,49,2019-01-22 19:50:02
Room,Dog,8,31,2019-01-22 19:50:02
Closet,Rana,0,49,2019-01-22 19:50:02
Shower,Pig,8,64,2019-01-22 19:50:02
Shower,Mule,0,93,2019-01-22 19:50:02
Closet,Weasle,8,55,2019-01-22 19:50:02
Coat Room,Rana,0,61,2019-01-22 19:50:02
Sauna,Horse,8,37,2019-01-22 19:50:02
Room,Pig,8,60,2019-01-22 19:50:02
Den,Tiburon,0,4,2019-01-22 19:50:02
Room,Pig,0,49,2019-01-22 19:50:02
Abuelita's Studio,Rana,8,87,2019-01-22 19:50:02
Room,Culebra,8,98,2019-01-22 19:50:02
Avery,Rana,8,45,2019-01-22 19:50:02
Dining Room,Horse,8,64,2019-01-22 19:50:02
Kitchen,Dog,8,87,2019-01-22 19:50:02
Avery,Tiburon,8,8,2019-01-22 19:50:02
Kitchen,Rana,8,99,2019-01-22 19:50:02
Den,Culebra,8,85,2019-01-22 19:50:02
Coat Room,Weasle,0,58,2019-01-22 19:50:02
Room,Rana,0,22,2019-01-22 19:50:02
Shower,Iguana,8,73,2019-01-22 19:50:02
Avery,Mule,0,75,2019-01-22 19:50:02
Patio,Aardvark,0,5,2019-01-22 19:50:02
Room,Dog,8,0,2019-01-22 19:50:02
Kitchen,Cat,0,57,2019-01-22 19:50:02
Home Gym,Rana,8,71,2019-01-22 19:50:02
Club House,Horse,0,52,2019-01-22 19:50:02
Dog House,Chupacabra,0,81,2019-01-22 19:50:02
Abuelita's Studio,Cat,8,1,2019-01-22 19:50:02
Coat Room,Chupacabra,8,52,2019-01-22 19:50:02
Home Gym,Aardvark,8,64,2019-01-22 19:50:02
Dining Room,Chupacabra,8,14,2019-01-22 19:50:02
Club House,Cat,8,93,2019-01-22 19:50:02
Club House,Chupacabra,0,57,2019-01-22 19:50:02
Avery,Culebra,0,72,2019-01-22 19:50:02
Dog House,Dog,0,15,2019-01-22 19:50:02
Room,Chupacabra,0,23,2019-01-22 19:50:02
Home Gym,Weasle,0,32,2019-01-22 19:50:02
Kitchen,Tiburon,8,45,2019-01-22 19:50:02
Closet,Rana,0,23,2019-01-22 19:50:02
Patio,Mariposa,8,62,2019-01-22 19:50:02
Coat Room,Mule,0,73,2019-01-22 19:50:02
Dog House,Rana,0,36,2019-01-22 19:50:02
Closet,Culebra,0,5,2019-01-22 19:50:02
Abuelita's Studio,Tiburon,8,37,2019-01-22 19:50:02
Patio,Tiburon,8,2,2019-01-22 19:50:02
Kitchen,Mariposa,8,61,2019-01-22 19:50:02
Avery,Culebra,0,5,2019-01-22 19:50:02
Patio,Culebra,8,22,2019-01-22 19:50:02
Abuelita's Studio,Tiburon,0,43,2019-01-22 19:50:02
Room,Tiburon,8,86,2019-01-22 19:50:02
Tree House,Mariposa,0,21,2019-01-22 19:50:02
Closet,Cat,8,52,2019-01-22 19:50:02
Coat Room,Pig,8,21,2019-01-22 19:50:02
Shower,Tiburon,8,78,2019-01-22 19:50:02
Dining Room,Mariposa,8,46,2019-01-22 19:50:02
Room,Cat,0,70,2019-01-22 19:50:02
Dining Room,Culebra,8,35,2019-01-22 19:50:02
Patio,Pig,8,81,2019-01-22 19:50:02
Kitchen,Iguana,0,64,2019-01-22 19:50:02
Kitchen,Aardvark,0,93,2019-01-22 19:50:02
Club House,Dog,0,65,2019-01-22 19:50:02
Abuelita's Studio,Pig,8,68,2019-01-22 19:50:02
Coat Room,Dog,0,34,2019-01-22 19:50:02
Den,Mariposa,0,22,2019-01-22 19:50:02
Kitchen,Rana,8,24,2019-01-22 19:50:02
Coat Room,Cat,0,16,2019-01-22 19:50:02
Patio,Mule,0,66,2019-01-22 19:50:02
Shower,Chupacabra,8,95,2019-01-22 19:50:02
Abuelita's Studio,Culebra,8,19,2019-01-22 19:50:02
Den,Rana,0,16,2019-01-22 19:50:02
Home Gym,Iguana,0,1,2019-01-22 19:50:02
Club House,Rana,8,10,2019-01-22 19:50:02
