Facility,Description,Result,Minutes_elapsed,Time_stamp
Avery,Weasle,8,26,2019-01-18 15:08:38
Dog House,Horse,8,90,2019-01-18 15:08:38
Coat Room,Mariposa,8,18,2019-01-18 15:08:38
Coat Room,Aardvark,0,43,2019-01-18 15:08:38
Coat Room,Iguana,0,44,2019-01-18 15:08:38
Home Gym,Mule,8,91,2019-01-18 15:08:38
Tree House,Tiburon,0,67,2019-01-18 15:08:38
Abuelita's Studio,Iguana,0,46,2019-01-18 15:08:38
Sauna,Pig,0,76,2019-01-18 15:08:38
Den,Cat,0,52,2019-01-18 15:08:38
Tree House,Mule,0,40,2019-01-18 15:08:38
Dining Room,Iguana,0,94,2019-01-18 15:08:38
Avery,Tiburon,0,31,2019-01-18 15:08:38
Room,Rana,0,96,2019-01-18 15:08:38
Sauna,Cat,8,16,2019-01-18 15:08:38
Shower,Horse,8,86,2019-01-18 15:08:38
Closet,Horse,8,55,2019-01-18 15:08:38
Home Gym,Rana,0,3,2019-01-18 15:08:38
Dog House,Dog,8,33,2019-01-18 15:08:38
Room,Mariposa,0,11,2019-01-18 15:08:38
Patio,Pig,8,13,2019-01-18 15:08:38
Sauna,Pig,0,48,2019-01-18 15:08:38
Room,Aardvark,0,64,2019-01-18 15:08:38
Room,Aardvark,8,23,2019-01-18 15:08:38
Shower,Weasle,0,55,2019-01-18 15:08:38
Shower,Pig,8,87,2019-01-18 15:08:38
Coat Room,Horse,8,9,2019-01-18 15:08:38
Coat Room,Horse,8,81,2019-01-18 15:08:38
Patio,Cat,8,95,2019-01-18 15:08:38
Shower,Mule,8,97,2019-01-18 15:08:38
Coat Room,Tiburon,0,47,2019-01-18 15:08:38
Home Gym,Horse,8,82,2019-01-18 15:08:38
Sauna,Dog,0,75,2019-01-18 15:08:38
Home Gym,Mule,8,73,2019-01-18 15:08:38
Closet,Pig,8,59,2019-01-18 15:08:38
Closet,Weasle,0,26,2019-01-18 15:08:38
Home Gym,Tiburon,0,42,2019-01-18 15:08:38
Dog House,Mariposa,8,24,2019-01-18 15:08:38
Sauna,Horse,0,22,2019-01-18 15:08:38
Home Gym,Dog,0,39,2019-01-18 15:08:38
