Facility,Test_group,Test_number,Description,Result,Execution_time,Information,Output
Shower,92,0,Mule,0,580,Red,
Room,51,1,Pig,8,657,Maroon,
Den,281,2,Horse,8,304,Blue,
Kitchen,209,3,Cat,0,748,Red,
Kitchen,778,4,Horse,8,535,Maroon,
Patio,373,5,Dog,0,20,Brown,
Patio,957,6,Horse,8,646,Purple,
Room,232,7,Cat,0,941,Blue,
Room,553,8,Horse,8,748,Purple,
Room,333,9,Mule,8,365,Brown,
Shower,421,10,Horse,0,432,Purple,
Patio,235,11,Dog,8,923,Maroon,
Patio,662,12,Horse,0,378,Blue,
Kitchen,982,13,Mule,0,654,Purple,
Room,792,14,Pig,0,229,Brown,
Kitchen,626,15,Pig,0,818,Red,
Shower,713,16,Dog,8,324,Purple,
Den,169,17,Cat,8,580,Maroon,
Patio,343,18,Pig,8,110,Purple,
Kitchen,222,19,Pig,0,365,Red,
Kitchen,55,20,Horse,8,25,Maroon,
Kitchen,325,21,Horse,8,574,Brown,
Kitchen,578,22,Cat,8,563,Purple,
Shower,80,23,Dog,0,10,Blue,
Room,876,24,Mule,0,889,Maroon,
Shower,452,25,Mule,0,52,Maroon,
Room,994,26,Cat,8,463,Blue,
Patio,790,27,Dog,0,941,Red,
Room,850,28,Mule,0,525,Brown,
Patio,156,29,Pig,0,614,Blue,
Kitchen,382,30,Mule,0,959,Purple,
Kitchen,473,31,Horse,0,99,Blue,
Den,895,32,Horse,0,983,Blue,
Room,198,33,Cat,0,746,Red,
Kitchen,808,34,Mule,8,255,Maroon,
Den,980,35,Dog,0,264,Purple,
Patio,420,36,Cat,0,109,Maroon,
Shower,408,37,Horse,8,917,Purple,
Patio,859,38,Pig,0,969,Maroon,
Den,313,39,Cat,8,303,Maroon,
Patio,399,40,Cat,0,779,Red,
Den,852,41,Dog,8,358,Brown,
Shower,580,42,Pig,8,102,Brown,
Kitchen,402,43,Mule,0,692,Purple,
Patio,987,44,Pig,0,168,Purple,
Shower,582,45,Horse,0,314,Brown,
Den,108,46,Mule,8,350,Brown,
Den,492,47,Pig,8,980,Red,
Shower,581,48,Mule,0,529,Maroon,
Kitchen,978,49,Pig,0,555,Red,
Shower,53,50,Mule,0,627,Red,
Patio,74,51,Cat,8,594,Brown,
Kitchen,33,52,Mule,0,38,Red,
Room,599,53,Horse,8,94,Maroon,
Den,108,54,Cat,0,264,Red,
Patio,407,55,Horse,8,917,Purple,
Patio,473,56,Cat,8,162,Maroon,
Room,669,57,Cat,8,116,Purple,
Kitchen,883,58,Horse,0,93,Purple,
Shower,284,59,Pig,8,877,Red,
Room,83,60,Mule,0,111,Brown,
Room,477,61,Cat,8,733,Purple,
Den,293,62,Horse,0,713,Purple,
Kitchen,720,63,Pig,8,543,Brown,
Patio,145,64,Mule,8,152,Brown,
Patio,57,65,Dog,8,522,Red,
Kitchen,934,66,Mule,8,220,Brown,
Room,456,67,Mule,8,537,Red,
Shower,78,68,Mule,8,537,Maroon,
Kitchen,556,69,Dog,0,197,Red,
Patio,87,70,Cat,0,927,Brown,
Patio,399,71,Dog,0,311,Maroon,
Den,813,72,Horse,8,184,Blue,
Shower,317,73,Dog,8,571,Purple,
Den,292,74,Horse,0,224,Brown,
Room,108,75,Dog,0,686,Brown,
Room,98,76,Pig,8,66,Brown,
Den,162,77,Mule,8,450,Maroon,
Shower,940,78,Horse,8,940,Maroon,
Den,633,79,Pig,8,429,Blue,
Room,915,80,Cat,0,116,Purple,
Shower,259,81,Pig,8,673,Maroon,
Patio,618,82,Dog,0,108,Purple,
