Facility,Test_group,Test_number,Description,Result,Execution_time,Information,Output
Patio,730,0,Cat,8,287,Purple,
Room,750,1,Pig,0,386,Blue,
Patio,251,2,Horse,8,294,Brown,
Room,775,3,Cat,8,330,Brown,
Den,947,4,Pig,0,52,Blue,
Den,589,5,Horse,0,152,Maroon,
Kitchen,911,6,Pig,0,332,Blue,
Shower,243,7,Mule,0,317,Purple,
Den,312,8,Cat,0,304,Maroon,
Den,459,9,Pig,0,999,Brown,
Patio,564,10,Dog,0,970,Red,
Den,138,11,Pig,8,652,Brown,
Kitchen,572,12,Cat,0,781,Purple,
Patio,365,13,Pig,0,69,Red,
Room,436,14,Cat,8,610,Purple,
Patio,295,15,Pig,0,745,Brown,
Kitchen,157,16,Pig,0,811,Purple,
Den,773,17,Pig,0,816,Purple,
Den,701,18,Cat,0,148,Blue,
Patio,841,19,Pig,0,936,Brown,
Patio,327,20,Cat,8,308,Maroon,
Room,704,21,Horse,0,601,Red,
Den,119,22,Mule,8,324,Maroon,
Den,455,23,Horse,0,926,Purple,
Kitchen,244,24,Horse,8,279,Maroon,
Patio,907,25,Pig,0,146,Blue,
Shower,994,26,Pig,0,846,Brown,
Kitchen,691,27,Cat,0,907,Blue,
Den,367,28,Dog,0,191,Brown,
Patio,374,29,Dog,0,103,Blue,
Patio,316,30,Pig,8,462,Blue,
Shower,843,31,Dog,8,303,Purple,
Shower,131,32,Dog,8,72,Purple,
Den,687,33,Mule,0,599,Maroon,
Den,295,34,Horse,0,99,Red,
Shower,53,35,Cat,8,429,Purple,
Room,351,36,Mule,8,345,Maroon,
Room,761,37,Mule,0,344,Purple,
Shower,290,38,Mule,0,892,Maroon,
Room,270,39,Dog,0,841,Brown,
Den,20,40,Mule,0,569,Blue,
Shower,621,41,Dog,0,620,Blue,
Kitchen,115,42,Pig,0,337,Brown,
Room,743,43,Horse,0,193,Brown,
Patio,992,44,Cat,8,771,Blue,
Den,622,45,Mule,8,731,Red,
Den,860,46,Mule,8,953,Brown,
Room,622,47,Horse,0,810,Red,
Patio,950,48,Mule,0,423,Maroon,
Den,860,49,Pig,0,528,Red,
Patio,240,50,Dog,8,495,Blue,
Den,195,51,Cat,8,907,Red,
Shower,893,52,Pig,0,721,Red,
Shower,361,53,Pig,8,77,Brown,
Den,395,54,Dog,0,246,Blue,
Kitchen,107,55,Horse,8,205,Blue,
Patio,232,56,Dog,0,45,Red,
Patio,726,57,Dog,0,954,Maroon,
Patio,558,58,Pig,0,53,Red,
Room,680,59,Cat,8,496,Blue,
Den,472,60,Mule,0,913,Red,
Den,717,61,Horse,8,467,Maroon,
Den,88,62,Pig,8,252,Red,
Shower,678,63,Pig,8,958,Red,
Room,537,64,Dog,8,42,Maroon,
Room,89,65,Cat,0,442,Blue,
Den,737,66,Pig,0,874,Brown,
Den,766,67,Dog,0,517,Red,
Room,632,68,Horse,8,963,Red,
Room,834,69,Dog,8,425,Maroon,
Patio,376,70,Dog,8,720,Brown,
Room,316,71,Cat,8,345,Purple,
Room,887,72,Cat,0,488,Red,
Shower,260,73,Horse,8,850,Maroon,
Patio,935,74,Pig,0,358,Brown,
Shower,339,75,Horse,8,198,Red,
Kitchen,77,76,Mule,0,866,Maroon,
Den,675,77,Pig,0,921,Blue,
Den,879,78,Mule,8,416,Purple,
Room,549,79,Dog,0,214,Maroon,
Kitchen,293,80,Cat,0,792,Purple,
Kitchen,440,81,Pig,0,701,Brown,
Patio,233,82,Horse,0,173,Brown,
Kitchen,360,83,Cat,0,304,Purple,
Room,470,84,Horse,0,969,Red,
Den,7,85,Mule,8,994,Maroon,
Kitchen,134,86,Horse,0,517,Blue,
Shower,763,87,Pig,0,459,Red,
Kitchen,448,88,Pig,8,992,Red,
Shower,686,89,Mule,8,325,Brown,
Den,221,90,Horse,8,288,Maroon,
Den,980,91,Horse,8,98,Maroon,
Shower,189,92,Cat,0,885,Maroon,
Patio,387,93,Cat,0,148,Brown,
Kitchen,832,94,Cat,0,255,Brown,
Shower,306,95,Pig,8,842,Blue,
Room,790,96,Cat,8,348,Red,
Den,935,97,Mule,8,238,Purple,
Kitchen,717,98,Pig,0,279,Brown,
Room,710,99,Cat,0,513,Brown,
Room,967,100,Cat,0,0,Brown,
Den,429,101,Horse,0,317,Red,
Patio,399,102,Horse,8,481,Brown,
Kitchen,935,103,Mule,0,922,Red,
Room,919,104,Cat,8,352,Maroon,
Room,254,105,Mule,8,200,Brown,
