Facility,Test_group,Test_number,Description,Result,Execution_time,Information,Output
Kitchen,42,0,Cat,0,865,Red,
Shower,363,1,Cat,0,344,Brown,
Den,617,2,Dog,8,44,Purple,
Room,815,3,Mule,0,779,Maroon,
Patio,958,4,Mule,0,985,Red,
Patio,74,5,Pig,0,917,Red,
Kitchen,723,6,Dog,0,621,Blue,
Den,934,7,Dog,8,270,Maroon,
Shower,925,8,Pig,0,261,Red,
Patio,797,9,Cat,0,216,Blue,
Room,499,10,Cat,8,110,Brown,
Patio,842,11,Dog,0,557,Purple,
Den,928,12,Cat,0,919,Maroon,
Shower,317,13,Pig,8,969,Red,
Patio,379,14,Mule,8,19,Purple,
Kitchen,431,15,Cat,0,684,Brown,
Patio,542,16,Pig,8,726,Blue,
Shower,751,17,Horse,8,812,Maroon,
Shower,38,18,Dog,8,593,Purple,
Kitchen,898,19,Pig,0,133,Maroon,
Kitchen,648,20,Cat,8,123,Purple,
Kitchen,572,21,Mule,0,401,Blue,
Kitchen,429,22,Pig,0,255,Red,
Kitchen,506,23,Cat,0,330,Maroon,
Room,902,24,Cat,0,192,Brown,
Kitchen,84,25,Mule,8,670,Purple,
Patio,473,26,Dog,0,744,Purple,
Room,893,27,Pig,0,932,Red,
Room,415,28,Dog,8,622,Blue,
Den,670,29,Cat,8,313,Red,
Kitchen,11,30,Horse,0,203,Blue,
Kitchen,728,31,Dog,8,529,Purple,
Patio,288,32,Mule,8,535,Red,
Shower,882,33,Mule,0,15,Blue,
Kitchen,125,34,Dog,0,777,Red,
Den,89,35,Horse,8,725,Blue,
Patio,486,36,Cat,0,118,Blue,
Room,958,37,Mule,0,417,Maroon,
Shower,504,38,Horse,0,21,Red,
Patio,89,39,Cat,8,676,Purple,
Shower,557,40,Mule,8,949,Purple,
Patio,746,41,Pig,8,537,Maroon,
Kitchen,382,42,Horse,8,436,Purple,
Shower,892,43,Pig,8,387,Red,
Shower,988,44,Cat,0,513,Brown,
Den,896,45,Cat,0,706,Brown,
Shower,753,46,Dog,0,535,Blue,
Room,171,47,Dog,0,939,Brown,
Shower,423,48,Horse,8,775,Maroon,
Shower,84,49,Pig,0,385,Red,
Kitchen,771,50,Dog,8,884,Brown,
Den,190,51,Pig,8,712,Blue,
Room,656,52,Horse,0,964,Blue,
Shower,142,53,Dog,0,632,Maroon,
Room,549,54,Horse,0,727,Maroon,
Kitchen,549,55,Pig,0,831,Blue,
Shower,612,56,Mule,0,258,Blue,
Room,644,57,Mule,0,126,Purple,
Den,75,58,Pig,8,616,Purple,
Kitchen,665,59,Pig,0,439,Blue,
Den,930,60,Cat,8,336,Brown,
Den,340,61,Cat,0,164,Maroon,
Shower,499,62,Horse,8,598,Purple,
Patio,161,63,Pig,8,969,Brown,
Kitchen,304,64,Pig,0,291,Purple,
Shower,945,65,Mule,0,880,Maroon,
Shower,259,66,Dog,0,111,Brown,
Room,213,67,Pig,0,513,Brown,
Room,383,68,Cat,8,376,Purple,
Room,995,69,Cat,0,443,Blue,
Shower,36,70,Dog,0,951,Purple,
Shower,755,71,Dog,0,556,Maroon,
Room,155,72,Cat,8,197,Blue,
Shower,916,73,Horse,0,41,Brown,
Den,585,74,Mule,0,852,Maroon,
Shower,320,75,Mule,0,298,Purple,
Room,619,76,Pig,0,752,Blue,
Room,926,77,Mule,8,866,Purple,
Patio,955,78,Horse,0,289,Maroon,
Den,186,79,Dog,8,871,Brown,
Den,853,80,Horse,0,378,Red,
Room,81,81,Cat,8,346,Blue,
Room,557,82,Horse,0,372,Maroon,
Room,205,83,Horse,0,893,Brown,
Kitchen,274,84,Mule,0,828,Red,
Patio,969,85,Dog,0,334,Blue,
Kitchen,756,86,Mule,8,276,Blue,
Room,616,87,Dog,8,175,Brown,
Patio,476,88,Horse,0,585,Red,
Shower,682,89,Dog,8,451,Blue,
Shower,289,90,Horse,8,276,Blue,
Shower,862,91,Mule,8,405,Blue,
Den,516,92,Horse,8,704,Maroon,
Patio,968,93,Mule,8,905,Maroon,
Kitchen,488,94,Cat,0,90,Brown,
Shower,107,95,Pig,0,370,Maroon,
Den,858,96,Cat,8,126,Maroon,
Kitchen,110,97,Pig,0,424,Red,
Den,887,98,Dog,8,435,Red,
Shower,239,99,Horse,8,934,Red,
Shower,659,100,Dog,0,200,Purple,
Kitchen,916,101,Mule,8,687,Purple,
Kitchen,919,102,Mule,0,435,Blue,
Shower,708,103,Cat,0,72,Brown,
Kitchen,281,104,Horse,0,638,Red,
Den,240,105,Cat,8,773,Red,
Patio,396,106,Dog,8,788,Maroon,
Kitchen,82,107,Dog,8,916,Purple,
Den,379,108,Dog,8,21,Purple,
Patio,316,109,Mule,8,929,Red,
Shower,58,110,Horse,8,466,Blue,
Shower,810,111,Mule,8,651,Red,
Room,44,112,Pig,8,990,Blue,
Patio,509,113,Horse,0,711,Maroon,
Kitchen,933,114,Cat,8,478,Blue,
Den,591,115,Mule,8,414,Brown,
Den,405,116,Mule,0,226,Brown,
Shower,906,117,Dog,0,664,Red,
Room,624,118,Pig,0,84,Purple,
Kitchen,331,119,Cat,0,41,Maroon,
Shower,425,120,Pig,8,228,Purple,
Den,283,121,Cat,8,933,Red,
Kitchen,892,122,Mule,8,278,Blue,
Kitchen,25,123,Dog,0,467,Brown,
Shower,969,124,Horse,0,440,Brown,
Patio,924,125,Pig,8,978,Purple,
Kitchen,933,126,Mule,8,966,Red,
Shower,149,127,Dog,8,246,Blue,
Kitchen,581,128,Dog,8,5,Brown,
Den,891,129,Dog,8,308,Red,
Den,830,130,Mule,0,280,Maroon,
Kitchen,427,131,Pig,8,770,Brown,
Den,792,132,Horse,8,711,Purple,
Shower,351,133,Mule,8,951,Brown,
Room,548,134,Pig,8,403,Brown,
Room,699,135,Cat,0,601,Purple,
Shower,790,136,Horse,8,492,Maroon,
Den,728,137,Cat,8,995,Maroon,
Kitchen,679,138,Dog,8,305,Red,
Room,111,139,Pig,8,697,Red,
Room,330,140,Pig,0,267,Blue,
Den,618,141,Pig,8,161,Blue,
Kitchen,276,142,Pig,0,940,Blue,
Den,715,143,Mule,8,37,Maroon,
Kitchen,616,144,Cat,8,440,Blue,
Room,989,145,Dog,0,254,Maroon,
Room,699,146,Dog,0,740,Maroon,
Shower,131,147,Horse,8,445,Maroon,
Room,802,148,Pig,8,702,Blue,
Patio,671,149,Horse,8,572,Blue,
Shower,16,150,Cat,0,197,Brown,
Kitchen,877,151,Mule,8,250,Maroon,
Den,8,152,Horse,8,512,Red,
Patio,235,153,Mule,8,258,Brown,
Patio,492,154,Horse,0,691,Purple,
Den,891,155,Pig,0,152,Blue,
Room,874,156,Pig,8,52,Red,
Shower,593,157,Mule,8,363,Purple,
Kitchen,687,158,Mule,0,653,Brown,
Den,10,159,Mule,0,761,Red,
Kitchen,893,160,Cat,8,401,Purple,
Room,327,161,Dog,8,907,Blue,
Den,730,162,Cat,0,109,Red,
Shower,101,163,Pig,8,126,Maroon,
Shower,180,164,Mule,8,721,Blue,
Den,925,165,Horse,8,575,Red,
Shower,627,166,Dog,0,336,Purple,
Shower,536,167,Cat,0,105,Maroon,
Shower,471,168,Dog,0,189,Red,
Kitchen,914,169,Pig,0,475,Purple,
Room,149,170,Pig,0,850,Purple,
Patio,630,171,Mule,0,878,Purple,
Shower,342,172,Mule,0,931,Brown,
Kitchen,373,173,Dog,8,478,Blue,
Kitchen,98,174,Pig,8,686,Purple,
Den,503,175,Dog,8,289,Brown,
Den,230,176,Cat,0,21,Red,
Patio,632,177,Horse,8,74,Purple,
Room,150,178,Pig,0,937,Blue,
Den,281,179,Cat,0,455,Brown,
Shower,718,180,Horse,8,209,Maroon,
Den,314,181,Dog,8,133,Purple,
Kitchen,670,182,Pig,0,324,Purple,
Patio,957,183,Pig,0,226,Red,
Den,961,184,Mule,8,592,Brown,
Shower,393,185,Dog,0,919,Blue,
Room,460,186,Mule,8,389,Maroon,
Room,242,187,Cat,0,429,Blue,
Room,204,188,Mule,8,707,Brown,
Shower,503,189,Cat,0,858,Blue,
Room,627,190,Pig,8,638,Brown,
Den,85,191,Mule,0,368,Maroon,
Den,105,192,Horse,0,909,Brown,
Room,238,193,Dog,8,927,Red,
Patio,743,194,Pig,8,347,Maroon,
Kitchen,55,195,Dog,8,35,Red,
Patio,119,196,Mule,0,708,Brown,
Kitchen,590,197,Cat,8,342,Red,
Patio,677,198,Pig,8,957,Red,
Kitchen,32,199,Mule,8,706,Maroon,
Kitchen,694,200,Horse,8,345,Maroon,
Patio,761,201,Mule,8,68,Blue,
Kitchen,664,202,Horse,0,445,Brown,
Room,708,203,Mule,8,741,Maroon,
Shower,939,204,Mule,8,402,Maroon,
Room,808,205,Dog,8,609,Purple,
Room,802,206,Pig,0,847,Red,
Patio,386,207,Mule,0,559,Purple,
Shower,414,208,Mule,0,860,Purple,
Shower,250,209,Cat,8,756,Maroon,
Den,374,210,Pig,0,592,Purple,
Room,398,211,Cat,0,79,Maroon,
Patio,897,212,Cat,0,849,Maroon,
Den,467,213,Cat,0,874,Brown,
Room,489,214,Dog,8,103,Purple,
Patio,200,215,Horse,8,408,Maroon,
Room,484,216,Pig,8,322,Brown,
Shower,654,217,Pig,0,486,Blue,
Room,254,218,Pig,8,467,Maroon,
Patio,421,219,Cat,8,96,Purple,
Patio,444,220,Cat,8,534,Blue,
Shower,364,221,Mule,0,70,Purple,
Patio,21,222,Horse,0,806,Purple,
Kitchen,58,223,Dog,0,665,Red,
Patio,265,224,Pig,0,3,Purple,
Patio,20,225,Dog,8,243,Brown,
Den,839,226,Cat,0,911,Brown,
Den,680,227,Mule,0,269,Maroon,
Room,500,228,Pig,0,568,Maroon,
Den,525,229,Dog,8,737,Purple,
Room,747,230,Pig,8,693,Purple,
Patio,378,231,Pig,0,878,Maroon,
Den,113,232,Horse,0,579,Brown,
Shower,287,233,Mule,8,765,Maroon,
Den,352,234,Cat,8,442,Maroon,
Room,932,235,Cat,0,576,Brown,
Patio,29,236,Mule,8,507,Red,
Patio,925,237,Pig,0,434,Brown,
Den,173,238,Dog,8,515,Maroon,
Patio,669,239,Cat,0,859,Red,
Room,743,240,Cat,0,810,Maroon,
Shower,428,241,Mule,8,794,Blue,
Patio,515,242,Pig,0,935,Purple,
Kitchen,516,243,Cat,8,106,Brown,
Den,147,244,Pig,0,1,Maroon,
Shower,250,245,Mule,8,945,Red,
Den,104,246,Pig,0,755,Maroon,
Room,574,247,Mule,8,762,Brown,
Shower,128,248,Mule,8,613,Blue,
Patio,208,249,Mule,8,123,Blue,
Kitchen,425,250,Cat,8,681,Blue,
Room,228,251,Pig,0,76,Blue,
Shower,887,252,Pig,0,94,Purple,
Kitchen,998,253,Pig,0,963,Maroon,
Room,916,254,Horse,8,214,Blue,
Patio,87,255,Cat,0,659,Red,
Patio,316,256,Dog,8,684,Maroon,
Patio,85,257,Dog,0,188,Maroon,
Kitchen,216,258,Cat,8,226,Brown,
Den,649,259,Cat,0,157,Brown,
Den,472,260,Mule,0,297,Maroon,
Patio,285,261,Dog,8,433,Maroon,
