Facility,Description,Result,Minutes_elapsed,Time_stamp
Club House,Iguana,8,16,2019-01-16 13:42:22
Coat Room,Horse,8,59,2019-01-16 13:42:22
Coat Room,Cat,8,16,2019-01-16 13:42:22
Club House,Mule,8,53,2019-01-16 13:42:22
Patio,Tiburon,0,26,2019-01-16 13:42:22
Tree House,Horse,0,60,2019-01-16 13:42:22
Home Gym,Cat,0,81,2019-01-16 13:42:22
Sauna,Dog,0,57,2019-01-16 13:42:22
Tree House,Iguana,8,59,2019-01-16 13:42:22
Abuelita's Studio,Tiburon,8,52,2019-01-16 13:42:22
Patio,Cat,0,8,2019-01-16 13:42:22
Room,Chupacabra,0,79,2019-01-16 13:42:22
Club House,Culebra,0,27,2019-01-16 13:42:22
Sauna,Mule,8,82,2019-01-16 13:42:22
Sauna,Aardvark,0,35,2019-01-16 13:42:22
Room,Mariposa,0,67,2019-01-16 13:42:22
Home Gym,Culebra,0,10,2019-01-16 13:42:22
Dining Room,Rana,8,73,2019-01-16 13:42:22
Kitchen,Rana,0,92,2019-01-16 13:42:22
Kitchen,Chupacabra,8,33,2019-01-16 13:42:22
Shower,Tiburon,8,16,2019-01-16 13:42:22
Club House,Culebra,8,34,2019-01-16 13:42:22
Home Gym,Dog,0,8,2019-01-16 13:42:22
Abuelita's Studio,Weasle,8,2,2019-01-16 13:42:22
Shower,Mule,8,73,2019-01-16 13:42:22
Coat Room,Chupacabra,8,29,2019-01-16 13:42:22
Kitchen,Tiburon,0,75,2019-01-16 13:42:22
Abuelita's Studio,Weasle,0,96,2019-01-16 13:42:22
Den,Cat,8,84,2019-01-16 13:42:22
Closet,Iguana,0,59,2019-01-16 13:42:22
Home Gym,Aardvark,8,15,2019-01-16 13:42:22
Closet,Chupacabra,0,32,2019-01-16 13:42:22
Avery,Mule,8,51,2019-01-16 13:42:22
Home Gym,Weasle,0,23,2019-01-16 13:42:22
Avery,Rana,8,49,2019-01-16 13:42:22
Tree House,Mule,0,64,2019-01-16 13:42:22
Dog House,Dog,8,15,2019-01-16 13:42:22
Closet,Pig,0,27,2019-01-16 13:42:22
Shower,Tiburon,8,54,2019-01-16 13:42:22
Dog House,Tiburon,0,71,2019-01-16 13:42:22
Abuelita's Studio,Weasle,0,71,2019-01-16 13:42:22
Home Gym,Rana,0,70,2019-01-16 13:42:22
Abuelita's Studio,Tiburon,0,68,2019-01-16 13:42:22
Club House,Mariposa,8,60,2019-01-16 13:42:22
Sauna,Mule,8,8,2019-01-16 13:42:22
Home Gym,Chupacabra,8,72,2019-01-16 13:42:22
Patio,Tiburon,0,83,2019-01-16 13:42:22
Sauna,Horse,8,17,2019-01-16 13:42:22
Sauna,Dog,8,85,2019-01-16 13:42:22
Shower,Dog,8,64,2019-01-16 13:42:22
Dog House,Tiburon,8,3,2019-01-16 13:42:22
Room,Horse,8,61,2019-01-16 13:42:22
