Facility,Test_group,Test_number,Description,Result,Execution_time,Information,Output
Kitchen,685,0,Cat,8,119,Red,
Den,933,1,Horse,8,142,Brown,
Kitchen,343,2,Mule,8,310,Purple,
Patio,55,3,Mule,8,232,Blue,
Patio,289,4,Horse,8,861,Purple,
Patio,481,5,Cat,8,695,Blue,
Kitchen,331,6,Mule,0,727,Red,
Den,382,7,Dog,8,491,Blue,
Patio,984,8,Dog,0,180,Maroon,
Patio,623,9,Dog,0,934,Brown,
Patio,236,10,Pig,8,409,Red,
Den,578,11,Pig,8,511,Red,
Shower,969,12,Pig,8,750,Blue,
Patio,405,13,Pig,8,694,Blue,
Room,457,14,Pig,8,438,Maroon,
Patio,499,15,Mule,0,989,Brown,
Room,82,16,Pig,8,691,Purple,
Kitchen,69,17,Horse,8,0,Brown,
Room,597,18,Mule,0,997,Blue,
Kitchen,242,19,Dog,0,241,Brown,
Den,290,20,Pig,8,789,Blue,
Den,199,21,Cat,8,904,Blue,
Kitchen,700,22,Mule,0,741,Blue,
Room,974,23,Pig,8,805,Red,
Kitchen,640,24,Mule,0,709,Blue,
Den,116,25,Horse,0,978,Blue,
Patio,789,26,Cat,0,869,Red,
Shower,942,27,Horse,0,689,Brown,
Den,680,28,Pig,8,784,Purple,
Den,732,29,Horse,0,776,Blue,
Room,121,30,Dog,0,489,Maroon,
Shower,528,31,Pig,8,371,Red,
Shower,797,32,Dog,8,478,Red,
Den,96,33,Mule,0,320,Purple,
Patio,284,34,Cat,0,455,Maroon,
Patio,448,35,Horse,8,654,Maroon,
Room,829,36,Cat,0,26,Brown,
Kitchen,503,37,Mule,0,46,Brown,
Den,230,38,Horse,8,375,Purple,
Patio,786,39,Dog,8,474,Purple,
Shower,539,40,Pig,8,800,Red,
Den,456,41,Pig,8,827,Red,
Patio,411,42,Cat,8,523,Purple,
Patio,86,43,Cat,8,997,Maroon,
Den,66,44,Mule,0,555,Red,
Room,542,45,Dog,8,28,Maroon,
Kitchen,269,46,Horse,8,181,Maroon,
Shower,321,47,Mule,0,551,Brown,
Room,280,48,Horse,0,700,Brown,
Patio,933,49,Dog,8,776,Brown,
Patio,447,50,Mule,0,47,Maroon,
Den,732,51,Horse,8,810,Blue,
Kitchen,46,52,Cat,0,337,Maroon,
Den,351,53,Mule,8,740,Red,
Patio,229,54,Pig,0,825,Brown,
Room,183,55,Pig,0,698,Purple,
Kitchen,53,56,Pig,8,70,Purple,
Shower,102,57,Pig,0,867,Blue,
Room,738,58,Horse,0,288,Maroon,
Den,230,59,Mule,8,757,Maroon,
Den,958,60,Mule,0,943,Maroon,
Patio,247,61,Pig,0,993,Maroon,
Kitchen,336,62,Mule,0,410,Maroon,
Room,229,63,Horse,8,183,Maroon,
Shower,876,64,Horse,8,282,Maroon,
Kitchen,174,65,Cat,8,421,Blue,
Patio,514,66,Mule,8,758,Blue,
Kitchen,577,67,Pig,8,53,Blue,
Den,861,68,Horse,8,277,Purple,
Patio,747,69,Cat,0,724,Purple,
Den,268,70,Dog,0,632,Maroon,
Shower,434,71,Cat,0,875,Blue,
Den,639,72,Dog,8,214,Maroon,
Den,470,73,Mule,8,162,Maroon,
Den,674,74,Cat,8,100,Maroon,
Room,311,75,Pig,0,54,Blue,
Kitchen,238,76,Cat,8,382,Blue,
Room,908,77,Cat,8,87,Red,
Shower,462,78,Mule,8,646,Red,
Den,207,79,Dog,0,843,Red,
Kitchen,801,80,Mule,0,917,Blue,
Shower,603,81,Horse,8,371,Red,
Shower,631,82,Mule,0,182,Red,
Room,968,83,Mule,0,485,Maroon,
Room,597,84,Dog,8,134,Brown,
Kitchen,574,85,Mule,8,6,Red,
Kitchen,393,86,Dog,0,666,Red,
Den,736,87,Dog,0,279,Purple,
Patio,482,88,Cat,8,571,Red,
