Facility,Test_group,Test_number,Description,Result,Execution_time,Information,Output
Shower,164,0,Cat,8,227,Blue,
Kitchen,768,1,Dog,8,742,Maroon,
Kitchen,747,2,Mule,8,581,Purple,
Den,736,3,Mule,0,416,Maroon,
Patio,551,4,Pig,0,24,Purple,
Shower,157,5,Horse,0,412,Red,
Shower,109,6,Cat,0,633,Blue,
Patio,444,7,Cat,8,369,Red,
Patio,796,8,Cat,8,625,Brown,
Shower,864,9,Pig,0,216,Red,
Den,323,10,Cat,0,484,Red,
Shower,45,11,Horse,0,648,Red,
Den,194,12,Horse,0,36,Purple,
Den,203,13,Pig,0,688,Blue,
Room,377,14,Pig,0,828,Brown,
Patio,125,15,Horse,8,538,Brown,
Room,944,16,Dog,8,250,Brown,
Kitchen,875,17,Dog,8,397,Red,
Den,451,18,Dog,0,603,Blue,
Den,280,19,Horse,8,515,Brown,
Room,685,20,Mule,8,588,Purple,
Patio,145,21,Dog,8,918,Purple,
Den,915,22,Cat,0,377,Purple,
Shower,104,23,Cat,0,43,Brown,
Shower,267,24,Horse,0,422,Blue,
Patio,813,25,Cat,8,532,Maroon,
Shower,565,26,Mule,0,193,Red,
Kitchen,703,27,Cat,0,67,Brown,
Room,110,28,Cat,0,648,Brown,
Shower,108,29,Dog,0,961,Blue,
Patio,595,30,Horse,8,693,Red,
Kitchen,525,31,Mule,8,459,Blue,
Den,734,32,Mule,8,79,Purple,
Patio,822,33,Dog,0,758,Blue,
Den,270,34,Dog,0,905,Purple,
Shower,647,35,Horse,0,871,Purple,
Room,708,36,Mule,0,391,Maroon,
Shower,823,37,Mule,8,963,Red,
Kitchen,863,38,Horse,0,437,Brown,
Shower,198,39,Dog,8,33,Maroon,
Den,201,40,Horse,8,704,Blue,
Den,504,41,Cat,0,319,Maroon,
Kitchen,100,42,Mule,0,823,Brown,
Kitchen,132,43,Pig,8,775,Maroon,
Shower,926,44,Pig,0,712,Brown,
Shower,220,45,Dog,8,189,Brown,
Den,260,46,Mule,0,275,Maroon,
Kitchen,68,47,Dog,0,870,Blue,
Den,100,48,Cat,8,922,Brown,
Room,429,49,Dog,8,440,Red,
Patio,339,50,Cat,0,362,Brown,
Kitchen,339,51,Cat,0,337,Blue,
Kitchen,6,52,Mule,8,414,Maroon,
Kitchen,524,53,Dog,0,194,Red,
Room,322,54,Pig,8,275,Blue,
Patio,369,55,Mule,8,857,Purple,
Room,157,56,Pig,8,494,Purple,
