Facility,Test_group,Test_number,Description,Result,Execution_time,Information,Output
Den,677,0,Horse,8,535,Purple,
Patio,556,1,Cat,8,819,Purple,
Den,613,2,Dog,0,20,Maroon,
Patio,992,3,Dog,0,844,Purple,
Kitchen,503,4,Horse,0,38,Purple,
Patio,947,5,Cat,8,228,Maroon,
Patio,39,6,Cat,8,695,Brown,
Room,174,7,Horse,0,51,Blue,
Kitchen,577,8,Cat,8,700,Purple,
Room,719,9,Cat,0,140,Red,
Patio,848,10,Mule,8,771,Brown,
Den,781,11,Dog,8,363,Red,
Room,809,12,Cat,0,940,Blue,
Den,640,13,Pig,8,65,Purple,
Kitchen,794,14,Cat,0,149,Maroon,
Den,330,15,Horse,8,148,Red,
Room,268,16,Horse,8,435,Purple,
Room,461,17,Cat,8,522,Brown,
Shower,631,18,Cat,8,915,Red,
Shower,543,19,Horse,8,509,Purple,
Patio,757,20,Pig,8,266,Blue,
Shower,256,21,Dog,0,467,Blue,
Den,673,22,Cat,0,718,Purple,
Room,753,23,Pig,8,107,Purple,
Shower,752,24,Horse,8,192,Brown,
Shower,173,25,Pig,0,766,Red,
Room,910,26,Pig,0,264,Red,
Shower,830,27,Mule,8,986,Brown,
Den,698,28,Pig,0,575,Purple,
Kitchen,932,29,Pig,0,546,Red,
Room,970,30,Mule,0,479,Maroon,
Den,517,31,Dog,0,455,Maroon,
Shower,391,32,Mule,0,14,Red,
Room,190,33,Horse,0,743,Purple,
Patio,603,34,Cat,8,826,Red,
Den,966,35,Dog,0,377,Red,
Patio,136,36,Mule,0,293,Blue,
Shower,284,37,Mule,0,442,Purple,
Kitchen,617,38,Mule,8,846,Blue,
Room,620,39,Cat,0,427,Blue,
Den,232,40,Horse,0,171,Brown,
Patio,484,41,Cat,8,758,Red,
Den,627,42,Horse,0,43,Red,
Shower,251,43,Pig,8,265,Purple,
Room,133,44,Horse,0,544,Maroon,
Kitchen,411,45,Cat,0,653,Red,
Den,210,46,Dog,8,884,Purple,
Den,149,47,Cat,8,551,Blue,
Room,159,48,Mule,0,247,Brown,
Shower,972,49,Pig,0,797,Red,
Shower,336,50,Dog,0,495,Purple,
Kitchen,500,51,Cat,8,297,Blue,
Den,40,52,Pig,0,673,Red,
Room,880,53,Pig,0,470,Maroon,
Kitchen,739,54,Mule,0,447,Blue,
Patio,315,55,Horse,0,561,Purple,
Shower,487,56,Dog,0,963,Purple,
Den,540,57,Cat,8,986,Purple,
Room,246,58,Dog,8,25,Red,
Shower,144,59,Horse,0,339,Red,
Room,823,60,Horse,0,152,Maroon,
Shower,285,61,Cat,0,68,Blue,
Shower,403,62,Cat,8,70,Red,
Kitchen,271,63,Horse,8,610,Blue,
Patio,755,64,Mule,8,472,Maroon,
Den,269,65,Cat,0,425,Purple,
Den,492,66,Mule,8,801,Brown,
Den,424,67,Horse,8,944,Red,
Shower,629,68,Horse,8,161,Blue,
Shower,614,69,Cat,0,249,Blue,
Room,128,70,Mule,0,497,Blue,
Patio,595,71,Dog,0,515,Brown,
Room,500,72,Horse,0,22,Red,
Den,169,73,Cat,8,27,Blue,
Room,516,74,Mule,8,846,Purple,
Room,99,75,Horse,0,235,Red,
Shower,281,76,Horse,8,0,Brown,
Patio,713,77,Horse,0,663,Red,
Kitchen,802,78,Mule,8,725,Red,
Den,437,79,Mule,8,462,Blue,
Patio,480,80,Pig,8,90,Maroon,
Room,442,81,Dog,8,168,Blue,
Shower,214,82,Horse,8,245,Purple,
Shower,150,83,Pig,0,733,Blue,
Room,898,84,Horse,0,413,Blue,
Patio,781,85,Dog,0,690,Brown,
Room,349,86,Pig,0,211,Blue,
Patio,766,87,Dog,0,72,Brown,
Shower,58,88,Dog,0,599,Purple,
Shower,980,89,Horse,0,578,Blue,
Kitchen,534,90,Cat,0,602,Red,
Room,112,91,Mule,8,833,Red,
Den,980,92,Horse,8,258,Brown,
Room,623,93,Mule,0,930,Red,
Kitchen,786,94,Mule,0,640,Blue,
Shower,667,95,Mule,0,890,Maroon,
Den,933,96,Cat,8,283,Maroon,
Room,990,97,Horse,8,703,Red,
Shower,934,98,Mule,0,961,Brown,
Patio,172,99,Mule,8,401,Red,
Patio,165,100,Mule,0,867,Brown,
Room,460,101,Dog,0,484,Maroon,
Room,609,102,Cat,8,941,Purple,
Room,241,103,Mule,8,951,Purple,
